query_name,matched_items,seed_rows,opportunities,errors,status,finished_at_utc
AK-47 | Case Hardened,10,0,0,0,completed,2026-05-02T20:25:30.223072+00:00
M9 Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T23:17:24.691222+00:00
M9 Bayonet | Doppler,0,0,0,no_items_matched_query,2026-05-02T23:17:24.726794+00:00
M9 Bayonet | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-02T23:17:24.762057+00:00
MAC-10 | Case Hardened,10,14,0,0,completed,2026-05-02T23:19:58.448232+00:00
MAC-10 | Last Dive,5,5,1,0,completed,2026-05-02T23:21:08.434993+00:00
MAG-7 | Sonar,4,1,0,0,completed,2026-05-02T23:22:10.214540+00:00
Nomad Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T23:22:10.250278+00:00
Nomad Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T23:22:10.285720+00:00
Nova | Windblown,10,3,0,0,completed,2026-05-02T23:34:57.648256+00:00
P2000 | Acid Etched,10,0,0,0,completed,2026-05-02T23:38:43.715224+00:00
P250 | Bengal Tiger,5,2,0,0,completed,2026-05-02T23:39:54.844298+00:00
P250 | Crimson Kimono,5,0,0,0,completed,2026-05-02T23:41:13.393500+00:00
P250 | Mint Kimono,5,2,0,0,completed,2026-05-02T23:42:24.018194+00:00
P250 | Nevermore,8,4,0,0,completed,2026-05-02T23:48:33.903532+00:00
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T23:48:33.939555+00:00
Sawed-Off | Brake Light,4,0,0,0,completed,2026-05-02T23:52:27.090792+00:00
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T23:52:27.126406+00:00
Shadow Daggers | Fade,0,0,0,no_items_matched_query,2026-05-02T23:52:27.163215+00:00
Skeleton Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T23:52:27.198813+00:00
Stiletto Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T23:52:27.234473+00:00
Stiletto Knife | Scorched,0,0,0,no_items_matched_query,2026-05-02T23:52:27.269741+00:00
Survival Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T23:52:27.305088+00:00
Talon Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T23:52:27.341376+00:00
Talon Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T23:52:27.377996+00:00
Talon Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T23:52:27.413466+00:00
Tec-9 | Cracked Opal,5,0,0,0,completed,2026-05-02T23:54:06.142519+00:00
Tec-9 | Ice Cap,5,2,0,0,completed,2026-05-02T23:55:51.155034+00:00
Tec-9 | Sandstorm,4,5,0,0,completed,2026-05-02T23:56:53.708225+00:00
UMP-45 | Minotaur's Labyrinth,4,0,0,0,completed,2026-05-02T23:57:44.809570+00:00
USP-S | Alpine Camo,5,0,0,0,completed,2026-05-03T00:07:38.351757+00:00
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-05-03T00:07:38.388535+00:00
XM1014 | Elegant Vines,6,0,0,0,completed,2026-05-03T00:09:08.307867+00:00
XM1014 | Seasons,10,30,0,0,completed,2026-05-03T00:12:23.460005+00:00
XM1014 | XOXO,10,4,0,0,completed,2026-05-03T00:15:09.677859+00:00
XM1014 | Ziggy,10,2,0,0,completed,2026-05-03T00:17:58.897442+00:00
AK-47 | Case Hardened,10,0,0,0,completed,2026-05-03T00:20:35.675899+00:00
AWP | Electric Hive,8,8,0,0,completed,2026-05-03T00:22:36.555533+00:00
AWP | PAW,10,15,0,0,completed,2026-05-03T00:26:03.859930+00:00
Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T00:26:03.897010+00:00
Bayonet | Marble Fade,0,0,0,no_items_matched_query,2026-05-03T00:26:03.933321+00:00
Bowie Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T00:26:03.968372+00:00
Butterfly Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T00:26:04.003696+00:00
Butterfly Knife | Doppler,0,0,0,no_items_matched_query,2026-05-03T00:26:04.039425+00:00
Butterfly Knife | Fade,0,0,0,no_items_matched_query,2026-05-03T00:26:04.074595+00:00
Butterfly Knife | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-03T00:26:04.110094+00:00
Classic Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T00:26:04.145246+00:00
Classic Knife | Fade,0,0,0,no_items_matched_query,2026-05-03T00:26:04.180235+00:00
Desert Eagle | Heat Treated,5,0,0,0,completed,2026-05-03T00:40:03.556719+00:00
Falchion Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T00:40:03.592645+00:00
Five-SeveN | Berries And Cherries,2,0,0,0,completed,2026-05-03T00:40:19.178550+00:00
Five-SeveN | Case Hardened,10,1,0,0,completed,2026-05-03T00:43:17.273553+00:00
Five-SeveN | Kami,6,8,0,0,completed,2026-05-03T00:45:19.708805+00:00
Five-SeveN | Neon Kimono,5,0,0,0,completed,2026-05-03T00:46:32.797576+00:00
Flip Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T00:46:32.833362+00:00
Flip Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-03T00:46:32.868696+00:00
Galil AR | Caution,10,0,0,0,completed,2026-05-03T00:49:07.545680+00:00
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-05-03T00:52:09.939936+00:00
Galil AR | Phoenix Blacklight,5,0,0,0,completed,2026-05-03T00:53:15.480072+00:00
Galil AR | Sandstorm,8,6,0,0,completed,2026-05-03T00:55:48.568509+00:00
Glock-18 | Gamma Doppler,5,8,0,0,completed,2026-05-03T00:57:00.064741+00:00
Glock-18 | Grinder,6,4,0,0,completed,2026-05-03T00:58:49.616552+00:00
Glock-18 | High Beam,4,1,0,0,completed,2026-05-03T01:03:19.255582+00:00
Glock-18 | Moonrise,10,14,0,0,completed,2026-05-03T01:07:26.234286+00:00
Glock-18 | Reactor,10,0,0,0,completed,2026-05-03T01:10:06.189585+00:00
Glock-18 | Red Tire,10,0,0,0,completed,2026-05-03T01:12:57.289560+00:00
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T01:12:57.325042+00:00
Huntsman Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T01:12:57.360738+00:00
Karambit | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T01:12:57.395700+00:00
Karambit | Doppler,0,0,0,no_items_matched_query,2026-05-03T01:12:57.430992+00:00
Karambit | Fade,0,0,0,no_items_matched_query,2026-05-03T01:12:57.466895+00:00
Karambit | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-03T01:12:57.501987+00:00
Karambit | Marble Fade,0,0,0,no_items_matched_query,2026-05-03T01:12:57.537076+00:00
Kukri Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T01:12:57.572316+00:00
M4A4 | Daybreak,5,0,0,0,completed,2026-05-03T01:14:07.270140+00:00
M9 Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T01:14:07.305720+00:00
M9 Bayonet | Doppler,0,0,0,no_items_matched_query,2026-05-03T01:14:07.340835+00:00
M9 Bayonet | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-03T01:14:07.376287+00:00
MAC-10 | Case Hardened,10,14,0,0,completed,2026-05-03T01:16:52.267800+00:00
MAC-10 | Last Dive,5,5,1,0,completed,2026-05-03T01:18:00.967606+00:00
MAG-7 | Sonar,4,1,0,0,completed,2026-05-03T01:19:04.028187+00:00
Nomad Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T01:19:04.063156+00:00
Nomad Knife | Fade,0,0,0,no_items_matched_query,2026-05-03T01:19:04.098440+00:00
Nova | Windblown,10,3,0,0,completed,2026-05-03T01:31:10.442375+00:00
