query_name,matched_items,seed_rows,opportunities,status,finished_at_utc
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T08:40:01.757181+00:00
XM1014 | Seasons,10,30,0,0,completed,2026-05-02T11:09:52.118458+00:00
XM1014 | XOXO,10,4,0,0,completed,2026-05-02T11:16:02.288983+00:00
XM1014 | Ziggy,10,2,0,0,completed,2026-05-02T11:19:00.140748+00:00
AK-47 | Case Hardened,10,0,0,0,completed,2026-05-02T11:21:38.257030+00:00
AWP | Electric Hive,8,8,0,0,completed,2026-05-02T11:23:39.997899+00:00
AWP | PAW,10,15,0,0,completed,2026-05-02T11:34:21.724970+00:00
Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T11:34:21.760097+00:00
Bayonet | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T11:34:21.795589+00:00
Bowie Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T11:34:21.830963+00:00
Butterfly Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T11:34:21.865862+00:00
Butterfly Knife | Doppler,0,0,0,no_items_matched_query,2026-05-02T11:34:21.900672+00:00
Butterfly Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T11:34:21.935670+00:00
Butterfly Knife | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-02T11:34:21.970917+00:00
Classic Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T11:34:22.005666+00:00
Classic Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T11:34:22.040287+00:00
Desert Eagle | Heat Treated,5,0,0,0,completed,2026-05-02T11:42:34.290973+00:00
Falchion Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T11:42:34.326308+00:00
Five-SeveN | Berries And Cherries,2,0,0,0,completed,2026-05-02T11:42:51.311068+00:00
Five-SeveN | Case Hardened,10,1,0,0,completed,2026-05-02T11:45:33.574977+00:00
Five-SeveN | Kami,6,8,0,0,completed,2026-05-02T11:51:11.256863+00:00
Five-SeveN | Neon Kimono,5,0,0,0,completed,2026-05-02T11:52:20.773259+00:00
Flip Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T11:52:20.808437+00:00
Flip Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T11:52:20.843404+00:00
Galil AR | Caution,10,0,0,0,completed,2026-05-02T11:55:02.210724+00:00
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-05-02T11:58:03.065293+00:00
Galil AR | Phoenix Blacklight,5,0,0,0,completed,2026-05-02T11:59:14.578567+00:00
Galil AR | Sandstorm,8,6,0,0,completed,2026-05-02T12:01:48.265660+00:00
Glock-18 | Gamma Doppler,5,6,0,0,completed,2026-05-02T12:02:57.102218+00:00
Glock-18 | Grinder,6,4,0,0,completed,2026-05-02T12:07:32.059046+00:00
Glock-18 | High Beam,4,1,0,0,completed,2026-05-02T12:14:11.274835+00:00
Glock-18 | Moonrise,10,13,0,0,completed,2026-05-02T12:26:09.923226+00:00
Glock-18 | Reactor,10,0,0,0,completed,2026-05-02T12:28:46.462887+00:00
Glock-18 | Red Tire,10,0,0,0,completed,2026-05-02T12:31:38.420248+00:00
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T12:31:38.455502+00:00
Huntsman Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T12:31:38.491161+00:00
Karambit | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T12:31:38.526652+00:00
Karambit | Doppler,0,0,0,no_items_matched_query,2026-05-02T12:31:38.562177+00:00
Karambit | Fade,0,0,0,no_items_matched_query,2026-05-02T12:31:38.597779+00:00
Karambit | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-02T12:31:38.632984+00:00
Karambit | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T12:31:38.668287+00:00
Kukri Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T12:31:38.703612+00:00
M4A4 | Daybreak,5,0,0,0,completed,2026-05-02T12:32:45.202637+00:00
M9 Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T12:32:45.238322+00:00
M9 Bayonet | Doppler,0,0,0,no_items_matched_query,2026-05-02T12:32:45.274003+00:00
M9 Bayonet | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-02T12:32:45.309312+00:00
MAC-10 | Case Hardened,10,14,0,0,completed,2026-05-02T12:35:28.921951+00:00
MAC-10 | Last Dive,5,5,1,0,completed,2026-05-02T12:36:41.255377+00:00
MAG-7 | Sonar,4,1,0,0,completed,2026-05-02T12:37:53.584142+00:00
Nomad Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T12:37:53.618917+00:00
Nomad Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T12:37:53.653927+00:00
Nova | Windblown,10,3,0,0,completed,2026-05-02T12:46:52.303578+00:00
P2000 | Acid Etched,10,0,0,0,completed,2026-05-02T12:50:46.350436+00:00
P250 | Bengal Tiger,5,2,0,0,completed,2026-05-02T12:51:59.468725+00:00
P250 | Crimson Kimono,5,0,0,0,completed,2026-05-02T12:53:06.596913+00:00
P250 | Mint Kimono,5,2,1,0,completed,2026-05-02T12:54:11.447682+00:00
P250 | Nevermore,8,5,1,0,completed,2026-05-02T13:03:54.946014+00:00
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T13:03:56.179386+00:00
Sawed-Off | Brake Light,4,0,0,0,completed,2026-05-02T13:08:07.484100+00:00
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T13:08:07.519671+00:00
Shadow Daggers | Fade,0,0,0,no_items_matched_query,2026-05-02T13:08:07.554642+00:00
Skeleton Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T13:08:07.589258+00:00
Stiletto Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T13:08:07.624036+00:00
Stiletto Knife | Scorched,0,0,0,no_items_matched_query,2026-05-02T13:08:07.658742+00:00
Survival Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T13:08:07.693450+00:00
Talon Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T13:08:07.727871+00:00
Talon Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T13:08:07.762215+00:00
Talon Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T13:08:07.796662+00:00
Tec-9 | Cracked Opal,5,0,0,0,completed,2026-05-02T13:09:54.355944+00:00
Tec-9 | Ice Cap,5,2,0,0,completed,2026-05-02T13:11:40.188768+00:00
Tec-9 | Sandstorm,4,5,0,0,completed,2026-05-02T13:12:42.139162+00:00
UMP-45 | Minotaur's Labyrinth,4,0,0,0,completed,2026-05-02T13:13:35.044990+00:00
USP-S | Alpine Camo,5,0,0,0,completed,2026-05-02T13:29:35.447046+00:00
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T13:29:35.482582+00:00
XM1014 | Elegant Vines,6,0,0,0,completed,2026-05-02T13:31:00.421809+00:00
XM1014 | Seasons,10,30,0,0,completed,2026-05-02T13:34:14.673896+00:00
XM1014 | XOXO,10,4,0,0,completed,2026-05-02T13:36:54.634948+00:00
XM1014 | Ziggy,10,2,0,0,completed,2026-05-02T13:43:06.748485+00:00
