query_name,matched_items,seed_rows,opportunities,status,finished_at_utc
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T09:48:04.797186+00:00
Karambit | Doppler,0,0,0,no_items_matched_query,2026-05-01T10:55:01.751071+00:00
Karambit | Fade,0,0,0,no_items_matched_query,2026-05-01T10:55:01.784101+00:00
Karambit | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-01T10:55:01.817442+00:00
Karambit | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T10:55:01.850319+00:00
Kukri Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T10:55:01.883263+00:00
M4A4 | Daybreak,5,0,0,0,completed,2026-05-01T10:56:10.462545+00:00
M9 Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T10:56:10.495631+00:00
M9 Bayonet | Doppler,0,0,0,no_items_matched_query,2026-05-01T10:56:10.528423+00:00
M9 Bayonet | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-01T10:56:10.560879+00:00
MAC-10 | Case Hardened,10,14,0,0,completed,2026-05-01T10:58:52.742338+00:00
MAC-10 | Last Dive,5,5,1,0,completed,2026-05-01T11:00:15.288327+00:00
MAG-7 | Sonar,4,1,0,0,completed,2026-05-01T11:01:21.801313+00:00
Nomad Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T11:01:21.834047+00:00
Nomad Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T11:01:21.867290+00:00
Nova | Windblown,10,2,0,0,completed,2026-05-01T11:15:31.279507+00:00
P2000 | Acid Etched,10,0,0,0,completed,2026-05-01T11:19:24.814012+00:00
P250 | Bengal Tiger,5,3,1,0,completed,2026-05-01T11:20:37.762882+00:00
P250 | Crimson Kimono,5,0,0,0,completed,2026-05-01T11:21:52.666445+00:00
P250 | Mint Kimono,5,3,0,0,completed,2026-05-01T11:23:04.877998+00:00
P250 | Nevermore,8,5,0,0,completed,2026-05-01T11:29:27.992232+00:00
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T11:29:28.025247+00:00
Sawed-Off | Brake Light,4,0,0,0,completed,2026-05-01T11:33:45.783606+00:00
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T11:33:45.816571+00:00
Shadow Daggers | Fade,0,0,0,no_items_matched_query,2026-05-01T11:33:45.849956+00:00
Skeleton Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T11:33:45.882680+00:00
Stiletto Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T11:33:45.915573+00:00
Stiletto Knife | Scorched,0,0,0,no_items_matched_query,2026-05-01T11:33:45.948172+00:00
Survival Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T11:33:45.980514+00:00
Talon Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T11:33:46.012724+00:00
Talon Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T11:33:46.045357+00:00
Talon Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T11:33:46.077571+00:00
Tec-9 | Cracked Opal,5,0,0,0,completed,2026-05-01T11:38:25.225629+00:00
Tec-9 | Ice Cap,5,2,0,0,completed,2026-05-01T11:43:24.049335+00:00
Tec-9 | Sandstorm,4,5,0,0,completed,2026-05-01T11:44:22.152752+00:00
UMP-45 | Minotaur's Labyrinth,4,0,0,0,completed,2026-05-01T11:45:15.230847+00:00
USP-S | Alpine Camo,5,0,0,0,completed,2026-05-01T12:00:00.107904+00:00
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T12:00:00.141323+00:00
XM1014 | Elegant Vines,6,0,0,0,completed,2026-05-01T12:01:28.988483+00:00
XM1014 | Seasons,10,31,0,0,completed,2026-05-01T12:04:33.296624+00:00
XM1014 | XOXO,10,4,0,0,completed,2026-05-01T12:07:32.785994+00:00
XM1014 | Ziggy,10,2,0,0,completed,2026-05-01T12:10:20.293490+00:00
AK-47 | Case Hardened,10,0,0,0,completed,2026-05-01T12:12:59.797140+00:00
AWP | Electric Hive,8,9,0,0,completed,2026-05-01T12:15:07.858113+00:00
AWP | PAW,10,16,0,0,completed,2026-05-01T12:21:04.185500+00:00
Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T12:21:04.218441+00:00
Bayonet | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T12:21:04.251531+00:00
Bowie Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T12:21:04.284448+00:00
Butterfly Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T12:21:04.317602+00:00
Butterfly Knife | Doppler,0,0,0,no_items_matched_query,2026-05-01T12:21:04.350378+00:00
Butterfly Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T12:21:04.383168+00:00
Butterfly Knife | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-01T12:21:04.415769+00:00
Classic Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T12:21:04.448855+00:00
Classic Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T12:21:04.481643+00:00
Desert Eagle | Heat Treated,5,0,0,0,completed,2026-05-01T12:32:57.374984+00:00
Falchion Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T12:32:57.407914+00:00
Five-SeveN | Berries And Cherries,2,0,0,0,completed,2026-05-01T12:33:15.977575+00:00
Five-SeveN | Case Hardened,10,1,0,0,completed,2026-05-01T12:36:04.371107+00:00
Five-SeveN | Kami,6,8,0,0,completed,2026-05-01T12:38:19.515335+00:00
Five-SeveN | Neon Kimono,5,0,0,0,completed,2026-05-01T12:39:30.744951+00:00
Flip Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T12:39:30.778018+00:00
Flip Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T12:39:30.810269+00:00
Galil AR | Caution,10,0,0,0,completed,2026-05-01T12:42:15.818803+00:00
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-05-01T12:45:18.738080+00:00
Galil AR | Phoenix Blacklight,5,0,0,0,completed,2026-05-01T12:46:24.850528+00:00
Galil AR | Sandstorm,8,6,0,0,completed,2026-05-01T12:48:55.773570+00:00
Glock-18 | Gamma Doppler,5,6,0,0,completed,2026-05-01T12:50:07.806052+00:00
Glock-18 | Grinder,6,4,0,0,completed,2026-05-01T12:51:55.119667+00:00
Glock-18 | High Beam,4,1,0,0,completed,2026-05-01T12:59:34.757148+00:00
Glock-18 | Moonrise,10,11,0,0,completed,2026-05-01T13:09:06.105510+00:00
Glock-18 | Reactor,10,0,0,0,completed,2026-05-01T13:11:46.093525+00:00
Glock-18 | Red Tire,10,0,0,0,completed,2026-05-01T13:14:40.948336+00:00
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T13:14:40.981471+00:00
Huntsman Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T13:14:41.014499+00:00
Karambit | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T13:14:41.047644+00:00
Karambit | Doppler,0,0,0,no_items_matched_query,2026-05-01T13:14:41.080843+00:00
Karambit | Fade,0,0,0,no_items_matched_query,2026-05-01T13:14:41.113785+00:00
Karambit | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-01T13:14:41.146811+00:00
Karambit | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T13:14:41.179935+00:00
Kukri Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T13:14:41.212790+00:00
M4A4 | Daybreak,5,0,0,0,completed,2026-05-01T13:15:47.746634+00:00
M9 Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T13:15:47.779611+00:00
M9 Bayonet | Doppler,0,0,0,no_items_matched_query,2026-05-01T13:15:47.812429+00:00
M9 Bayonet | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-01T13:15:47.845521+00:00
MAC-10 | Case Hardened,10,14,0,0,completed,2026-05-01T13:18:28.315614+00:00
MAC-10 | Last Dive,5,5,1,0,completed,2026-05-01T13:19:35.636725+00:00
MAG-7 | Sonar,4,1,0,0,completed,2026-05-01T13:20:58.817789+00:00
Nomad Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T13:20:58.850206+00:00
Nomad Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T13:20:58.882712+00:00
Nova | Windblown,10,3,0,0,completed,2026-05-01T13:29:43.087645+00:00
P2000 | Acid Etched,10,0,0,0,completed,2026-05-01T13:33:54.253052+00:00
P250 | Bengal Tiger,5,3,1,0,completed,2026-05-01T13:35:02.872087+00:00
P250 | Crimson Kimono,5,0,0,0,completed,2026-05-01T13:36:20.499641+00:00
P250 | Mint Kimono,5,3,0,0,completed,2026-05-01T13:37:28.841492+00:00
P250 | Nevermore,8,5,0,0,completed,2026-05-01T13:40:07.300923+00:00
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T13:40:07.333940+00:00
Sawed-Off | Brake Light,4,0,0,0,completed,2026-05-01T13:45:01.642662+00:00
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T13:45:01.675688+00:00
Shadow Daggers | Fade,0,0,0,no_items_matched_query,2026-05-01T13:45:01.708171+00:00
Skeleton Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T13:45:01.741318+00:00
Stiletto Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T13:45:01.773900+00:00
Stiletto Knife | Scorched,0,0,0,no_items_matched_query,2026-05-01T13:45:01.806653+00:00
Survival Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T13:45:01.840097+00:00
Talon Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T13:45:01.873129+00:00
Talon Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T13:45:01.905884+00:00
Talon Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T13:45:01.938375+00:00
Tec-9 | Cracked Opal,5,0,0,0,completed,2026-05-01T13:49:01.324267+00:00
Tec-9 | Ice Cap,5,2,0,0,completed,2026-05-01T13:50:46.108244+00:00
Tec-9 | Sandstorm,4,5,0,0,completed,2026-05-01T13:51:47.743387+00:00
UMP-45 | Minotaur's Labyrinth,4,0,0,0,completed,2026-05-01T13:52:43.073427+00:00
USP-S | Alpine Camo,5,0,0,0,completed,2026-05-01T14:06:16.916306+00:00
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T14:06:16.949099+00:00
XM1014 | Elegant Vines,6,0,0,0,completed,2026-05-01T14:07:44.785882+00:00
XM1014 | Seasons,10,31,0,0,completed,2026-05-01T14:11:06.143032+00:00
XM1014 | XOXO,10,4,0,0,completed,2026-05-01T14:14:05.669021+00:00
XM1014 | Ziggy,10,2,0,0,completed,2026-05-01T14:20:26.150893+00:00
AK-47 | Case Hardened,10,0,0,0,completed,2026-05-01T14:23:06.064645+00:00
AWP | Electric Hive,8,9,0,0,completed,2026-05-01T14:25:07.702669+00:00
AWP | PAW,10,17,0,0,completed,2026-05-01T14:31:55.305188+00:00
Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T14:31:55.337698+00:00
Bayonet | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T14:31:55.370075+00:00
Bowie Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T14:31:55.402200+00:00
Butterfly Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T14:31:55.434496+00:00
Butterfly Knife | Doppler,0,0,0,no_items_matched_query,2026-05-01T14:31:55.466619+00:00
Butterfly Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T14:31:55.498872+00:00
Butterfly Knife | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-01T14:31:55.531158+00:00
Classic Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T14:31:55.563266+00:00
Classic Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T14:31:55.595523+00:00
Desert Eagle | Heat Treated,5,0,0,0,completed,2026-05-01T14:39:32.380835+00:00
Falchion Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T14:39:32.414194+00:00
Five-SeveN | Berries And Cherries,2,0,0,0,completed,2026-05-01T14:39:48.578476+00:00
Five-SeveN | Case Hardened,10,1,0,0,completed,2026-05-01T14:42:38.735927+00:00
Five-SeveN | Kami,6,8,0,0,completed,2026-05-01T14:44:45.233248+00:00
Five-SeveN | Neon Kimono,5,0,0,0,completed,2026-05-01T14:45:54.635282+00:00
Flip Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T14:45:54.669523+00:00
Flip Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T14:45:54.703063+00:00
Galil AR | Caution,10,0,0,0,completed,2026-05-01T14:48:35.383594+00:00
