query_name,matched_items,seed_rows,opportunities,status,finished_at_utc
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T22:36:46.984307+00:00
Butterfly Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T23:18:56.460999+00:00
Butterfly Knife | Doppler,0,0,0,no_items_matched_query,2026-05-01T23:18:56.495687+00:00
Butterfly Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T23:18:56.530685+00:00
Butterfly Knife | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-01T23:18:56.566041+00:00
Classic Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T23:18:56.600757+00:00
Classic Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T23:18:56.635370+00:00
Desert Eagle | Heat Treated,5,0,0,0,completed,2026-05-01T23:29:41.759127+00:00
Falchion Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T23:29:41.794819+00:00
Five-SeveN | Berries And Cherries,2,0,0,0,completed,2026-05-01T23:29:59.525541+00:00
Five-SeveN | Case Hardened,10,1,0,0,completed,2026-05-01T23:32:49.080194+00:00
Five-SeveN | Kami,6,8,0,0,completed,2026-05-01T23:34:57.567280+00:00
Five-SeveN | Neon Kimono,5,0,0,0,completed,2026-05-01T23:36:08.356359+00:00
Flip Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T23:36:08.391367+00:00
Flip Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T23:36:08.425573+00:00
Galil AR | Caution,10,0,0,0,completed,2026-05-01T23:38:43.032143+00:00
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-05-01T23:41:52.451275+00:00
Galil AR | Phoenix Blacklight,5,0,0,0,completed,2026-05-01T23:43:07.731109+00:00
Galil AR | Sandstorm,8,6,0,0,completed,2026-05-01T23:45:38.429150+00:00
Glock-18 | Gamma Doppler,5,7,0,0,completed,2026-05-01T23:46:52.314790+00:00
Glock-18 | Grinder,6,4,0,0,completed,2026-05-01T23:48:43.715457+00:00
Glock-18 | High Beam,4,1,0,0,completed,2026-05-01T23:54:18.438363+00:00
Glock-18 | Moonrise,10,11,0,0,completed,2026-05-02T00:04:57.208397+00:00
Glock-18 | Reactor,10,0,0,0,completed,2026-05-02T00:07:40.528826+00:00
Glock-18 | Red Tire,10,0,0,0,completed,2026-05-02T00:10:37.714110+00:00
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T00:10:37.749182+00:00
Huntsman Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T00:10:37.783903+00:00
Karambit | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T00:10:37.818346+00:00
Karambit | Doppler,0,0,0,no_items_matched_query,2026-05-02T00:10:37.853029+00:00
Karambit | Fade,0,0,0,no_items_matched_query,2026-05-02T00:10:37.887607+00:00
Karambit | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-02T00:10:37.921929+00:00
Karambit | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T00:10:37.956460+00:00
Kukri Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T00:10:37.991160+00:00
M4A4 | Daybreak,5,0,0,0,completed,2026-05-02T00:11:51.680396+00:00
M9 Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T00:11:51.715466+00:00
M9 Bayonet | Doppler,0,0,0,no_items_matched_query,2026-05-02T00:11:51.750255+00:00
M9 Bayonet | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-02T00:11:51.784883+00:00
MAC-10 | Case Hardened,10,14,0,0,completed,2026-05-02T00:14:37.767083+00:00
MAC-10 | Last Dive,5,5,1,0,completed,2026-05-02T00:15:48.134458+00:00
MAG-7 | Sonar,4,1,0,0,completed,2026-05-02T00:16:59.044056+00:00
Nomad Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T00:16:59.078957+00:00
Nomad Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T00:16:59.114031+00:00
Nova | Windblown,10,3,0,0,completed,2026-05-02T00:24:35.282200+00:00
P2000 | Acid Etched,10,0,0,0,completed,2026-05-02T00:28:27.948883+00:00
P250 | Bengal Tiger,5,3,1,0,completed,2026-05-02T00:29:40.667605+00:00
P250 | Crimson Kimono,5,0,0,0,completed,2026-05-02T00:30:51.849723+00:00
P250 | Mint Kimono,5,3,1,0,completed,2026-05-02T00:32:04.107238+00:00
P250 | Nevermore,8,4,0,0,completed,2026-05-02T00:34:53.383653+00:00
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T00:34:53.419529+00:00
Sawed-Off | Brake Light,4,0,0,0,completed,2026-05-02T00:42:01.724963+00:00
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T00:42:01.760600+00:00
Shadow Daggers | Fade,0,0,0,no_items_matched_query,2026-05-02T00:42:01.795656+00:00
Skeleton Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T00:42:01.830557+00:00
Stiletto Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T00:42:01.865808+00:00
Stiletto Knife | Scorched,0,0,0,no_items_matched_query,2026-05-02T00:42:01.900454+00:00
Survival Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T00:42:01.935293+00:00
Talon Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T00:42:01.969893+00:00
Talon Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T00:42:02.004790+00:00
Talon Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T00:42:02.039323+00:00
Tec-9 | Cracked Opal,5,0,0,0,completed,2026-05-02T00:43:51.464666+00:00
Tec-9 | Ice Cap,5,1,0,0,completed,2026-05-02T00:48:58.005866+00:00
Tec-9 | Sandstorm,4,5,0,0,completed,2026-05-02T00:50:06.765455+00:00
UMP-45 | Minotaur's Labyrinth,4,0,0,0,completed,2026-05-02T00:51:01.242267+00:00
USP-S | Alpine Camo,5,0,0,0,completed,2026-05-02T00:59:06.800722+00:00
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T00:59:06.836211+00:00
XM1014 | Elegant Vines,6,0,0,0,completed,2026-05-02T01:00:33.414285+00:00
XM1014 | Seasons,10,31,0,0,completed,2026-05-02T01:03:35.034947+00:00
XM1014 | XOXO,10,4,0,0,completed,2026-05-02T01:06:20.361314+00:00
XM1014 | Ziggy,10,2,0,0,completed,2026-05-02T01:12:46.311189+00:00
AK-47 | Case Hardened,10,0,0,0,completed,2026-05-02T01:15:30.107742+00:00
AWP | Electric Hive,8,8,0,0,completed,2026-05-02T01:17:35.395462+00:00
AWP | PAW,10,16,0,0,completed,2026-05-02T01:24:32.684403+00:00
Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T01:24:32.719006+00:00
Bayonet | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T01:24:32.753818+00:00
Bowie Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T01:24:32.788315+00:00
Butterfly Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T01:24:32.822503+00:00
Butterfly Knife | Doppler,0,0,0,no_items_matched_query,2026-05-02T01:24:32.856600+00:00
Butterfly Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T01:24:32.891235+00:00
Butterfly Knife | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-02T01:24:32.925544+00:00
Classic Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T01:24:32.959741+00:00
Classic Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T01:24:32.993938+00:00
Desert Eagle | Heat Treated,5,0,0,0,completed,2026-05-02T01:35:04.498879+00:00
Falchion Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T01:35:04.532995+00:00
Five-SeveN | Berries And Cherries,2,0,0,0,completed,2026-05-02T01:35:20.606517+00:00
Five-SeveN | Case Hardened,10,1,0,0,completed,2026-05-02T01:38:17.040294+00:00
Five-SeveN | Kami,6,8,0,0,completed,2026-05-02T01:40:34.714601+00:00
Five-SeveN | Neon Kimono,5,0,0,0,completed,2026-05-02T01:41:48.592325+00:00
Flip Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T01:41:48.627749+00:00
Flip Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T01:41:48.662517+00:00
Galil AR | Caution,10,0,0,0,completed,2026-05-02T01:44:23.689259+00:00
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-05-02T01:47:23.584974+00:00
Galil AR | Phoenix Blacklight,5,0,0,0,completed,2026-05-02T01:48:35.450776+00:00
Galil AR | Sandstorm,8,6,0,0,completed,2026-05-02T01:51:00.405377+00:00
Glock-18 | Gamma Doppler,5,7,0,0,completed,2026-05-02T01:52:10.195061+00:00
Glock-18 | Grinder,6,4,0,0,completed,2026-05-02T01:53:58.276055+00:00
Glock-18 | High Beam,4,1,0,0,completed,2026-05-02T01:58:54.036463+00:00
Glock-18 | Moonrise,10,12,0,0,completed,2026-05-02T02:05:33.416080+00:00
Glock-18 | Reactor,10,0,0,0,completed,2026-05-02T02:08:06.502942+00:00
Glock-18 | Red Tire,10,0,0,0,completed,2026-05-02T02:10:53.445635+00:00
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T02:10:53.480752+00:00
Huntsman Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T02:10:53.516618+00:00
Karambit | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T02:10:53.551310+00:00
Karambit | Doppler,0,0,0,no_items_matched_query,2026-05-02T02:10:53.585980+00:00
Karambit | Fade,0,0,0,no_items_matched_query,2026-05-02T02:10:53.621222+00:00
Karambit | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-02T02:10:53.655781+00:00
Karambit | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T02:10:53.690467+00:00
Kukri Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T02:10:53.725287+00:00
M4A4 | Daybreak,5,0,0,0,completed,2026-05-02T02:12:01.146648+00:00
M9 Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T02:12:01.181519+00:00
M9 Bayonet | Doppler,0,0,0,no_items_matched_query,2026-05-02T02:12:01.215847+00:00
M9 Bayonet | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-02T02:12:01.249915+00:00
MAC-10 | Case Hardened,10,14,0,0,completed,2026-05-02T02:14:42.047983+00:00
MAC-10 | Last Dive,5,5,1,0,completed,2026-05-02T02:15:50.623879+00:00
MAG-7 | Sonar,4,1,0,0,completed,2026-05-02T02:17:00.241903+00:00
Nomad Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T02:17:00.276827+00:00
Nomad Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T02:17:00.311303+00:00
Nova | Windblown,10,3,0,0,completed,2026-05-02T02:27:04.286022+00:00
P2000 | Acid Etched,10,0,0,0,completed,2026-05-02T02:30:44.064836+00:00
P250 | Bengal Tiger,5,3,1,0,completed,2026-05-02T02:31:56.688239+00:00
P250 | Crimson Kimono,5,0,0,0,completed,2026-05-02T02:33:05.817208+00:00
P250 | Mint Kimono,5,3,2,0,completed,2026-05-02T02:34:21.377766+00:00
P250 | Nevermore,8,4,0,0,completed,2026-05-02T02:37:09.074689+00:00
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T02:37:09.109756+00:00
Sawed-Off | Brake Light,4,0,0,0,completed,2026-05-02T02:38:22.540003+00:00
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T02:38:22.575232+00:00
Shadow Daggers | Fade,0,0,0,no_items_matched_query,2026-05-02T02:38:22.609768+00:00
Skeleton Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T02:38:22.644364+00:00
Stiletto Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T02:38:22.679515+00:00
Stiletto Knife | Scorched,0,0,0,no_items_matched_query,2026-05-02T02:38:22.714001+00:00
Survival Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T02:38:22.748640+00:00
Talon Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T02:38:22.783672+00:00
Talon Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T02:38:22.818311+00:00
Talon Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T02:38:22.853063+00:00
Tec-9 | Cracked Opal,5,0,0,0,completed,2026-05-02T02:40:06.743973+00:00
Tec-9 | Ice Cap,5,2,0,0,completed,2026-05-02T02:44:49.046563+00:00
Tec-9 | Sandstorm,4,5,0,0,completed,2026-05-02T02:45:53.213442+00:00
UMP-45 | Minotaur's Labyrinth,4,0,0,0,completed,2026-05-02T02:46:45.440336+00:00
USP-S | Alpine Camo,5,0,0,0,completed,2026-05-02T03:01:29.377267+00:00
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T03:01:29.413042+00:00
XM1014 | Elegant Vines,6,0,0,0,completed,2026-05-02T03:03:00.004494+00:00
XM1014 | Seasons,10,31,0,0,completed,2026-05-02T03:06:15.056843+00:00
XM1014 | XOXO,10,4,0,0,completed,2026-05-02T03:09:14.466839+00:00
XM1014 | Ziggy,10,2,0,0,completed,2026-05-02T03:14:57.261411+00:00
AK-47 | Case Hardened,10,0,0,0,completed,2026-05-02T03:17:30.784980+00:00
AWP | Electric Hive,8,8,0,0,completed,2026-05-02T03:19:39.286225+00:00
AWP | PAW,10,16,0,0,completed,2026-05-02T03:23:06.617644+00:00
Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T03:23:06.652796+00:00
Bayonet | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T03:23:06.687878+00:00
Bowie Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T03:23:06.722467+00:00
Butterfly Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T03:23:06.757091+00:00
Butterfly Knife | Doppler,0,0,0,no_items_matched_query,2026-05-02T03:23:06.791335+00:00
Butterfly Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T03:23:06.825029+00:00
Butterfly Knife | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-02T03:23:06.858799+00:00
Classic Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T03:23:06.891368+00:00
Classic Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T03:23:06.925668+00:00
Desert Eagle | Heat Treated,5,0,0,0,completed,2026-05-02T03:28:10.659669+00:00
Falchion Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T03:28:10.695790+00:00
Five-SeveN | Berries And Cherries,2,0,0,0,completed,2026-05-02T03:28:30.484306+00:00
Five-SeveN | Case Hardened,10,1,0,0,completed,2026-05-02T03:31:15.620187+00:00
Five-SeveN | Kami,6,8,0,0,completed,2026-05-02T03:33:31.300882+00:00
Five-SeveN | Neon Kimono,5,0,0,0,completed,2026-05-02T03:34:41.926147+00:00
Flip Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T03:34:41.961660+00:00
Flip Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T03:34:41.996477+00:00
Galil AR | Caution,10,0,0,0,completed,2026-05-02T03:37:25.598605+00:00
