query_name,matched_items,seed_rows,opportunities,errors,status,finished_at_utc
P2000 | Acid Etched,10,0,0,0,completed,2026-05-03T01:45:39.320182+00:00
Classic Knife | Fade,0,0,0,no_items_matched_query,2026-05-03T02:29:39.585877+00:00
Desert Eagle | Heat Treated,5,0,0,0,completed,2026-05-03T02:35:13.476665+00:00
Falchion Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T02:35:13.510920+00:00
Five-SeveN | Berries And Cherries,2,0,0,0,completed,2026-05-03T02:35:31.018342+00:00
Five-SeveN | Case Hardened,10,1,0,0,completed,2026-05-03T02:38:15.107113+00:00
Five-SeveN | Kami,6,8,0,0,completed,2026-05-03T02:40:23.785189+00:00
Five-SeveN | Neon Kimono,5,0,0,0,completed,2026-05-03T02:41:40.376017+00:00
Flip Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T02:41:40.409231+00:00
Flip Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-03T02:41:40.441960+00:00
Galil AR | Caution,10,0,0,0,completed,2026-05-03T02:44:21.181831+00:00
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-05-03T02:47:26.544134+00:00
Galil AR | Phoenix Blacklight,5,0,0,0,completed,2026-05-03T02:48:42.180274+00:00
Galil AR | Sandstorm,8,6,0,0,completed,2026-05-03T02:51:09.822305+00:00
Glock-18 | Gamma Doppler,5,8,0,0,completed,2026-05-03T02:52:21.465319+00:00
Glock-18 | Grinder,6,4,0,0,completed,2026-05-03T02:54:10.819709+00:00
Glock-18 | High Beam,4,1,0,0,completed,2026-05-03T02:57:59.395543+00:00
Glock-18 | Moonrise,10,14,0,0,completed,2026-05-03T03:02:00.394145+00:00
Glock-18 | Reactor,10,0,0,0,completed,2026-05-03T03:04:41.576278+00:00
Glock-18 | Red Tire,10,0,0,0,completed,2026-05-03T03:07:28.504407+00:00
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T03:07:28.537864+00:00
Huntsman Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T03:07:28.570642+00:00
Karambit | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T03:07:28.603398+00:00
Karambit | Doppler,0,0,0,no_items_matched_query,2026-05-03T03:07:28.636368+00:00
Karambit | Fade,0,0,0,no_items_matched_query,2026-05-03T03:07:28.669121+00:00
Karambit | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-03T03:07:28.701855+00:00
Karambit | Marble Fade,0,0,0,no_items_matched_query,2026-05-03T03:07:28.734429+00:00
Kukri Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T03:07:28.768933+00:00
M4A4 | Daybreak,5,0,0,0,completed,2026-05-03T03:08:40.631604+00:00
M9 Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T03:08:40.664890+00:00
M9 Bayonet | Doppler,0,0,0,no_items_matched_query,2026-05-03T03:08:40.698208+00:00
M9 Bayonet | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-03T03:08:40.731556+00:00
MAC-10 | Case Hardened,10,14,0,0,completed,2026-05-03T03:11:18.708542+00:00
MAC-10 | Last Dive,5,5,1,0,completed,2026-05-03T03:12:30.827258+00:00
MAG-7 | Sonar,4,1,0,0,completed,2026-05-03T03:13:36.324289+00:00
Nomad Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T03:13:36.357815+00:00
Nomad Knife | Fade,0,0,0,no_items_matched_query,2026-05-03T03:13:36.391385+00:00
Nova | Windblown,10,3,0,0,completed,2026-05-03T03:20:30.030011+00:00
P2000 | Acid Etched,10,0,0,0,completed,2026-05-03T03:24:21.965651+00:00
P250 | Bengal Tiger,5,2,0,0,completed,2026-05-03T03:25:30.418037+00:00
P250 | Crimson Kimono,5,0,0,0,completed,2026-05-03T03:26:41.904349+00:00
P250 | Mint Kimono,5,2,0,0,completed,2026-05-03T03:27:54.505420+00:00
P250 | Nevermore,8,4,0,0,completed,2026-05-03T03:30:21.386062+00:00
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-05-03T03:30:21.419181+00:00
Sawed-Off | Brake Light,4,0,0,0,completed,2026-05-03T03:34:43.825580+00:00
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T03:34:43.859397+00:00
Shadow Daggers | Fade,0,0,0,no_items_matched_query,2026-05-03T03:34:43.892792+00:00
Skeleton Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T03:34:43.926059+00:00
Stiletto Knife | Fade,0,0,0,no_items_matched_query,2026-05-03T03:34:43.959694+00:00
Stiletto Knife | Scorched,0,0,0,no_items_matched_query,2026-05-03T03:34:43.993394+00:00
Survival Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T03:34:44.026842+00:00
Talon Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T03:34:44.060045+00:00
Talon Knife | Fade,0,0,0,no_items_matched_query,2026-05-03T03:34:44.093334+00:00
Talon Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-03T03:34:44.126572+00:00
Tec-9 | Cracked Opal,5,0,0,0,completed,2026-05-03T03:36:30.374032+00:00
Tec-9 | Ice Cap,5,2,0,0,completed,2026-05-03T03:38:09.098449+00:00
Tec-9 | Sandstorm,4,6,1,0,completed,2026-05-03T03:39:19.739921+00:00
UMP-45 | Minotaur's Labyrinth,4,0,0,0,completed,2026-05-03T03:40:14.518903+00:00
USP-S | Alpine Camo,5,0,0,0,completed,2026-05-03T03:50:36.001839+00:00
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-05-03T03:50:36.035146+00:00
XM1014 | Elegant Vines,6,0,0,0,completed,2026-05-03T03:52:06.676425+00:00
XM1014 | Seasons,10,30,0,0,completed,2026-05-03T03:55:23.591498+00:00
XM1014 | XOXO,10,4,0,0,completed,2026-05-03T03:58:14.291639+00:00
XM1014 | Ziggy,10,2,0,0,completed,2026-05-03T04:01:10.622207+00:00
AK-47 | Case Hardened,10,0,0,0,completed,2026-05-03T04:03:53.337381+00:00
AWP | Electric Hive,8,8,0,0,completed,2026-05-03T04:05:50.926247+00:00
AWP | PAW,10,15,0,0,completed,2026-05-03T04:12:26.883534+00:00
Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T04:12:26.916466+00:00
Bayonet | Marble Fade,0,0,0,no_items_matched_query,2026-05-03T04:12:26.949756+00:00
Bowie Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T04:12:26.983465+00:00
Butterfly Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T04:12:27.016822+00:00
Butterfly Knife | Doppler,0,0,0,no_items_matched_query,2026-05-03T04:12:27.050447+00:00
Butterfly Knife | Fade,0,0,0,no_items_matched_query,2026-05-03T04:12:27.083770+00:00
Butterfly Knife | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-03T04:12:27.116854+00:00
Classic Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T04:12:27.149943+00:00
Classic Knife | Fade,0,0,0,no_items_matched_query,2026-05-03T04:12:27.183330+00:00
Desert Eagle | Heat Treated,5,0,0,0,completed,2026-05-03T04:22:44.884305+00:00
Falchion Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T04:22:44.917844+00:00
Five-SeveN | Berries And Cherries,2,0,0,0,completed,2026-05-03T04:23:01.332020+00:00
Five-SeveN | Case Hardened,10,1,0,0,completed,2026-05-03T04:25:48.237428+00:00
Five-SeveN | Kami,6,8,0,0,completed,2026-05-03T04:27:59.788383+00:00
Five-SeveN | Neon Kimono,5,0,0,0,completed,2026-05-03T04:29:12.814760+00:00
Flip Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T04:29:12.848187+00:00
Flip Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-03T04:29:12.881245+00:00
Galil AR | Caution,10,0,0,0,completed,2026-05-03T04:31:45.995716+00:00
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-05-03T04:34:44.952687+00:00
Galil AR | Phoenix Blacklight,5,0,0,0,completed,2026-05-03T04:35:55.286656+00:00
Galil AR | Sandstorm,8,6,0,0,completed,2026-05-03T04:38:22.281167+00:00
Glock-18 | Gamma Doppler,5,8,0,0,completed,2026-05-03T04:39:28.822985+00:00
Glock-18 | Grinder,6,4,0,0,completed,2026-05-03T04:41:15.456852+00:00
Glock-18 | High Beam,4,1,0,0,completed,2026-05-03T04:48:03.139705+00:00
Glock-18 | Moonrise,10,13,0,0,completed,2026-05-03T04:56:14.015522+00:00
Glock-18 | Reactor,10,0,0,0,completed,2026-05-03T04:59:00.366621+00:00
Glock-18 | Red Tire,10,0,0,0,completed,2026-05-03T05:01:51.657615+00:00
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T05:01:51.690584+00:00
Huntsman Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T05:01:51.723073+00:00
Karambit | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T05:01:51.755584+00:00
Karambit | Doppler,0,0,0,no_items_matched_query,2026-05-03T05:01:51.788080+00:00
Karambit | Fade,0,0,0,no_items_matched_query,2026-05-03T05:01:51.820670+00:00
Karambit | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-03T05:01:51.853366+00:00
Karambit | Marble Fade,0,0,0,no_items_matched_query,2026-05-03T05:01:51.886072+00:00
Kukri Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T05:01:51.919000+00:00
M4A4 | Daybreak,5,0,0,0,completed,2026-05-03T05:03:00.830280+00:00
M9 Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T05:03:00.863640+00:00
M9 Bayonet | Doppler,0,0,0,no_items_matched_query,2026-05-03T05:03:00.896127+00:00
M9 Bayonet | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-03T05:03:00.929043+00:00
MAC-10 | Case Hardened,10,14,0,0,completed,2026-05-03T05:05:44.011006+00:00
MAC-10 | Last Dive,5,5,1,0,completed,2026-05-03T05:06:56.162833+00:00
MAG-7 | Sonar,4,1,0,0,completed,2026-05-03T05:08:00.302135+00:00
Nomad Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T05:08:00.335578+00:00
Nomad Knife | Fade,0,0,0,no_items_matched_query,2026-05-03T05:08:00.368880+00:00
Nova | Windblown,10,3,0,0,completed,2026-05-03T05:17:27.219814+00:00
P2000 | Acid Etched,10,0,0,0,completed,2026-05-03T05:21:10.116918+00:00
P250 | Bengal Tiger,5,2,0,0,completed,2026-05-03T05:22:15.354902+00:00
P250 | Crimson Kimono,5,0,0,0,completed,2026-05-03T05:23:26.867696+00:00
P250 | Mint Kimono,5,2,0,0,completed,2026-05-03T05:24:37.259652+00:00
P250 | Nevermore,8,4,0,0,completed,2026-05-03T05:27:14.874276+00:00
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-05-03T05:27:14.907253+00:00
Sawed-Off | Brake Light,4,0,0,0,completed,2026-05-03T05:30:52.873856+00:00
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T05:30:52.906733+00:00
Shadow Daggers | Fade,0,0,0,no_items_matched_query,2026-05-03T05:30:52.939264+00:00
Skeleton Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T05:30:52.971814+00:00
Stiletto Knife | Fade,0,0,0,no_items_matched_query,2026-05-03T05:30:53.004413+00:00
Stiletto Knife | Scorched,0,0,0,no_items_matched_query,2026-05-03T05:30:53.037186+00:00
Survival Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T05:30:53.069971+00:00
Talon Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T05:30:53.102659+00:00
Talon Knife | Fade,0,0,0,no_items_matched_query,2026-05-03T05:30:53.135459+00:00
Talon Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-03T05:30:53.168054+00:00
Tec-9 | Cracked Opal,5,0,0,0,completed,2026-05-03T05:32:39.324684+00:00
Tec-9 | Ice Cap,5,2,0,0,completed,2026-05-03T05:37:11.812199+00:00
Tec-9 | Sandstorm,4,6,1,0,completed,2026-05-03T05:38:09.587845+00:00
UMP-45 | Minotaur's Labyrinth,4,0,0,0,completed,2026-05-03T05:39:01.324145+00:00
USP-S | Alpine Camo,5,0,0,0,completed,2026-05-03T05:43:06.015113+00:00
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-05-03T05:43:06.048991+00:00
XM1014 | Elegant Vines,6,0,0,0,completed,2026-05-03T05:44:36.387421+00:00
XM1014 | Seasons,10,31,0,0,completed,2026-05-03T05:47:58.810202+00:00
XM1014 | XOXO,10,4,0,0,completed,2026-05-03T05:50:47.301744+00:00
XM1014 | Ziggy,10,2,0,0,completed,2026-05-03T05:53:41.660553+00:00
AK-47 | Case Hardened,10,0,0,0,completed,2026-05-03T05:56:19.403654+00:00
AWP | Electric Hive,8,8,0,0,completed,2026-05-03T05:58:21.591005+00:00
AWP | PAW,10,15,0,0,completed,2026-05-03T06:04:38.071562+00:00
Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T06:04:38.104644+00:00
Bayonet | Marble Fade,0,0,0,no_items_matched_query,2026-05-03T06:04:38.137874+00:00
Bowie Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T06:04:38.171165+00:00
Butterfly Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T06:04:38.204210+00:00
Butterfly Knife | Doppler,0,0,0,no_items_matched_query,2026-05-03T06:04:38.237435+00:00
Butterfly Knife | Fade,0,0,0,no_items_matched_query,2026-05-03T06:04:38.270704+00:00
Butterfly Knife | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-03T06:04:38.303862+00:00
Classic Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T06:04:38.337236+00:00
Classic Knife | Fade,0,0,0,no_items_matched_query,2026-05-03T06:04:38.370513+00:00
Desert Eagle | Heat Treated,5,0,0,0,completed,2026-05-03T06:13:53.546978+00:00
Falchion Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T06:13:53.581118+00:00
Five-SeveN | Berries And Cherries,2,0,0,0,completed,2026-05-03T06:14:13.884362+00:00
Five-SeveN | Case Hardened,10,1,0,0,completed,2026-05-03T06:17:07.537609+00:00
Five-SeveN | Kami,6,8,0,0,completed,2026-05-03T06:19:11.268517+00:00
Five-SeveN | Neon Kimono,5,0,0,0,completed,2026-05-03T06:20:26.817318+00:00
Flip Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-03T06:20:26.851001+00:00
Flip Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-03T06:20:26.884093+00:00
Galil AR | Caution,10,0,0,0,completed,2026-05-03T06:23:08.459726+00:00
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-05-03T06:26:09.804770+00:00
Galil AR | Phoenix Blacklight,5,0,0,0,completed,2026-05-03T06:27:16.257017+00:00
Galil AR | Sandstorm,8,6,0,0,completed,2026-05-03T06:29:43.180712+00:00
Glock-18 | Gamma Doppler,5,7,0,0,completed,2026-05-03T06:30:49.123831+00:00
Glock-18 | Grinder,6,4,0,0,completed,2026-05-03T06:32:42.416158+00:00
Glock-18 | High Beam,4,1,0,0,completed,2026-05-03T06:37:25.330113+00:00
Glock-18 | Moonrise,10,13,0,0,completed,2026-05-03T06:44:41.044744+00:00
