query_name,matched_items,seed_rows,opportunities,status,finished_at_utc
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T14:35:38.915800+00:00
Karambit | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T16:26:23.928960+00:00
Karambit | Doppler,0,0,0,no_items_matched_query,2026-04-30T16:26:23.961432+00:00
Karambit | Fade,0,0,0,no_items_matched_query,2026-04-30T16:26:23.995845+00:00
Karambit | Gamma Doppler,0,0,0,no_items_matched_query,2026-04-30T16:26:24.028365+00:00
Karambit | Marble Fade,0,0,0,no_items_matched_query,2026-04-30T16:26:24.060647+00:00
Kukri Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T16:26:24.094625+00:00
M4A4 | Daybreak,5,0,0,0,completed,2026-04-30T16:27:31.073020+00:00
M9 Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T16:27:31.106336+00:00
M9 Bayonet | Doppler,0,0,0,no_items_matched_query,2026-04-30T16:27:31.141193+00:00
M9 Bayonet | Gamma Doppler,0,0,0,no_items_matched_query,2026-04-30T16:27:31.174667+00:00
MAC-10 | Case Hardened,10,14,0,0,completed,2026-04-30T16:30:10.508920+00:00
MAC-10 | Last Dive,5,4,0,0,completed,2026-04-30T16:31:32.962486+00:00
MAG-7 | Sonar,4,1,0,0,completed,2026-04-30T16:32:52.208106+00:00
Nomad Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T16:32:52.241220+00:00
Nomad Knife | Fade,0,0,0,no_items_matched_query,2026-04-30T16:32:52.275687+00:00
Nova | Windblown,10,2,0,0,completed,2026-04-30T16:36:36.274295+00:00
P2000 | Acid Etched,10,0,0,0,completed,2026-04-30T16:40:17.622474+00:00
P250 | Bengal Tiger,5,2,0,0,completed,2026-04-30T16:41:23.408712+00:00
P250 | Crimson Kimono,5,0,0,0,completed,2026-04-30T16:42:37.057988+00:00
P250 | Mint Kimono,5,3,0,0,completed,2026-04-30T16:43:49.805247+00:00
P250 | Nevermore,8,6,0,0,completed,2026-04-30T16:46:26.084358+00:00
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-04-30T16:46:26.117573+00:00
Sawed-Off | Brake Light,4,0,0,0,completed,2026-04-30T16:50:50.284263+00:00
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T16:50:50.319415+00:00
Shadow Daggers | Fade,0,0,0,no_items_matched_query,2026-04-30T16:50:50.352773+00:00
Skeleton Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T16:50:50.385972+00:00
Stiletto Knife | Fade,0,0,0,no_items_matched_query,2026-04-30T16:50:50.420852+00:00
Stiletto Knife | Scorched,0,0,0,no_items_matched_query,2026-04-30T16:50:50.454155+00:00
Survival Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T16:50:50.488039+00:00
Talon Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T16:50:50.522634+00:00
Talon Knife | Fade,0,0,0,no_items_matched_query,2026-04-30T16:50:50.556513+00:00
Talon Knife | Marble Fade,0,0,0,no_items_matched_query,2026-04-30T16:50:50.590461+00:00
Tec-9 | Cracked Opal,5,0,0,0,completed,2026-04-30T16:52:36.506364+00:00
Tec-9 | Ice Cap,5,2,0,0,completed,2026-04-30T16:54:26.958489+00:00
Tec-9 | Sandstorm,4,7,1,0,completed,2026-04-30T16:55:28.488775+00:00
UMP-45 | Minotaur's Labyrinth,4,0,0,0,completed,2026-04-30T16:56:19.386891+00:00
USP-S | Alpine Camo,5,0,0,0,completed,2026-04-30T17:09:25.069571+00:00
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-04-30T17:09:25.103407+00:00
XM1014 | Elegant Vines,6,0,0,0,completed,2026-04-30T17:10:56.456964+00:00
XM1014 | Seasons,10,30,0,0,completed,2026-04-30T17:14:07.138602+00:00
XM1014 | XOXO,10,4,0,0,completed,2026-04-30T17:16:54.055474+00:00
XM1014 | Ziggy,10,2,0,0,completed,2026-04-30T17:22:05.559083+00:00
AK-47 | Case Hardened,10,0,0,0,completed,2026-04-30T17:24:44.268462+00:00
AWP | Electric Hive,8,10,0,0,completed,2026-04-30T17:26:46.959175+00:00
AWP | PAW,10,16,0,0,completed,2026-04-30T17:36:48.924660+00:00
Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T17:36:48.958405+00:00
Bayonet | Marble Fade,0,0,0,no_items_matched_query,2026-04-30T17:36:48.992302+00:00
Bowie Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T17:36:49.027582+00:00
Butterfly Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T17:36:49.061288+00:00
Butterfly Knife | Doppler,0,0,0,no_items_matched_query,2026-04-30T17:36:49.095262+00:00
Butterfly Knife | Fade,0,0,0,no_items_matched_query,2026-04-30T17:36:49.130363+00:00
Butterfly Knife | Gamma Doppler,0,0,0,no_items_matched_query,2026-04-30T17:36:49.164295+00:00
Classic Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T17:36:49.197856+00:00
Classic Knife | Fade,0,0,0,no_items_matched_query,2026-04-30T17:36:49.232789+00:00
Desert Eagle | Heat Treated,5,0,0,0,completed,2026-04-30T17:46:22.105032+00:00
Falchion Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T17:46:22.138668+00:00
Five-SeveN | Berries And Cherries,2,0,0,0,completed,2026-04-30T17:46:41.217710+00:00
Five-SeveN | Case Hardened,10,1,0,0,completed,2026-04-30T17:49:40.410719+00:00
Five-SeveN | Kami,6,10,0,0,completed,2026-04-30T17:51:57.175556+00:00
Five-SeveN | Neon Kimono,5,0,0,0,completed,2026-04-30T17:53:10.632381+00:00
Flip Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T17:53:10.665820+00:00
Flip Knife | Marble Fade,0,0,0,no_items_matched_query,2026-04-30T17:53:10.698948+00:00
Galil AR | Caution,10,0,0,0,completed,2026-04-30T17:55:47.179176+00:00
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-04-30T17:58:49.764461+00:00
Galil AR | Phoenix Blacklight,5,0,0,0,completed,2026-04-30T18:00:00.878224+00:00
Galil AR | Sandstorm,8,6,0,0,completed,2026-04-30T18:02:25.327484+00:00
Glock-18 | Gamma Doppler,5,6,0,0,completed,2026-04-30T18:03:42.466398+00:00
Glock-18 | Grinder,6,4,0,0,completed,2026-04-30T18:08:38.778146+00:00
Glock-18 | High Beam,4,1,0,0,completed,2026-04-30T18:12:34.800486+00:00
Glock-18 | Moonrise,10,12,0,0,completed,2026-04-30T18:30:02.288443+00:00
Glock-18 | Reactor,10,0,0,0,completed,2026-04-30T18:32:47.716690+00:00
Glock-18 | Red Tire,10,0,0,0,completed,2026-04-30T18:35:45.696762+00:00
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T18:35:45.730645+00:00
Huntsman Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T18:35:45.763607+00:00
Karambit | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T18:35:45.798183+00:00
Karambit | Doppler,0,0,0,no_items_matched_query,2026-04-30T18:35:45.831159+00:00
Karambit | Fade,0,0,0,no_items_matched_query,2026-04-30T18:35:45.863753+00:00
Karambit | Gamma Doppler,0,0,0,no_items_matched_query,2026-04-30T18:35:45.898106+00:00
Karambit | Marble Fade,0,0,0,no_items_matched_query,2026-04-30T18:35:45.931390+00:00
Kukri Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T18:35:45.964242+00:00
M4A4 | Daybreak,5,0,0,0,completed,2026-04-30T18:36:55.797538+00:00
M9 Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T18:36:55.830710+00:00
M9 Bayonet | Doppler,0,0,0,no_items_matched_query,2026-04-30T18:36:55.863615+00:00
M9 Bayonet | Gamma Doppler,0,0,0,no_items_matched_query,2026-04-30T18:36:55.898088+00:00
MAC-10 | Case Hardened,10,14,0,0,completed,2026-04-30T18:39:26.295681+00:00
MAC-10 | Last Dive,5,4,0,0,completed,2026-04-30T18:40:50.431217+00:00
MAG-7 | Sonar,4,1,0,0,completed,2026-04-30T18:42:05.364596+00:00
Nomad Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T18:42:05.397717+00:00
Nomad Knife | Fade,0,0,0,no_items_matched_query,2026-04-30T18:42:05.431343+00:00
Nova | Windblown,10,2,0,0,completed,2026-04-30T18:47:33.743484+00:00
P2000 | Acid Etched,10,0,0,0,completed,2026-04-30T18:51:15.482743+00:00
P250 | Bengal Tiger,5,2,0,0,completed,2026-04-30T18:52:33.932082+00:00
P250 | Crimson Kimono,5,0,0,0,completed,2026-04-30T18:53:43.067011+00:00
P250 | Mint Kimono,5,3,0,0,completed,2026-04-30T18:54:59.546510+00:00
P250 | Nevermore,8,6,0,0,completed,2026-04-30T18:57:36.266335+00:00
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-04-30T18:57:36.300748+00:00
Sawed-Off | Brake Light,4,0,0,0,completed,2026-04-30T18:58:53.389385+00:00
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T18:58:53.422932+00:00
Shadow Daggers | Fade,0,0,0,no_items_matched_query,2026-04-30T18:58:53.457222+00:00
Skeleton Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T18:58:53.490133+00:00
Stiletto Knife | Fade,0,0,0,no_items_matched_query,2026-04-30T18:58:53.523078+00:00
Stiletto Knife | Scorched,0,0,0,no_items_matched_query,2026-04-30T18:58:53.557344+00:00
Survival Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T18:58:53.590258+00:00
Talon Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T18:58:53.623034+00:00
Talon Knife | Fade,0,0,0,no_items_matched_query,2026-04-30T18:58:53.657339+00:00
Talon Knife | Marble Fade,0,0,0,no_items_matched_query,2026-04-30T18:58:53.690386+00:00
Tec-9 | Cracked Opal,5,0,0,0,completed,2026-04-30T19:03:08.327586+00:00
Tec-9 | Ice Cap,5,2,0,0,completed,2026-04-30T19:07:49.533057+00:00
Tec-9 | Sandstorm,4,5,1,0,completed,2026-04-30T19:08:56.655808+00:00
UMP-45 | Minotaur's Labyrinth,4,0,0,0,completed,2026-04-30T19:09:48.991535+00:00
USP-S | Alpine Camo,5,0,0,0,completed,2026-04-30T19:17:19.276098+00:00
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-04-30T19:17:19.309688+00:00
XM1014 | Elegant Vines,6,0,0,0,completed,2026-04-30T19:18:51.876712+00:00
XM1014 | Seasons,10,30,0,0,completed,2026-04-30T19:21:57.403882+00:00
XM1014 | XOXO,10,4,0,0,completed,2026-04-30T19:24:48.404389+00:00
XM1014 | Ziggy,10,2,0,0,completed,2026-04-30T19:31:23.851963+00:00
AK-47 | Case Hardened,10,0,0,0,completed,2026-04-30T19:34:03.242552+00:00
AWP | Electric Hive,8,10,0,0,completed,2026-04-30T19:36:10.386021+00:00
