query_name,matched_items,seed_rows,opportunities,errors,status,finished_at_utc
Flip Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T01:48:22.544097+00:00
Flip Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-06T01:48:22.579501+00:00
Galil AR | Caution,10,0,0,0,completed,2026-05-06T01:51:02.734123+00:00
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-05-06T01:54:11.393614+00:00
Galil AR | Phoenix Blacklight,5,0,0,0,completed,2026-05-06T01:55:21.739668+00:00
Galil AR | Sandstorm,8,6,0,0,completed,2026-05-06T01:57:48.757809+00:00
Glock-18 | Gamma Doppler,5,6,0,0,completed,2026-05-06T01:59:03.093816+00:00
Glock-18 | Grinder,6,4,0,0,completed,2026-05-06T02:01:05.412308+00:00
Glock-18 | High Beam,4,1,0,0,completed,2026-05-06T02:09:08.998883+00:00
Glock-18 | Moonrise,10,13,0,0,completed,2026-05-06T02:13:17.535557+00:00
Glock-18 | Reactor,10,0,0,0,completed,2026-05-06T02:15:53.459964+00:00
Glock-18 | Red Tire,10,0,0,0,completed,2026-05-06T02:18:51.197827+00:00
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T02:18:51.233228+00:00
Huntsman Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T02:18:51.268248+00:00
Karambit | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T02:18:51.302861+00:00
Karambit | Doppler,0,0,0,no_items_matched_query,2026-05-06T02:18:51.337311+00:00
Karambit | Fade,0,0,0,no_items_matched_query,2026-05-06T02:18:51.371749+00:00
Karambit | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-06T02:18:51.406563+00:00
Karambit | Marble Fade,0,0,0,no_items_matched_query,2026-05-06T02:18:51.441171+00:00
Kukri Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T02:18:51.475926+00:00
M4A4 | Daybreak,5,0,0,0,completed,2026-05-06T02:19:58.092627+00:00
M9 Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T02:19:58.127689+00:00
M9 Bayonet | Doppler,0,0,0,no_items_matched_query,2026-05-06T02:19:58.162083+00:00
M9 Bayonet | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-06T02:19:58.197218+00:00
MAC-10 | Case Hardened,10,13,0,0,completed,2026-05-06T02:22:35.687552+00:00
MAC-10 | Last Dive,5,5,0,0,completed,2026-05-06T02:23:57.384033+00:00
MAG-7 | Sonar,4,1,0,0,completed,2026-05-06T02:25:10.590149+00:00
Nomad Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T02:25:10.624901+00:00
Nomad Knife | Fade,0,0,0,no_items_matched_query,2026-05-06T02:25:10.659349+00:00
Nova | Windblown,10,4,0,0,completed,2026-05-06T02:31:04.485729+00:00
P2000 | Acid Etched,10,2,0,0,completed,2026-05-06T02:35:03.171241+00:00
P250 | Bengal Tiger,5,1,0,0,completed,2026-05-06T02:36:14.310696+00:00
P250 | Crimson Kimono,5,0,0,0,completed,2026-05-06T02:37:25.166115+00:00
P250 | Mint Kimono,5,1,0,0,completed,2026-05-06T02:38:38.431690+00:00
P250 | Nevermore,8,2,0,0,completed,2026-05-06T02:41:26.485605+00:00
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-05-06T02:41:26.520933+00:00
Sawed-Off | Brake Light,4,0,0,0,completed,2026-05-06T02:42:37.543278+00:00
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T02:42:37.578986+00:00
Shadow Daggers | Fade,0,0,0,no_items_matched_query,2026-05-06T02:42:37.613896+00:00
Skeleton Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T02:42:37.648347+00:00
Stiletto Knife | Fade,0,0,0,no_items_matched_query,2026-05-06T02:42:37.683349+00:00
Stiletto Knife | Scorched,0,0,0,no_items_matched_query,2026-05-06T02:42:37.718660+00:00
Survival Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T02:42:37.753162+00:00
Talon Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T02:42:37.787651+00:00
Talon Knife | Fade,0,0,0,no_items_matched_query,2026-05-06T02:42:37.822929+00:00
Talon Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-06T02:42:37.858133+00:00
Tec-9 | Cracked Opal,5,0,0,0,completed,2026-05-06T02:46:39.194808+00:00
Tec-9 | Ice Cap,5,1,0,0,completed,2026-05-06T02:51:02.767657+00:00
Tec-9 | Sandstorm,4,3,0,0,completed,2026-05-06T02:55:01.293221+00:00
UMP-45 | Minotaur's Labyrinth,4,0,0,0,completed,2026-05-06T02:55:55.910751+00:00
USP-S | Alpine Camo,5,0,0,0,completed,2026-05-06T03:04:02.003644+00:00
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-05-06T03:04:02.039000+00:00
XM1014 | Elegant Vines,6,0,0,0,completed,2026-05-06T03:05:28.050281+00:00
XM1014 | Seasons,10,34,0,0,completed,2026-05-06T03:08:42.893699+00:00
XM1014 | XOXO,10,4,0,0,completed,2026-05-06T03:11:30.644738+00:00
XM1014 | Ziggy,10,2,0,0,completed,2026-05-06T03:14:21.886348+00:00
AK-47 | Case Hardened,10,0,0,0,completed,2026-05-06T03:16:55.965328+00:00
AWP | Electric Hive,8,10,1,0,completed,2026-05-06T03:18:51.584391+00:00
AWP | PAW,10,15,0,0,completed,2026-05-06T03:25:45.186660+00:00
Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T03:25:45.222121+00:00
Bayonet | Marble Fade,0,0,0,no_items_matched_query,2026-05-06T03:25:45.256977+00:00
Bowie Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T03:25:45.292221+00:00
Butterfly Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T03:25:45.327226+00:00
Butterfly Knife | Doppler,0,0,0,no_items_matched_query,2026-05-06T03:25:45.362241+00:00
Butterfly Knife | Fade,0,0,0,no_items_matched_query,2026-05-06T03:25:45.396910+00:00
Butterfly Knife | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-06T03:25:45.431899+00:00
Classic Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T03:25:45.466974+00:00
Classic Knife | Fade,0,0,0,no_items_matched_query,2026-05-06T03:25:45.501735+00:00
Desert Eagle | Heat Treated,5,0,0,0,completed,2026-05-06T03:32:45.878550+00:00
Falchion Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T03:32:45.913770+00:00
Five-SeveN | Berries And Cherries,2,0,0,0,completed,2026-05-06T03:33:01.680511+00:00
Five-SeveN | Case Hardened,10,1,0,0,completed,2026-05-06T03:35:55.194094+00:00
Five-SeveN | Kami,6,8,0,0,completed,2026-05-06T03:38:05.984143+00:00
Five-SeveN | Neon Kimono,5,0,0,0,completed,2026-05-06T03:39:15.792617+00:00
Flip Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T03:39:15.828225+00:00
Flip Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-06T03:39:15.862978+00:00
Galil AR | Caution,10,0,0,0,completed,2026-05-06T03:41:52.516386+00:00
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-05-06T03:44:56.040432+00:00
Galil AR | Phoenix Blacklight,5,0,0,0,completed,2026-05-06T03:46:10.709781+00:00
Galil AR | Sandstorm,8,7,0,0,completed,2026-05-06T03:48:34.658844+00:00
Glock-18 | Gamma Doppler,5,6,0,0,completed,2026-05-06T03:49:46.996459+00:00
Glock-18 | Grinder,6,4,0,0,completed,2026-05-06T03:51:36.863678+00:00
Glock-18 | High Beam,4,1,0,0,completed,2026-05-06T03:56:04.641837+00:00
Glock-18 | Moonrise,10,13,0,0,completed,2026-05-06T04:07:15.161855+00:00
Glock-18 | Reactor,10,0,0,0,completed,2026-05-06T04:09:45.355991+00:00
Glock-18 | Red Tire,10,0,0,0,completed,2026-05-06T04:12:38.689895+00:00
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T04:12:38.724589+00:00
Huntsman Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T04:12:38.759175+00:00
Karambit | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T04:12:38.793439+00:00
Karambit | Doppler,0,0,0,no_items_matched_query,2026-05-06T04:12:38.827873+00:00
Karambit | Fade,0,0,0,no_items_matched_query,2026-05-06T04:12:38.862574+00:00
Karambit | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-06T04:12:38.897208+00:00
Karambit | Marble Fade,0,0,0,no_items_matched_query,2026-05-06T04:12:38.931843+00:00
Kukri Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T04:12:38.966015+00:00
M4A4 | Daybreak,5,0,0,0,completed,2026-05-06T04:13:49.957041+00:00
M9 Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T04:13:49.992297+00:00
M9 Bayonet | Doppler,0,0,0,no_items_matched_query,2026-05-06T04:13:50.027099+00:00
M9 Bayonet | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-06T04:13:50.061993+00:00
MAC-10 | Case Hardened,10,13,0,0,completed,2026-05-06T04:16:35.829349+00:00
MAC-10 | Last Dive,5,5,0,0,completed,2026-05-06T04:18:04.980711+00:00
MAG-7 | Sonar,4,1,0,0,completed,2026-05-06T04:19:25.669445+00:00
Nomad Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T04:19:25.704457+00:00
Nomad Knife | Fade,0,0,0,no_items_matched_query,2026-05-06T04:19:25.738866+00:00
Nova | Windblown,10,5,0,0,completed,2026-05-06T04:28:12.420513+00:00
P2000 | Acid Etched,10,2,0,0,completed,2026-05-06T04:31:53.583148+00:00
P250 | Bengal Tiger,5,1,0,0,completed,2026-05-06T04:33:06.257704+00:00
P250 | Crimson Kimono,5,0,0,0,completed,2026-05-06T04:34:21.038241+00:00
P250 | Mint Kimono,5,1,0,0,completed,2026-05-06T04:35:35.220518+00:00
P250 | Nevermore,8,2,0,0,completed,2026-05-06T04:38:07.536385+00:00
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-05-06T04:38:07.572538+00:00
Sawed-Off | Brake Light,4,0,0,0,completed,2026-05-06T04:39:19.606912+00:00
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T04:39:19.642278+00:00
Shadow Daggers | Fade,0,0,0,no_items_matched_query,2026-05-06T04:39:19.677132+00:00
Skeleton Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T04:39:19.711802+00:00
Stiletto Knife | Fade,0,0,0,no_items_matched_query,2026-05-06T04:39:19.746359+00:00
Stiletto Knife | Scorched,0,0,0,no_items_matched_query,2026-05-06T04:39:19.780983+00:00
Survival Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T04:39:19.815624+00:00
Talon Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-06T04:39:19.850523+00:00
Talon Knife | Fade,0,0,0,no_items_matched_query,2026-05-06T04:39:19.885175+00:00
Talon Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-06T04:39:19.919890+00:00
Tec-9 | Cracked Opal,5,0,0,0,completed,2026-05-06T04:48:00.379927+00:00
Tec-9 | Ice Cap,5,1,0,0,completed,2026-05-06T04:49:45.850556+00:00
Tec-9 | Sandstorm,4,3,0,0,completed,2026-05-06T04:53:44.136194+00:00
UMP-45 | Minotaur's Labyrinth,4,0,0,0,completed,2026-05-06T04:54:32.349474+00:00
USP-S | Alpine Camo,5,0,0,0,completed,2026-05-06T04:58:40.139323+00:00
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-05-06T04:58:40.175268+00:00
XM1014 | Elegant Vines,6,0,0,0,completed,2026-05-06T05:00:13.538646+00:00
XM1014 | Seasons,10,34,0,0,completed,2026-05-06T05:03:32.536857+00:00
XM1014 | XOXO,10,4,0,0,completed,2026-05-06T05:06:27.805076+00:00
XM1014 | Ziggy,10,2,0,0,completed,2026-05-06T05:09:21.534570+00:00
AK-47 | Case Hardened,10,0,0,0,completed,2026-05-06T05:12:08.553471+00:00
AWP | Electric Hive,8,10,1,0,completed,2026-05-06T05:14:14.971159+00:00
AWP | PAW,10,15,0,0,completed,2026-05-06T05:17:52.165569+00:00
