query_name,matched_items,seed_rows,opportunities,errors,status,finished_at_utc
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-05-01T14:52:06.524588+00:00
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T19:22:32.711041+00:00
Huntsman Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T19:22:32.746986+00:00
Karambit | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T19:22:32.781691+00:00
Karambit | Doppler,0,0,0,no_items_matched_query,2026-05-01T19:22:32.816731+00:00
Karambit | Fade,0,0,0,no_items_matched_query,2026-05-01T19:22:32.851398+00:00
Karambit | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-01T19:22:32.886393+00:00
Karambit | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T19:22:32.921448+00:00
Kukri Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T19:22:32.956364+00:00
M4A4 | Daybreak,5,0,0,0,completed,2026-05-01T19:23:41.497762+00:00
M9 Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T19:23:41.533195+00:00
M9 Bayonet | Doppler,0,0,0,no_items_matched_query,2026-05-01T19:23:41.568420+00:00
M9 Bayonet | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-01T19:23:41.603609+00:00
MAC-10 | Case Hardened,10,14,0,0,completed,2026-05-01T19:26:24.901540+00:00
MAC-10 | Last Dive,5,5,1,0,completed,2026-05-01T19:27:33.717009+00:00
MAG-7 | Sonar,4,1,0,0,completed,2026-05-01T19:28:44.310735+00:00
Nomad Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T19:28:44.345694+00:00
Nomad Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T19:28:44.380654+00:00
Nova | Windblown,10,3,0,0,completed,2026-05-01T19:35:42.165587+00:00
P2000 | Acid Etched,10,0,0,0,completed,2026-05-01T19:39:25.373899+00:00
P250 | Bengal Tiger,5,3,1,0,completed,2026-05-01T19:40:36.094927+00:00
P250 | Crimson Kimono,5,0,0,0,completed,2026-05-01T19:41:43.730324+00:00
P250 | Mint Kimono,5,3,0,0,completed,2026-05-01T19:42:57.090468+00:00
P250 | Nevermore,8,5,0,0,completed,2026-05-01T19:45:25.651771+00:00
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T19:45:25.690487+00:00
Sawed-Off | Brake Light,4,0,0,0,completed,2026-05-01T19:49:11.572439+00:00
