query_name,matched_items,seed_rows,opportunities,errors,status,finished_at_utc
Glock-18 | Moonrise,10,12,0,0,completed,2026-05-01T04:44:05.374235+00:00
Glock-18 | Moonrise,10,12,0,0,completed,2026-05-01T08:57:04.149307+00:00
Glock-18 | Reactor,10,0,0,0,completed,2026-05-01T08:59:48.404372+00:00
Glock-18 | Red Tire,10,0,0,0,completed,2026-05-01T09:02:38.543061+00:00
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T09:02:38.577760+00:00
Huntsman Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T09:02:38.612518+00:00
Karambit | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T09:02:38.646905+00:00
Karambit | Doppler,0,0,0,no_items_matched_query,2026-05-01T09:02:38.681790+00:00
Karambit | Fade,0,0,0,no_items_matched_query,2026-05-01T09:02:38.716604+00:00
Karambit | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-01T09:02:38.751159+00:00
Karambit | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T09:02:38.786014+00:00
Kukri Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T09:02:38.820719+00:00
M4A4 | Daybreak,5,0,0,0,completed,2026-05-01T09:03:49.639002+00:00
M9 Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T09:03:49.674144+00:00
M9 Bayonet | Doppler,0,0,0,no_items_matched_query,2026-05-01T09:03:49.709128+00:00
M9 Bayonet | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-01T09:03:49.746628+00:00
MAC-10 | Case Hardened,10,14,0,0,completed,2026-05-01T09:06:22.396104+00:00
MAC-10 | Last Dive,5,4,0,0,completed,2026-05-01T09:07:45.500298+00:00
MAG-7 | Sonar,4,1,0,0,completed,2026-05-01T09:08:50.731930+00:00
Nomad Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T09:08:50.766653+00:00
Nomad Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T09:08:50.801697+00:00
Nova | Windblown,10,3,0,0,completed,2026-05-01T09:14:37.103618+00:00
P2000 | Acid Etched,10,0,0,0,completed,2026-05-01T09:22:03.693308+00:00
P250 | Bengal Tiger,5,3,1,0,completed,2026-05-01T09:23:12.990382+00:00
P250 | Crimson Kimono,5,0,0,0,completed,2026-05-01T09:24:23.445241+00:00
P250 | Mint Kimono,5,3,0,0,completed,2026-05-01T09:25:31.927377+00:00
P250 | Nevermore,8,5,0,0,completed,2026-05-01T09:28:09.119177+00:00
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T09:28:09.153871+00:00
Sawed-Off | Brake Light,4,0,0,0,completed,2026-05-01T09:29:26.522006+00:00
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T09:29:26.556901+00:00
Shadow Daggers | Fade,0,0,0,no_items_matched_query,2026-05-01T09:29:26.592142+00:00
Skeleton Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T09:29:26.627230+00:00
Stiletto Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T09:29:26.661836+00:00
Stiletto Knife | Scorched,0,0,0,no_items_matched_query,2026-05-01T09:29:26.697004+00:00
Survival Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T09:29:26.731564+00:00
Talon Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T09:29:26.766256+00:00
Talon Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T09:29:26.801269+00:00
Talon Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T09:29:26.836163+00:00
Tec-9 | Cracked Opal,5,0,0,0,completed,2026-05-01T09:33:05.538227+00:00
Tec-9 | Ice Cap,5,2,0,0,completed,2026-05-01T09:34:46.008492+00:00
Tec-9 | Sandstorm,4,5,0,0,completed,2026-05-01T09:35:49.612116+00:00
UMP-45 | Minotaur's Labyrinth,4,0,0,0,completed,2026-05-01T09:36:39.769903+00:00
USP-S | Alpine Camo,5,0,0,0,completed,2026-05-01T09:47:45.180986+00:00
