query_name,matched_items,seed_rows,opportunities,errors,status,finished_at_utc
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-05-02T03:40:57.141998+00:00
Galil AR | Caution,10,0,0,0,completed,2026-05-02T05:36:26.368819+00:00
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-05-02T05:39:24.911246+00:00
Galil AR | Phoenix Blacklight,5,0,0,0,completed,2026-05-02T05:40:35.188109+00:00
Galil AR | Sandstorm,8,6,0,0,completed,2026-05-02T05:43:05.985230+00:00
Glock-18 | Gamma Doppler,5,7,0,0,completed,2026-05-02T05:44:10.974658+00:00
Glock-18 | Grinder,6,4,0,0,completed,2026-05-02T05:46:08.832983+00:00
Glock-18 | High Beam,4,1,0,0,completed,2026-05-02T05:56:04.889189+00:00
Glock-18 | Moonrise,10,12,0,0,completed,2026-05-02T06:06:41.591348+00:00
Glock-18 | Reactor,10,0,0,0,completed,2026-05-02T06:09:15.673034+00:00
Glock-18 | Red Tire,10,0,0,0,completed,2026-05-02T06:12:04.335810+00:00
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T06:12:04.370598+00:00
Huntsman Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T06:12:04.405204+00:00
Karambit | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T06:12:04.439626+00:00
Karambit | Doppler,0,0,0,no_items_matched_query,2026-05-02T06:12:04.473564+00:00
Karambit | Fade,0,0,0,no_items_matched_query,2026-05-02T06:12:04.507655+00:00
Karambit | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-02T06:12:04.546760+00:00
Karambit | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T06:12:04.580569+00:00
Kukri Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T06:12:04.614462+00:00
M4A4 | Daybreak,5,0,0,0,completed,2026-05-02T06:13:16.315887+00:00
M9 Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T06:13:16.350587+00:00
M9 Bayonet | Doppler,0,0,0,no_items_matched_query,2026-05-02T06:13:16.384669+00:00
M9 Bayonet | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-02T06:13:16.418587+00:00
MAC-10 | Case Hardened,10,14,0,0,completed,2026-05-02T06:16:03.643051+00:00
MAC-10 | Last Dive,5,5,1,0,completed,2026-05-02T06:17:19.230071+00:00
MAG-7 | Sonar,4,1,0,0,completed,2026-05-02T06:18:34.446550+00:00
Nomad Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T06:18:34.481278+00:00
Nomad Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T06:18:34.515408+00:00
Nova | Windblown,10,3,0,0,completed,2026-05-02T06:28:26.538977+00:00
P2000 | Acid Etched,10,0,0,0,completed,2026-05-02T06:32:25.086664+00:00
P250 | Bengal Tiger,5,3,1,0,completed,2026-05-02T06:33:41.738374+00:00
P250 | Crimson Kimono,5,0,0,0,completed,2026-05-02T06:34:51.166046+00:00
P250 | Mint Kimono,5,2,2,0,completed,2026-05-02T06:36:01.017621+00:00
P250 | Nevermore,8,4,0,0,completed,2026-05-02T06:38:34.691935+00:00
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T06:38:34.726494+00:00
Sawed-Off | Brake Light,4,0,0,0,completed,2026-05-02T06:43:41.346099+00:00
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T06:43:41.381083+00:00
Shadow Daggers | Fade,0,0,0,no_items_matched_query,2026-05-02T06:43:41.414763+00:00
Skeleton Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T06:43:41.448854+00:00
Stiletto Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T06:43:41.483008+00:00
Stiletto Knife | Scorched,0,0,0,no_items_matched_query,2026-05-02T06:43:41.517156+00:00
Survival Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T06:43:41.551246+00:00
Talon Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T06:43:41.585486+00:00
Talon Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T06:43:41.619583+00:00
Talon Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T06:43:41.653711+00:00
Tec-9 | Cracked Opal,5,0,0,0,completed,2026-05-02T06:48:33.647754+00:00
Tec-9 | Ice Cap,5,2,0,0,completed,2026-05-02T06:50:15.354058+00:00
Tec-9 | Sandstorm,4,5,0,0,completed,2026-05-02T06:51:21.468724+00:00
UMP-45 | Minotaur's Labyrinth,4,0,0,0,completed,2026-05-02T06:52:16.074747+00:00
USP-S | Alpine Camo,5,0,0,0,completed,2026-05-02T07:03:12.148295+00:00
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T07:03:12.183728+00:00
XM1014 | Elegant Vines,6,0,0,0,completed,2026-05-02T07:04:41.741176+00:00
XM1014 | Seasons,10,31,0,0,completed,2026-05-02T07:07:53.027585+00:00
XM1014 | XOXO,10,4,0,0,completed,2026-05-02T07:10:37.269044+00:00
XM1014 | Ziggy,10,2,0,0,completed,2026-05-02T07:13:33.749869+00:00
AK-47 | Case Hardened,10,0,0,0,completed,2026-05-02T07:16:10.864251+00:00
AWP | Electric Hive,8,8,0,0,completed,2026-05-02T07:18:16.398692+00:00
AWP | PAW,10,15,0,0,completed,2026-05-02T07:21:33.050111+00:00
Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T07:21:33.086188+00:00
Bayonet | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T07:21:33.121782+00:00
Bowie Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T07:21:33.157046+00:00
Butterfly Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T07:21:33.192366+00:00
Butterfly Knife | Doppler,0,0,0,no_items_matched_query,2026-05-02T07:21:33.227566+00:00
Butterfly Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T07:21:33.262893+00:00
Butterfly Knife | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-02T07:21:33.298660+00:00
Classic Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T07:21:33.334058+00:00
Classic Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T07:21:33.369721+00:00
Desert Eagle | Heat Treated,5,0,0,0,completed,2026-05-02T07:33:41.743264+00:00
Falchion Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T07:33:41.777996+00:00
Five-SeveN | Berries And Cherries,2,0,0,0,completed,2026-05-02T07:33:57.489945+00:00
Five-SeveN | Case Hardened,10,1,0,0,completed,2026-05-02T07:36:37.531266+00:00
Five-SeveN | Kami,6,8,0,0,completed,2026-05-02T07:38:41.633958+00:00
Five-SeveN | Neon Kimono,5,0,0,0,completed,2026-05-02T07:39:52.153961+00:00
Flip Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T07:39:52.189039+00:00
Flip Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T07:39:52.223500+00:00
Galil AR | Caution,10,0,0,0,completed,2026-05-02T07:42:29.617072+00:00
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-05-02T07:45:29.225053+00:00
Galil AR | Phoenix Blacklight,5,0,0,0,completed,2026-05-02T07:46:37.899266+00:00
Galil AR | Sandstorm,8,6,0,0,completed,2026-05-02T07:48:55.941951+00:00
Glock-18 | Gamma Doppler,5,7,0,0,completed,2026-05-02T07:50:02.233433+00:00
Glock-18 | Grinder,6,4,0,0,completed,2026-05-02T07:51:48.217118+00:00
Glock-18 | High Beam,4,1,0,0,completed,2026-05-02T08:01:39.121565+00:00
Glock-18 | Moonrise,10,11,0,0,completed,2026-05-02T08:11:24.379252+00:00
Glock-18 | Reactor,10,0,0,0,completed,2026-05-02T08:14:03.371787+00:00
Glock-18 | Red Tire,10,0,0,0,completed,2026-05-02T08:16:58.063533+00:00
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T08:16:58.098621+00:00
Huntsman Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T08:16:58.132914+00:00
Karambit | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T08:16:58.167274+00:00
Karambit | Doppler,0,0,0,no_items_matched_query,2026-05-02T08:16:58.201214+00:00
Karambit | Fade,0,0,0,no_items_matched_query,2026-05-02T08:16:58.235380+00:00
Karambit | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-02T08:16:58.269999+00:00
Karambit | Marble Fade,0,0,0,no_items_matched_query,2026-05-02T08:16:58.304315+00:00
Kukri Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T08:16:58.338654+00:00
M4A4 | Daybreak,5,0,0,0,completed,2026-05-02T08:18:12.196204+00:00
M9 Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T08:18:12.231291+00:00
M9 Bayonet | Doppler,0,0,0,no_items_matched_query,2026-05-02T08:18:12.266036+00:00
M9 Bayonet | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-02T08:18:12.300790+00:00
MAC-10 | Case Hardened,10,14,0,0,completed,2026-05-02T08:20:52.103873+00:00
MAC-10 | Last Dive,5,5,1,0,completed,2026-05-02T08:22:05.771846+00:00
MAG-7 | Sonar,4,1,0,0,completed,2026-05-02T08:23:23.190661+00:00
Nomad Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-02T08:23:23.225030+00:00
Nomad Knife | Fade,0,0,0,no_items_matched_query,2026-05-02T08:23:23.259071+00:00
Nova | Windblown,10,3,0,0,completed,2026-05-02T08:29:39.461663+00:00
P2000 | Acid Etched,10,0,0,0,completed,2026-05-02T08:33:28.517705+00:00
P250 | Bengal Tiger,5,3,1,0,completed,2026-05-02T08:34:39.060527+00:00
P250 | Crimson Kimono,5,0,0,0,completed,2026-05-02T08:35:52.460537+00:00
P250 | Mint Kimono,5,2,2,0,completed,2026-05-02T08:37:03.227558+00:00
P250 | Nevermore,8,4,0,0,completed,2026-05-02T08:39:40.060544+00:00
