query_name,matched_items,seed_rows,opportunities,errors,status,finished_at_utc
AWP | PAW,10,16,0,0,completed,2026-04-30T21:56:09.644588+00:00
P250 | Mint Kimono,5,3,0,0,completed,2026-04-30T23:11:49.065639+00:00
P250 | Nevermore,8,6,0,0,completed,2026-04-30T23:16:46.794619+00:00
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-04-30T23:16:46.828377+00:00
Sawed-Off | Brake Light,4,0,0,0,completed,2026-04-30T23:20:22.318135+00:00
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T23:20:22.351788+00:00
Shadow Daggers | Fade,0,0,0,no_items_matched_query,2026-04-30T23:20:22.385030+00:00
Skeleton Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T23:20:22.417777+00:00
Stiletto Knife | Fade,0,0,0,no_items_matched_query,2026-04-30T23:20:22.450994+00:00
Stiletto Knife | Scorched,0,0,0,no_items_matched_query,2026-04-30T23:20:22.483870+00:00
Survival Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T23:20:22.516825+00:00
Talon Knife | Case Hardened,0,0,0,no_items_matched_query,2026-04-30T23:20:22.549574+00:00
Talon Knife | Fade,0,0,0,no_items_matched_query,2026-04-30T23:20:22.582746+00:00
Talon Knife | Marble Fade,0,0,0,no_items_matched_query,2026-04-30T23:20:22.615912+00:00
Tec-9 | Cracked Opal,5,0,0,0,completed,2026-04-30T23:25:48.555225+00:00
Tec-9 | Ice Cap,5,2,0,0,completed,2026-04-30T23:30:57.807328+00:00
Tec-9 | Sandstorm,4,5,1,0,completed,2026-04-30T23:32:04.761693+00:00
UMP-45 | Minotaur's Labyrinth,4,0,0,0,completed,2026-04-30T23:33:01.985063+00:00
USP-S | Alpine Camo,5,0,0,0,completed,2026-04-30T23:47:35.701716+00:00
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-04-30T23:47:35.735149+00:00
XM1014 | Elegant Vines,6,0,0,0,completed,2026-04-30T23:49:10.237056+00:00
XM1014 | Seasons,10,30,0,0,completed,2026-04-30T23:52:22.007830+00:00
XM1014 | XOXO,10,4,0,0,completed,2026-04-30T23:55:16.996674+00:00
XM1014 | Ziggy,10,2,0,0,completed,2026-05-01T00:01:13.390044+00:00
AK-47 | Case Hardened,10,0,0,0,completed,2026-05-01T00:03:52.754547+00:00
AWP | Electric Hive,8,9,0,0,completed,2026-05-01T00:05:59.719041+00:00
AWP | PAW,10,16,0,0,completed,2026-05-01T00:13:18.457520+00:00
Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T00:13:18.491036+00:00
Bayonet | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T00:13:18.524854+00:00
Bowie Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T00:13:18.558038+00:00
Butterfly Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T00:13:18.591478+00:00
Butterfly Knife | Doppler,0,0,0,no_items_matched_query,2026-05-01T00:13:18.624240+00:00
Butterfly Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T00:13:18.657164+00:00
Butterfly Knife | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-01T00:13:18.689755+00:00
Classic Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T00:13:18.722565+00:00
Classic Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T00:13:18.755540+00:00
Desert Eagle | Heat Treated,5,0,0,0,completed,2026-05-01T00:20:23.687179+00:00
Falchion Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T00:20:23.720599+00:00
Five-SeveN | Berries And Cherries,2,0,0,0,completed,2026-05-01T00:20:39.668623+00:00
Five-SeveN | Case Hardened,10,1,0,0,completed,2026-05-01T00:23:35.743030+00:00
Five-SeveN | Kami,6,8,0,0,completed,2026-05-01T00:29:20.619493+00:00
Five-SeveN | Neon Kimono,5,0,0,0,completed,2026-05-01T00:30:31.873524+00:00
Flip Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T00:30:31.907183+00:00
Flip Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T00:30:31.939876+00:00
Galil AR | Caution,10,0,0,0,completed,2026-05-01T00:33:05.613616+00:00
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-05-01T00:35:59.866171+00:00
Galil AR | Phoenix Blacklight,5,0,0,0,completed,2026-05-01T00:37:10.659004+00:00
Galil AR | Sandstorm,8,6,0,0,completed,2026-05-01T00:39:39.926972+00:00
Glock-18 | Gamma Doppler,5,6,0,0,completed,2026-05-01T00:40:50.609033+00:00
Glock-18 | Grinder,6,4,0,0,completed,2026-05-01T00:42:40.938249+00:00
Glock-18 | High Beam,4,1,0,0,completed,2026-05-01T00:47:28.441683+00:00
Glock-18 | Moonrise,10,13,0,0,completed,2026-05-01T00:54:13.771112+00:00
Glock-18 | Reactor,10,0,0,0,completed,2026-05-01T00:56:52.736896+00:00
Glock-18 | Red Tire,10,0,0,0,completed,2026-05-01T00:59:37.409776+00:00
Gut Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T00:59:37.443217+00:00
Huntsman Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T00:59:37.476106+00:00
Karambit | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T00:59:37.509126+00:00
Karambit | Doppler,0,0,0,no_items_matched_query,2026-05-01T00:59:37.542056+00:00
Karambit | Fade,0,0,0,no_items_matched_query,2026-05-01T00:59:37.574577+00:00
Karambit | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-01T00:59:37.607463+00:00
Karambit | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T00:59:37.640126+00:00
Kukri Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T00:59:37.672644+00:00
M4A4 | Daybreak,5,0,0,0,completed,2026-05-01T01:00:46.571463+00:00
M9 Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T01:00:46.604832+00:00
M9 Bayonet | Doppler,0,0,0,no_items_matched_query,2026-05-01T01:00:46.637758+00:00
M9 Bayonet | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-01T01:00:46.670629+00:00
MAC-10 | Case Hardened,10,14,0,0,completed,2026-05-01T01:03:26.400337+00:00
MAC-10 | Last Dive,5,4,0,0,completed,2026-05-01T01:04:53.834916+00:00
MAG-7 | Sonar,4,1,0,0,completed,2026-05-01T01:06:05.793256+00:00
Nomad Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T01:06:05.826427+00:00
Nomad Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T01:06:05.859323+00:00
Nova | Windblown,10,2,0,0,completed,2026-05-01T01:16:08.425144+00:00
P2000 | Acid Etched,10,0,0,0,completed,2026-05-01T01:19:52.101700+00:00
P250 | Bengal Tiger,5,2,0,0,completed,2026-05-01T01:21:02.126246+00:00
P250 | Crimson Kimono,5,0,0,0,completed,2026-05-01T01:22:11.936549+00:00
P250 | Mint Kimono,5,3,0,0,completed,2026-05-01T01:23:25.089317+00:00
P250 | Nevermore,8,5,0,0,completed,2026-05-01T01:28:51.063138+00:00
Paracord Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T01:28:51.096985+00:00
Sawed-Off | Brake Light,4,0,0,0,completed,2026-05-01T01:33:36.169501+00:00
Shadow Daggers | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T01:33:36.204547+00:00
Shadow Daggers | Fade,0,0,0,no_items_matched_query,2026-05-01T01:33:36.237651+00:00
Skeleton Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T01:33:36.270391+00:00
Stiletto Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T01:33:36.303126+00:00
Stiletto Knife | Scorched,0,0,0,no_items_matched_query,2026-05-01T01:33:36.336136+00:00
Survival Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T01:33:36.369000+00:00
Talon Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T01:33:36.401928+00:00
Talon Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T01:33:36.434745+00:00
Talon Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T01:33:36.469343+00:00
Tec-9 | Cracked Opal,5,0,0,0,completed,2026-05-01T01:38:29.337043+00:00
Tec-9 | Ice Cap,5,2,0,0,completed,2026-05-01T01:43:13.769367+00:00
Tec-9 | Sandstorm,4,5,1,0,completed,2026-05-01T01:44:14.272573+00:00
UMP-45 | Minotaur's Labyrinth,4,0,0,0,completed,2026-05-01T01:45:07.194054+00:00
USP-S | Alpine Camo,5,0,0,0,completed,2026-05-01T01:52:53.647093+00:00
Ursus Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T01:52:53.680143+00:00
XM1014 | Elegant Vines,6,0,0,0,completed,2026-05-01T01:54:24.480657+00:00
XM1014 | Seasons,10,30,0,0,completed,2026-05-01T01:57:44.482900+00:00
XM1014 | XOXO,10,4,0,0,completed,2026-05-01T02:00:36.618382+00:00
XM1014 | Ziggy,10,2,0,0,completed,2026-05-01T02:05:34.773926+00:00
AK-47 | Case Hardened,10,0,0,0,completed,2026-05-01T02:08:17.606843+00:00
AWP | Electric Hive,8,9,0,0,completed,2026-05-01T02:10:26.431381+00:00
AWP | PAW,10,16,0,0,completed,2026-05-01T02:13:56.724871+00:00
Bayonet | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T02:13:56.758039+00:00
Bayonet | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T02:13:56.790947+00:00
Bowie Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T02:13:56.823675+00:00
Butterfly Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T02:13:56.856742+00:00
Butterfly Knife | Doppler,0,0,0,no_items_matched_query,2026-05-01T02:13:56.889840+00:00
Butterfly Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T02:13:56.922902+00:00
Butterfly Knife | Gamma Doppler,0,0,0,no_items_matched_query,2026-05-01T02:13:56.955784+00:00
Classic Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T02:13:56.988655+00:00
Classic Knife | Fade,0,0,0,no_items_matched_query,2026-05-01T02:13:57.021579+00:00
Desert Eagle | Heat Treated,5,0,0,0,completed,2026-05-01T02:15:58.783269+00:00
Falchion Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T02:15:58.816785+00:00
Five-SeveN | Berries And Cherries,2,0,0,0,completed,2026-05-01T02:16:14.683897+00:00
Five-SeveN | Case Hardened,10,1,0,0,completed,2026-05-01T02:19:09.308366+00:00
Five-SeveN | Kami,6,8,0,0,completed,2026-05-01T02:21:26.156898+00:00
Five-SeveN | Neon Kimono,5,0,0,0,completed,2026-05-01T02:22:33.426511+00:00
Flip Knife | Case Hardened,0,0,0,no_items_matched_query,2026-05-01T02:22:33.460192+00:00
Flip Knife | Marble Fade,0,0,0,no_items_matched_query,2026-05-01T02:22:33.493282+00:00
Galil AR | Caution,10,0,0,0,completed,2026-05-01T02:25:13.198515+00:00
Galil AR | Crimson Tsunami,10,0,0,0,completed,2026-05-01T02:28:18.654790+00:00
Galil AR | Phoenix Blacklight,5,0,0,0,completed,2026-05-01T02:29:23.361269+00:00
Galil AR | Sandstorm,8,6,0,0,completed,2026-05-01T02:31:55.373638+00:00
Glock-18 | Gamma Doppler,5,6,0,0,completed,2026-05-01T02:33:09.021843+00:00
Glock-18 | Grinder,6,4,0,0,completed,2026-05-01T02:40:34.782549+00:00
Glock-18 | High Beam,4,1,0,0,completed,2026-05-01T02:50:58.025626+00:00
