query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,788,0.21414855122566,12.6,10.97,8.223,10,1.5322874863188616,1.8,0.26771251368113846,14.801400000000001,2.2014000000000014,0.17471428571428582,0.8,0.8,639088242108243378,50556601540,130,1097,163,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.21148976683617,34.05,29.61,8.223,10,4.14082451659978,3.0,-1.1408245165997801,24.669000000000004,-9.380999999999993,-0.2755066079295152,0.8,0.8,669488905353338175,48730768526,130,2961,444,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,710,0.21179027855396,60.42,52.55,8.223,10,7.347683327252827,1.8,-5.547683327252827,14.801400000000001,-45.6186,-0.7550248262164846,0.8,0.8,644717288454527973,47954201005,130,5255,787,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.16874922811985,106.37,92.5,8.223,10,12.9356682475982,3.0,-9.9356682475982,24.669000000000004,-81.701,-0.7680831061389489,0.8,0.8,796709793738843570,49591728764,130,9250,1387,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Minimal Wear),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,41,0.10343618690968,180.33,156.81,11.371,10,15.858763521238238,3.0,-12.858763521238238,34.113,-146.217,-0.8108301447346531,0.8,0.8,635708009622663555,48474451883,68,15681,2352,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
Five-SeveN | Case Hardened,Five-SeveN | Case Hardened (Field-Tested),Blue Gem Top,690,0.3601707816124,1467.9,1276.44,21.683,10,67.698196743993,6.0,-61.698196743992995,130.098,-1337.8020000000001,-0.9113713468219906,0.92,0.92,775323495733289118,51115952637,134,127644,19146,2003,"Уже не ножевой сегмент, но premium всё ещё очень большой и рынок seed-aware."
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03186344355345,51.75,45.0,12.389,10,4.177092582129308,3.0,-1.1770925821293083,37.167,-14.582999999999998,-0.2817971014492754,0.88,0.88,658230443476180502,50429225945,241,4500,675,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,411,0.040213778615,73.38,63.81,12.389,10,5.922996206312051,3.0,-2.9229962063120514,37.167,-36.212999999999994,-0.493499591169256,0.88,0.88,788834295059391728,47898881322,241,6381,957,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03557109087706,116.45,101.27,12.389,10,9.399467269351845,3.0,-6.399467269351845,37.167,-79.283,-0.6808329755259768,0.88,0.88,653723672485729420,30118927845,241,10127,1518,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,836,0.05950734391809,137.58,119.64,12.389,10,11.105012511098558,3.0,-8.105012511098558,37.167,-100.41300000000001,-0.7298517226341039,0.88,0.88,751679596824974411,50862805787,241,11964,1794,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Field-Tested),Top / meme / collector,909,0.28850850462914,777.0,675.66,3.54,10,219.4915254237288,8.0,-211.4915254237288,28.32,-748.68,-0.9635521235521236,0.88,0.88,640212873599596954,48120787327,47,67566,10134,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.12394335120916,57.5,50.0,4.68,10,12.286324786324787,3.0,-9.286324786324787,14.04,-43.46,-0.7558260869565218,0.88,0.88,740409725290822741,45181592472,92,5000,750,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Factory New),Top / meme / collector,601,0.04281494021416,126.64,110.13,8.575,10,14.768513119533528,3.0,-11.768513119533528,25.724999999999998,-100.915,-0.7968651295009476,0.88,0.88,742659622226101960,532162058,158,11013,1651,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.11879550665617,45.38,39.47,4.563000000000001,10,9.945211483673022,3.0,-6.945211483673022,13.689000000000002,-31.691000000000003,-0.6983472895548699,0.88,0.88,624453518126646966,44132879111,152,3947,591,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,449,0.23452192544937,32.0,27.83,2.936,10,10.899182561307903,1.3,-9.599182561307902,3.8168,-28.1832,-0.880725,0.61,0.52,720139732935276051,47562604701,138,2783,417,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.27496200799942,47.15,41.0,2.936,10,16.059264305177113,1.7,-14.359264305177113,4.9912,-42.1588,-0.8941420996818664,0.61,0.7,661608215080493644,45564479625,138,4100,615,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,583,0.287398904562,85.11,74.01,2.936,10,28.98841961852861,1.7,-27.28841961852861,4.9912,-80.1188,-0.9413558923745741,0.61,0.7,641338773500822945,30726071265,138,7401,1110,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.2623376250267,245.54,213.52,2.936,10,83.6307901907357,1.7,-81.93079019073569,4.9912,-240.5488,-0.9796725584426162,0.61,0.7,622197210756144505,48694805877,138,21352,3202,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.16849990189075,278.76,242.4,2.936,10,94.94550408719346,1.7,-93.24550408719345,4.9912,-273.7688,-0.9820949921079064,0.61,0.7,636836442325667169,50911344368,138,24240,3636,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,StatTrak™ Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.20524603128433,43.37,37.72,2.12,10,20.457547169811317,1.7,-18.757547169811318,3.604,-39.766,-0.9169010836984091,0.61,0.7,628955142958349071,41483921311,211,3772,565,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Battle-Scarred),High Tier,452,0.47251218557358,371.73,323.25,142.25,10,2.6132161687170474,3.5,0.8867838312829526,497.875,126.14499999999998,0.3393457617087672,0.8,0.8,756172323970953761,48168557871,13,32325,4848,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,581,0.06844806671143,239.5,208.27,261.652,10,0.9153379297693119,3.5,2.584662070230688,915.7819999999999,676.2819999999999,2.823724425887265,0.8,0.8,512989991903912435,41112659742,90,20827,3123,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.06786734610796,510.57,443.99,261.652,10,1.951332303976274,3.0,1.048667696023726,784.9559999999999,274.3859999999999,0.5374111287384686,0.8,0.8,794459337175889929,33113593024,90,44399,6658,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.03487757965922,612.6,532.7,261.652,10,2.341277727668812,3.0,0.6587222723311879,784.9559999999999,172.35599999999988,0.28135161606268366,0.8,0.8,635708640175395559,49370005550,90,53270,7990,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,362,0.31024914979935,116.75,101.53,114.665,10,1.018183403828544,3.0,1.981816596171456,343.995,227.245,1.946423982869379,0.8,0.8,545639912146526138,50274613639,66,10153,1522,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,408,0.19993169605732,172.5,150.0,114.665,10,1.5043823311385338,3.0,1.4956176688614662,343.995,171.495,0.9941739130434786,0.8,0.8,652598587799781408,43254280329,66,15000,2250,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Minimal Wear),High Tier,534,0.14665785431862,242.24,210.65,152.116,10,1.5924689053091061,3.5,1.9075310946908939,532.4060000000001,290.16600000000005,1.197845112285337,0.8,0.8,630079774426595649,48344658108,88,21065,3159,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Grinder,Glock-18 | Grinder (Factory New),Full Black,811,0.06682871282101,62.3,54.19,18.528,10,3.362478411053541,1.5,-1.8624784110535408,27.791999999999998,-34.507999999999996,-0.553900481540931,0.7,0.7,660482407748649262,19726202916,232,5419,811,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,Glock-18 | Grinder (Field-Tested),Full Black,916,0.22148802876472,222.71,193.67,4.128,10,53.951065891472865,1.5,-52.451065891472865,6.192,-216.518,-0.9721970275245836,0.7,0.7,511864091788886709,50128642781,83,19367,2904,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Factory New),Full Black,916,0.03609972447157,916.0,796.53,11.468,10,79.87443320544122,1.5,-78.37443320544122,17.201999999999998,-898.798,-0.9812205240174673,0.7,0.7,658226638295577157,17109429747,54,79653,11947,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Field-Tested),Full Black,384,0.16869506239891,93.62,81.41,10.209999999999999,10,9.169441723800198,1.5,-7.6694417238001975,15.314999999999998,-78.305,-0.836413159581286,0.7,0.7,639086339867509413,47721277268,24,8141,1221,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | High Beam,Souvenir Glock-18 | High Beam (Minimal Wear),Full Beam,897,0.07003928720951,156.56,136.15,5.453,10,28.71080139372822,1.25,-27.46080139372822,6.81625,-149.74375,-0.9564623786407767,0.52,0.52,804592436301355769,50012069639,27,13615,2041,2003,"Слабее, чем Grinder/Moonrise, но pattern guide существует."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,237,0.6039177775383,3.38,2.95,1.15,10,2.939130434782609,1.6,-1.339130434782609,1.8399999999999999,-1.54,-0.4556213017751479,0.72,0.72,732526071248467925,47808959038,138,295,43,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,509,0.62457698583603,24.96,21.71,1.15,10,21.70434782608696,1.6,-20.104347826086958,1.8399999999999999,-23.12,-0.9262820512820513,0.72,0.72,748294194989079104,49114531194,138,2171,325,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Factory New),Centered Star,509,0.06820395588875,13.0,11.31,4.623,10,2.8120268224096905,1.6,-1.2120268224096904,7.396800000000001,-5.603199999999999,-0.4310153846153846,0.72,0.72,640216116811954151,51026521625,359,1131,169,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,403,0.44952753186226,1.39,1.21,1.298,10,1.0708782742681047,1.6,0.5291217257318954,2.0768,0.6868000000000001,0.49410071942446065,0.72,0.72,494975741578120062,51261927543,205,121,18,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,800,0.42953670024872,2.49,2.18,1.298,10,1.918335901386749,1.6,-0.31833590138674883,2.0768,-0.41320000000000023,-0.1659437751004016,0.72,0.72,634584189281208921,48911492758,205,218,31,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,509,0.39907169342041,13.04,11.35,1.298,10,10.046224961479197,1.6,-8.446224961479198,2.0768,-10.963199999999999,-0.8407361963190183,0.72,0.72,643593816525734485,50786560165,205,1135,169,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Battle-Scarred),Centered Star,165,0.55027163028717,11.34,9.87,2.2039999999999997,10,5.145190562613431,1.6,-3.545190562613431,3.5263999999999998,-7.8136,-0.6890299823633157,0.72,0.72,751670626609138315,40085076041,60,987,147,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,237,0.0645841807127,34.78,30.25,9.26,10,3.755939524838013,1.6,-2.155939524838013,14.816,-19.964,-0.5740080506037952,0.72,0.72,623325190239863311,39870286075,160,3025,453,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,142,0.04890737310052,50.0,43.49,9.26,10,5.399568034557236,1.6,-3.7995680345572356,14.816,-35.184,-0.70368,0.72,0.72,650347241176111738,50396654797,160,4349,651,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,800,0.04129423201084,143.82,125.07,9.26,10,15.531317494600431,1.6,-13.931317494600432,14.816,-129.004,-0.8969823390349048,0.72,0.72,525374890923405835,49322805208,160,12507,1875,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Minimal Wear),Centered Star,487,0.08460131287575,20.02,17.41,4.381,10,4.569732937685459,1.6,-2.969732937685459,7.009600000000001,-13.010399999999999,-0.6498701298701298,0.72,0.72,653725574920343932,42371752369,211,1741,261,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,109,0.43466973304749,28.69,24.96,3.276,10,8.757631257631258,1.6,-7.157631257631259,5.2416,-23.4484,-0.8173021958870686,0.72,0.72,644719644595505619,49570347458,64,2496,373,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,237,0.41881811618805,57.5,50.0,3.276,10,17.551892551892553,1.6,-15.951892551892554,5.2416,-52.2584,-0.9088417391304348,0.72,0.72,739283825408742399,48535097075,64,5000,750,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Battle-Scarred),Blue Gem Top,239,0.57649326324463,287.5,250.0,195.952,5,1.467196048011758,3.5,2.032803951988242,685.832,398.332,1.385502608695652,0.92,0.92,507359315990741839,50721740187,5,25000,3750,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.33844274282455,149.78,130.25,120.41300000000001,10,1.2438856269671879,3.0,1.7561143730328121,361.23900000000003,211.45900000000003,1.4117973027106423,0.92,0.92,639089510337060006,47514538920,19,13025,1953,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
