query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.22042310237885,25.0,21.75,1.9600000000000002,10,12.755102040816325,2.5,-10.255102040816325,4.9,-20.1,-0.804,0.8,0.8,746039224899746325,48809272778,139,2175,325,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,26,0.20084409415722,64.22,55.85,1.9600000000000002,10,32.765306122448976,5.0,-27.765306122448976,9.8,-54.42,-0.8473995639987543,0.8,0.8,633459376601663895,13466061060,139,5585,837,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,334,0.22126388549805,125.62,109.24,1.9600000000000002,10,64.09183673469387,2.5,-61.59183673469387,4.9,-120.72,-0.96099347237701,0.8,0.8,776443595405133930,29383980987,139,10924,1638,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20110723376274,176.94,153.87,1.9600000000000002,10,90.27551020408163,2.5,-87.77551020408163,4.9,-172.04,-0.9723069967220527,0.8,0.8,806843527041788109,42716678251,139,15387,2307,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,286,0.10705787688494,8.56,7.45,2.3440000000000003,10,3.6518771331058018,3.0,-0.6518771331058018,7.032000000000001,-1.5279999999999996,-0.17850467289719618,0.8,0.8,633460717410719701,50162654906,185,745,111,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,955,0.09302185475826,12.84,11.18,2.3440000000000003,10,5.477815699658702,2.5,-2.977815699658702,5.860000000000001,-6.979999999999999,-0.543613707165109,0.8,0.8,743786879234310859,47974184925,185,1118,166,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,598,0.10893074423075,13.7,11.92,2.3440000000000003,10,5.844709897610921,2.5,-3.3447098976109206,5.860000000000001,-7.839999999999998,-0.5722627737226277,0.8,0.8,632330309909887883,49970467125,185,1192,178,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.10454738140106,14.76,12.84,2.3440000000000003,10,6.29692832764505,2.5,-3.79692832764505,5.860000000000001,-8.899999999999999,-0.602981029810298,0.8,0.8,722392155645428423,46991224535,185,1284,192,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,605,0.13749870657921,23.48,20.42,2.3440000000000003,10,10.017064846416382,2.5,-7.517064846416382,5.860000000000001,-17.619999999999997,-0.7504258943781942,0.8,0.8,758424123822024242,31008186982,185,2042,306,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,115,0.12891894578934,118.19,102.79,2.3440000000000003,10,50.422354948805456,3.0,-47.422354948805456,7.032000000000001,-111.158,-0.9405025805905745,0.8,0.8,659352538205238163,37886303145,185,10279,1540,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.13391907513142,345.0,300.0,2.3440000000000003,10,147.1843003412969,2.5,-144.6843003412969,5.860000000000001,-339.14,-0.9830144927536232,0.8,0.8,734783396130228351,49094938035,185,30000,4500,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Field-Tested),Max Pink,443,0.375622600317,21.42,18.63,5.798,10,3.6943773715074166,1.6,-2.0943773715074165,9.2768,-12.143200000000002,-0.5669094304388422,0.7,0.7,633460717410686545,50158884298,50,1863,279,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Well-Worn),Max Pink,443,0.40044268965721,9.74,8.48,6.1339999999999995,10,1.587870883599609,1.6,0.01212911640039116,9.8144,0.07439999999999891,0.007638603696098478,0.7,0.7,515241791636797897,50997095850,20,848,126,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,443,0.26863303780556,13.99,12.18,5.239,10,2.670356938347013,1.6,-1.0703569383470128,8.3824,-5.6076,-0.40082916368834887,0.7,0.7,492723793438694649,51229834861,187,1218,181,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,218,0.29699599742889,17.11,14.89,5.239,10,3.265890437106318,1.6,-1.665890437106318,8.3824,-8.727599999999999,-0.5100876680303916,0.7,0.7,633460717410703069,49997477743,187,1489,222,2003,"Pattern niche, но вполне формализован."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,399,0.06187979876995,55.35,48.14,9.692,10,5.710895583986793,1.3,-4.410895583986793,12.5996,-42.7504,-0.7723649503161698,0.52,0.52,785451428812356091,48293036602,63,4814,721,2003,"Более слабый premium, чем у Seasons/XOXO."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,703,0.05970560014248,92.25,80.22,9.692,10,9.518159306644655,1.3,-8.218159306644655,12.5996,-79.6504,-0.8634189701897019,0.52,0.52,634586007399192833,49781255783,63,8022,1203,2003,"Более слабый premium, чем у Seasons/XOXO."
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,384,0.03252482414246,192.65,167.53,184.946,10,1.041655402117375,1.7,0.658344597882625,314.40819999999997,121.75819999999996,0.6320176485855176,0.8,0.8,653725574925633304,1947610051,66,16753,2512,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,611,0.0589067004621,387.46,336.93,184.946,10,2.0949898889405554,1.7,-0.3949898889405554,314.40819999999997,-73.05180000000001,-0.18854023641150042,0.8,0.8,770813104949904348,49102616211,66,33693,5053,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,611,0.26728489995003,54.34,47.26,43.03,10,1.2628398791540787,1.7,0.43716012084592126,73.151,18.810999999999993,0.34617224880382746,0.8,0.8,648095441393129850,50720515969,72,4726,708,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,902,0.15666888654232,74.75,65.0,43.03,10,1.7371601208459213,2.0,0.2628398791540787,86.06,11.310000000000002,0.15130434782608715,0.8,0.8,778695395221454541,48026382651,72,6500,975,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,598,0.16689501702785,102.77,89.38,43.03,10,2.3883337206600044,2.0,-0.3883337206600044,86.06,-16.709999999999994,-0.16259608835263195,0.8,0.8,635708640145736023,49450252735,72,8938,1339,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,96,0.3652600646019,345.0,300.0,43.03,10,8.017662096211945,1.7,-6.3176620962119445,73.151,-271.849,-0.787968115942029,0.8,0.8,764052989536872977,45613813835,72,30000,4500,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,376,0.107446603477,69.18,60.17,59.455,10,1.1635690858632581,1.7,0.5364309141367418,101.0735,31.89349999999999,0.4610219716681119,0.8,0.8,556898911186500061,47538771563,67,6017,901,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,385,0.0790111348033,428.1,372.27,59.455,10,7.200403666638635,2.0,-5.200403666638635,118.91,-309.19000000000005,-0.7222377949077319,0.8,0.8,635708009625032571,40354240095,67,37227,5583,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,138,0.12844048440456,1798.68,1564.08,59.455,10,30.25279623244471,2.0,-28.25279623244471,118.91,-1679.77,-0.9338904085218049,0.8,0.8,630083017705704894,49770979885,67,156408,23460,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.47154131531715,3.6,3.14,3.186,10,1.1299435028248588,1.6,0.4700564971751413,5.0976,1.4975999999999998,0.41600000000000015,0.8,0.8,494975593212692814,51233585339,75,314,46,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,97,0.48849678039551,3.88,3.39,3.186,10,1.2178279974890145,1.6,0.3821720025109856,5.0976,1.2176,0.3138144329896908,0.8,0.8,636833909538607116,49828971450,75,339,49,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,900,0.49322825670242,14.77,12.85,3.186,10,4.635907093534212,1.6,-3.035907093534212,5.0976,-9.6724,-0.6548679756262694,0.8,0.8,785452138020961531,47547874484,75,1285,192,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.46896931529045,40.16,34.93,3.186,10,12.605147520401756,3.0,-9.605147520401756,9.558,-30.601999999999997,-0.7620019920318725,0.8,0.8,502856892562060360,47128038512,75,3493,523,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.43663081526756,3.39,2.96,3.2880000000000003,10,1.031021897810219,1.6,0.5689781021897811,5.260800000000001,1.8708000000000005,0.551858407079646,0.8,0.8,637962976196691967,50978220950,91,296,43,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,954,0.44784379005432,21.35,18.58,3.2880000000000003,10,6.49330900243309,1.6,-4.8933090024330905,5.260800000000001,-16.0892,-0.753592505854801,0.8,0.8,776444863718658784,49477833562,91,1858,277,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,429,0.44283702969551,30.82,26.8,3.2880000000000003,10,9.373479318734793,1.6,-7.773479318734793,5.260800000000001,-25.5592,-0.8293056456846204,0.8,0.8,631207576762957473,50937432336,91,2680,402,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,420,0.41765651106834,93.9,81.66,3.2880000000000003,10,28.55839416058394,1.8,-26.75839416058394,5.918400000000001,-87.9816,-0.9369712460063898,0.8,0.8,740407822401818455,45865318082,91,8166,1224,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.4979926943779,64.95,56.49,9.14,10,7.106126914660831,1.6,-5.506126914660831,14.624000000000002,-50.326,-0.7748421862971516,0.8,0.8,803466536343324573,26566784834,24,5649,846,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,737,0.04576386138797,60.88,52.95,20.811,10,2.925376003075297,1.6,-1.3253760030752968,33.2976,-27.5824,-0.4530617608409987,0.8,0.8,669488905357694535,50879668978,92,5295,793,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.04240317642689,75.11,65.32,20.811,10,3.6091490077362933,1.6,-2.0091490077362932,33.2976,-41.8124,-0.5566821994408201,0.8,0.8,640212873547722070,46660114788,92,6532,979,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,788,0.21414855122566,12.6,10.97,8.456999999999999,10,1.4898900319262152,1.8,0.3101099680737849,15.222599999999998,2.6225999999999985,0.20814285714285696,0.8,0.8,639088242108243378,50556601540,128,1097,163,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.21148976683617,34.24,29.79,8.456999999999999,10,4.048717039139175,3.0,-1.0487170391391754,25.370999999999995,-8.869000000000007,-0.2590245327102805,0.8,0.8,669488905353338175,48730768526,128,2979,445,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,710,0.21179027855396,60.8,52.88,8.456999999999999,10,7.1893106302471335,1.8,-5.389310630247134,15.222599999999998,-45.5774,-0.7496282894736843,0.8,0.8,644717288454527973,47954201005,128,5288,792,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.16874922811985,107.02,93.07,8.456999999999999,10,12.654605652122504,3.0,-9.654605652122504,25.370999999999995,-81.649,-0.7629321622126706,0.8,0.8,796709793738843570,49591728764,128,9307,1395,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Minimal Wear),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,41,0.10343618690968,179.94,156.48,11.406,10,15.775907417148868,3.0,-12.775907417148868,34.218,-145.72199999999998,-0.809836612204068,0.8,0.8,635708009622663555,48474451883,70,15648,2346,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
Five-SeveN | Case Hardened,Five-SeveN | Case Hardened (Field-Tested),Blue Gem Top,690,0.3601707816124,1476.95,1284.31,19.743000000000002,10,74.80879298992048,6.0,-68.80879298992048,118.45800000000001,-1358.492,-0.9197955245607502,0.92,0.92,775323495733289118,51115952637,138,128431,19264,2003,"Уже не ножевой сегмент, но premium всё ещё очень большой и рынок seed-aware."
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03186344355345,51.75,45.0,11.013,10,4.698992100245165,3.0,-1.6989921002451647,33.039,-18.711,-0.3615652173913043,0.88,0.88,658230443476180502,50429225945,248,4500,675,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,411,0.040213778615,73.79,64.18,11.013,10,6.700263325161174,3.0,-3.700263325161174,33.039,-40.751000000000005,-0.5522564033066812,0.88,0.88,788834295059391728,47898881322,248,6418,961,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
