query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.26767697930336,137.09,119.21,10.031,10,13.666633436347324,4.0,-9.666633436347324,40.124,-96.96600000000001,-0.7073163615143336,0.92,0.92,628952610188296690,50098569685,74,11921,1788,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.23548114299774,160.5,139.58,10.031,10,16.00039876383212,3.0,-13.00039876383212,30.093000000000004,-130.40699999999998,-0.8125046728971963,0.92,0.92,654848308048617321,45977288933,74,13958,2092,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.3145911693573,171.97,149.55,10.031,10,17.143854052437444,3.0,-14.143854052437444,30.093000000000004,-141.877,-0.8250101761935221,0.92,0.92,766308593514601131,23840600147,74,14955,2242,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,251,0.39682137966156,249.24,216.74,9.440999999999999,10,26.39974578964093,4.0,-22.39974578964093,37.763999999999996,-211.476,-0.8484833895040924,0.92,0.92,740412895680385109,39927372884,30,21674,3250,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,748,0.04557400941849,34.5,30.0,10.608,10,3.252262443438914,1.5,-1.752262443438914,15.912,-18.588,-0.5387826086956522,0.66,0.52,626702074696334400,43635624206,89,3000,450,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.06198513135314,40.25,35.0,10.608,10,3.794306184012066,1.7,-2.0943061840120665,18.0336,-22.2164,-0.551960248447205,0.66,0.7,660478438126817675,35692473573,89,3500,525,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Field-Tested),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.20417475700378,10.99,9.57,1.8050000000000002,10,6.0886426592797775,1.7,-4.388642659279777,3.0685000000000002,-7.9215,-0.7207916287534122,0.66,0.7,650349216060430113,50523870356,120,957,142,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Minimal Wear),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.14281933009624,13.37,11.63,2.186,10,6.11619396157365,1.7,-4.41619396157365,3.7161999999999997,-9.6538,-0.7220493642483171,0.66,0.7,639088876134451532,51038431102,78,1163,174,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAG-7 | Sonar,MAG-7 | Sonar (Factory New),Max Cyan,412,0.05604157596827,15.52,13.5,10.139,10,1.5307229509813591,1.25,-0.28072295098135913,12.673749999999998,-2.8462500000000013,-0.18339239690721654,0.52,0.52,559150711004270352,32768421257,56,1350,202,2003,"Редкий, но узкий collector case."
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,126,0.13699671626091,0.87,0.77,0.8009999999999999,10,1.0861423220973783,1.25,0.16385767790262173,1.00125,0.13124999999999998,0.15086206896551735,0.52,0.52,636838417163694172,50773134390,130,77,10,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,887,0.13106596469879,1.72,1.5,0.8009999999999999,10,2.147315855181024,1.25,-0.8973158551810241,1.00125,-0.71875,-0.4178779069767443,0.52,0.52,626705318032139759,49029573267,130,150,22,2003,Скорее мемный than liquid case.
P250 | Bengal Tiger,P250 | Bengal Tiger (Field-Tested),Max Orange | Max White,714,0.21919752657413,39.99,34.79,27.410000000000004,10,1.4589565851878874,1.6,0.1410434148121127,43.85600000000001,3.8660000000000068,0.09667416854213573,0.7,0.7,642452080121479858,20070055497,26,3479,520,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Bengal Tiger,P250 | Bengal Tiger (Well-Worn),Max Orange | Max White,623,0.38909685611725,80.5,70.0,43.77571428571429,7,1.8389191658780144,1.6,-0.23891916587801432,70.04114285714286,-10.458857142857141,-0.12992369121561653,0.7,0.7,735902331712234458,20601974050,7,7000,1050,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,65,0.05537658929825,36.14,31.43,37.891000000000005,10,0.9537884985880551,1.6,0.6462115014119449,60.62560000000001,24.485600000000012,0.6775207526286664,0.7,0.7,498353293065974119,44722576205,33,3143,471,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,43,0.06795649975538,39.19,34.09,37.891000000000005,10,1.034282547306748,1.6,0.565717452693252,60.62560000000001,21.435600000000015,0.5469660627711155,0.7,0.7,644718375646587095,30200343794,33,3409,510,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,12,0.06814530491829,41.02,35.68,37.891000000000005,10,1.082578976537964,1.6,0.517421023462036,60.62560000000001,19.60560000000001,0.4779522184300342,0.7,0.7,628955776976448104,50897646779,33,3568,534,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,60,0.06688642501831,42.18,36.69,37.891000000000005,10,1.1131931065424505,1.6,0.48680689345754957,60.62560000000001,18.445600000000013,0.4373067804646755,0.7,0.7,622201718398403580,51151528969,33,3669,549,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Nevermore,P250 | Nevermore (Field-Tested),Centered Raven,73,0.23510077595711,3.74,3.26,1.613,10,2.318660880347179,2.0,-0.3186608803471791,3.226,-0.5140000000000002,-0.13743315508021392,0.82,0.82,525374890923949471,43882404908,146,326,48,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,P250 | Nevermore (Field-Tested),Centered Raven,923,0.18858335912228,115.0,100.0,1.613,10,71.2957222566646,1.8,-69.4957222566646,2.9034,-112.0966,-0.9747530434782609,0.82,0.82,650346788000901190,45395263362,146,10000,1500,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,P250 | Nevermore (Well-Worn),Centered Raven,708,0.39107441902161,3.87,3.38,1.889,10,2.0487030174695606,1.8,-0.24870301746956058,3.4002,-0.4698000000000002,-0.12139534883720926,0.82,0.82,654851474839533754,47286139155,47,338,49,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,127,0.05634707212448,20.29,17.65,6.439,10,3.151110420872806,2.0,-1.151110420872806,12.878,-7.411999999999999,-0.3653031049778215,0.82,0.82,636837710520068676,49387231232,86,1765,264,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,73,0.00908180978149,148.06,128.76,6.439,10,22.99425376611275,2.0,-20.99425376611275,12.878,-135.18200000000002,-0.9130217479400243,0.82,0.82,573772186070930082,29641843306,86,12876,1930,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Minimal Wear),Centered Raven,73,0.10798018425703,483.0,420.0,3.312,10,145.83333333333334,2.0,-143.83333333333334,6.624,-476.376,-0.9862857142857143,0.82,0.82,766308593491501731,21361232697,91,42000,6300,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Field-Tested),Max Blue,760,0.21725296974182,0.5,0.44,0.477,10,1.0482180293501049,1.6,0.5517819706498952,0.7632,0.2632,0.5264,0.72,0.72,641342016870691747,51155635805,367,44,6,2003,Очень практичный дешёвый scan-case.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Well-Worn),Max Blue,910,0.38142231106758,12.43,10.81,0.575,10,21.617391304347827,1.6,-20.017391304347825,0.9199999999999999,-11.51,-0.9259855189058729,0.72,0.72,627829243049661791,50417860610,36,1081,162,2003,Очень практичный дешёвый scan-case.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Battle-Scarred),Max Purple,583,0.49500748515129,1.03,0.9,1.018,10,1.0117878192534382,1.8,0.7882121807465619,1.8324,0.8024,0.7790291262135922,0.72,0.72,501730992843618053,51228161312,41,90,13,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,572,0.17148518562317,0.98,0.86,0.8720000000000001,10,1.1238532110091741,1.8,0.6761467889908259,1.5696000000000003,0.5896000000000003,0.6016326530612248,0.72,0.72,508486392188916914,51054547485,193,86,12,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,654,0.34043675661087,1.11,0.98,0.8720000000000001,10,1.2729357798165137,1.8,0.5270642201834863,1.5696000000000003,0.45960000000000023,0.41405405405405404,0.72,0.72,523123091054351878,2300348791,193,98,13,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,705,0.34334003925323,2.61,2.28,0.8720000000000001,10,2.993119266055045,1.8,-1.1931192660550451,1.5696000000000003,-1.0403999999999995,-0.3986206896551723,0.72,0.72,508486392187846778,50244890740,193,228,33,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,911,0.21426668763161,3.0,2.61,0.8720000000000001,10,3.440366972477064,1.8,-1.6403669724770638,1.5696000000000003,-1.4303999999999997,-0.4767999999999999,0.72,0.72,502856892560211364,51398287994,193,261,39,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,328,0.17579114437103,15.0,13.05,0.8720000000000001,10,17.20183486238532,1.8,-15.401834862385318,1.5696000000000003,-13.430399999999999,-0.8953599999999999,0.72,0.72,634586617415732343,46386502868,193,1305,195,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,552,0.22278675436974,16.44,14.3,0.8720000000000001,10,18.853211009174313,1.8,-17.053211009174312,1.5696000000000003,-14.8704,-0.9045255474452555,0.72,0.72,757301394268354361,49232740324,193,1430,214,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Well-Worn),Max Purple,70,0.3815960586071,8.56,7.45,0.7609999999999999,10,11.248357424441526,1.8,-9.448357424441525,1.3698,-7.190200000000001,-0.8399766355140187,0.72,0.72,623325643434055039,50666145872,45,745,111,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20093508064747,17.04,14.82,3.539,10,4.81491946877649,2.5,-2.3149194687764902,8.8475,-8.192499999999999,-0.4807805164319249,0.8,0.8,794463791548577555,47685287163,47,1482,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.15549637377262,17.08,14.86,3.539,10,4.826222096637467,3.0,-1.8262220966374674,10.617,-6.462999999999997,-0.37839578454332545,0.8,0.8,631205674318439147,50342611814,47,1486,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.15553048253059,21.92,19.07,3.539,10,6.193840067815767,2.5,-3.693840067815767,8.8475,-13.072500000000002,-0.5963731751824817,0.8,0.8,794463791548579427,50267615323,47,1907,285,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,659,0.11294230818748,50.0,43.49,4.633,10,10.792143319663285,2.5,-8.292143319663285,11.5825,-38.417500000000004,-0.76835,0.8,0.8,714524901193439403,50177237023,51,4349,651,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,26,0.09983867406845,1540.05,1339.19,4.633,10,332.40880638894885,5.0,-327.40880638894885,23.165,-1516.885,-0.984958280575306,0.8,0.8,742661525166998019,48529340956,51,133919,20086,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,130,0.47780621051788,11.11,9.67,2.059,10,5.395823215152986,3.0,-2.395823215152986,6.1770000000000005,-4.932999999999999,-0.4440144014401439,0.8,0.8,756177581838374846,41378644443,23,967,144,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,442,0.48692107200623,63.27,55.02,2.059,10,30.728508984944146,2.5,-28.228508984944146,5.147500000000001,-58.1225,-0.9186423265370633,0.8,0.8,650344708424169005,46202495464,23,5502,825,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,115,0.04676420986652,15.0,13.05,7.385,10,2.031144211238998,3.0,0.9688557887610019,22.155,7.155000000000001,0.47699999999999987,0.8,0.8,640216116828246131,51190219628,128,1305,195,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,182,0.05820490792394,16.19,14.09,7.385,10,2.192281651997292,3.0,0.8077183480027079,22.155,5.965,0.36843730697961696,0.8,0.8,657102640613666254,50568040194,128,1409,210,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,546,0.06480729579926,17.08,14.86,7.385,10,2.3127962085308056,2.5,0.1872037914691944,18.4625,1.3825000000000003,0.08094262295081966,0.8,0.8,657103274636304624,50094309339,128,1486,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,598,0.00391556881368,34.17,29.72,7.385,10,4.626946513202438,2.5,-2.126946513202438,18.4625,-15.707500000000003,-0.4596868598185544,0.8,0.8,771937563723665159,49085710109,128,2972,445,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,442,0.06797633320093,36.89,32.09,7.385,10,4.995260663507109,2.5,-2.495260663507109,18.4625,-18.427500000000002,-0.4995256166982922,0.8,0.8,785451428812339639,47895107722,128,3209,480,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.0020427510608,37.58,32.69,7.385,10,5.088693297224103,3.0,-2.0886932972241032,22.155,-15.424999999999997,-0.41045769026077705,0.8,0.8,771937563723665555,49085710108,128,3269,489,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.00036977400305,56.95,49.53,7.385,10,7.711577522004063,3.0,-4.711577522004063,22.155,-34.795,-0.6109745390693591,0.8,0.8,786577328733091223,49781519239,128,4953,742,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,546,0.20796813070774,4.63,4.03,2.005,10,2.3092269326683295,2.5,0.19077306733167054,5.012499999999999,0.3824999999999994,0.08261339092872566,0.8,0.8,794463791548477331,47850497822,137,403,60,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.206105068326,4.9,4.27,2.005,10,2.4438902743142146,3.0,0.5561097256857854,6.015,1.1149999999999993,0.22755102040816322,0.8,0.8,794463791548480787,45545576987,137,427,63,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,605,0.21366208791733,9.5,8.27,2.005,10,4.738154613466334,2.5,-2.2381546134663344,5.012499999999999,-4.487500000000001,-0.47236842105263155,0.8,0.8,633457474146283050,20380912401,137,827,123,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,494,0.32153430581093,17.08,14.86,2.005,10,8.518703241895262,2.5,-6.0187032418952615,5.012499999999999,-12.067499999999999,-0.7065281030444965,0.8,0.8,648097416155968988,50177822969,137,1486,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,234,0.23372673988342,17.25,15.0,2.005,10,8.603491271820449,3.0,-5.603491271820449,6.015,-11.235,-0.6513043478260869,0.8,0.8,753920524187781566,17902192745,137,1500,225,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.22042310237885,25.0,21.75,2.005,10,12.468827930174564,2.5,-9.968827930174564,5.012499999999999,-19.9875,-0.7995,0.8,0.8,746039224899746325,48809272778,137,2175,325,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,26,0.20084409415722,64.18,55.81,2.005,10,32.00997506234415,5.0,-27.009975062344147,10.024999999999999,-54.15500000000001,-0.8437986911810533,0.8,0.8,633459376601663895,13466061060,137,5581,837,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,334,0.22126388549805,125.28,108.95,2.005,10,62.48379052369078,2.5,-59.98379052369078,5.012499999999999,-120.2675,-0.9599896232439336,0.8,0.8,776443595405133930,29383980987,137,10895,1633,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20110723376274,176.92,153.85,2.005,10,88.23940149625935,2.5,-85.73940149625935,5.012499999999999,-171.9075,-0.9716679855301831,0.8,0.8,806843527041788109,42716678251,137,15385,2307,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,286,0.10705787688494,8.55,7.44,2.269,10,3.7681798148964303,3.0,-0.7681798148964303,6.807,-1.7430000000000003,-0.20385964912280707,0.8,0.8,633460717410719701,50162654906,193,744,111,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,955,0.09302185475826,12.83,11.17,2.269,10,5.654473336271485,2.5,-3.1544733362714847,5.6725,-7.1575,-0.5578721745908028,0.8,0.8,743786879234310859,47974184925,193,1117,166,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,598,0.10893074423075,13.66,11.89,2.269,10,6.020273248126928,2.5,-3.5202732481269283,5.6725,-7.9875,-0.5847364568081992,0.8,0.8,632330309909887883,49970467125,193,1189,177,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.10454738140106,14.76,12.84,2.269,10,6.505068312031732,2.5,-4.005068312031732,5.6725,-9.087499999999999,-0.6156842818428184,0.8,0.8,722392155645428423,46991224535,193,1284,192,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,605,0.13749870657921,23.49,20.43,2.269,10,10.352578228294401,2.5,-7.852578228294401,5.6725,-17.8175,-0.7585142613878246,0.8,0.8,758424123822024242,31008186982,193,2043,306,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,115,0.12891894578934,117.88,102.51,2.269,10,51.95240193918025,3.0,-48.95240193918025,6.807,-111.073,-0.9422548354258568,0.8,0.8,659352538205238163,37886303145,193,10251,1537,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.13391907513142,345.0,300.0,2.269,10,152.0493609519612,2.5,-149.5493609519612,5.6725,-339.3275,-0.9835579710144927,0.8,0.8,734783396130228351,49094938035,193,30000,4500,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
