query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.04240317642689,74.98,65.2,19.166,10,3.9121360742982367,1.6,-2.3121360742982366,30.6656,-44.314400000000006,-0.5910162710056015,0.8,0.8,640212873547722070,46660114788,98,6520,978,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,788,0.21414855122566,12.6,10.97,8.378,10,1.503938887562664,1.8,0.296061112437336,15.080400000000001,2.4804000000000013,0.19685714285714306,0.8,0.8,639088242108243378,50556601540,129,1097,163,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.21148976683617,34.22,29.77,8.378,10,4.084507042253521,3.0,-1.084507042253521,25.134,-9.085999999999999,-0.2655172413793103,0.8,0.8,669488905353338175,48730768526,129,2977,445,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,710,0.21179027855396,60.76,52.84,8.378,10,7.252327524468846,1.8,-5.4523275244688465,15.080400000000001,-45.67959999999999,-0.7518038183015141,0.8,0.8,644717288454527973,47954201005,129,5284,792,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.16874922811985,106.95,93.0,8.378,10,12.7655765099069,3.0,-9.7655765099069,25.134,-81.816,-0.7649929873772792,0.8,0.8,796709793738843570,49591728764,129,9300,1395,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Minimal Wear),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,41,0.10343618690968,179.6,156.19,11.256,10,15.95593461265103,3.0,-12.95593461265103,33.768,-145.832,-0.8119821826280623,0.8,0.8,635708009622663555,48474451883,69,15619,2341,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Minimal Wear),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.0821431428194,323.21,281.06,11.256,10,28.714463397299216,3.0,-25.714463397299216,33.768,-289.442,-0.8955230345595743,0.8,0.8,782063670420425409,36221040393,69,28106,4215,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
Five-SeveN | Case Hardened,Five-SeveN | Case Hardened (Field-Tested),Blue Gem Top,690,0.3601707816124,1475.94,1283.43,19.569,10,75.42235167867547,6.0,-69.42235167867547,117.41399999999999,-1358.526,-0.9204479856904753,0.92,0.92,775323495733289118,51115952637,140,128343,19251,2003,"Уже не ножевой сегмент, но premium всё ещё очень большой и рынок seed-aware."
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03186344355345,51.75,45.0,10.9,10,4.747706422018348,3.0,-1.7477064220183482,32.7,-19.049999999999997,-0.36811594202898545,0.88,0.88,658230443476180502,50429225945,252,4500,675,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,411,0.040213778615,73.78,64.17,10.9,10,6.768807339449541,3.0,-3.768807339449541,32.7,-41.08,-0.5567904581187313,0.88,0.88,788834295059391728,47898881322,252,6417,961,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03557109087706,117.09,101.82,10.9,10,10.742201834862385,3.0,-7.742201834862385,32.7,-84.39,-0.7207276454009737,0.88,0.88,653723672485729420,30118927845,252,10182,1527,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,836,0.05950734391809,138.36,120.32,10.9,10,12.693577981651377,3.0,-9.693577981651377,32.7,-105.66000000000001,-0.7636600173460538,0.88,0.88,751679596824974411,50862805787,252,12032,1804,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Field-Tested),Top / meme / collector,909,0.28850850462914,777.0,675.66,3.0490000000000004,10,254.83765168907834,8.0,-246.83765168907834,24.392000000000003,-752.608,-0.9686074646074646,0.88,0.88,640212873599596954,48120787327,59,67566,10134,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.12394335120916,57.5,50.0,3.933,10,14.619883040935672,3.0,-11.619883040935672,11.799,-45.701,-0.7948,0.88,0.88,740409725290822741,45181592472,101,5000,750,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,662,0.07488662004471,73.95,64.31,3.933,10,18.80244088482075,4.5,-14.30244088482075,17.6985,-56.25150000000001,-0.7606693711967546,0.88,0.88,490471993849326615,47794815861,101,6431,964,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Factory New),Top / meme / collector,601,0.04281494021416,126.1,109.66,7.934,10,15.893622384673556,3.0,-12.893622384673556,23.802,-102.298,-0.8112450436161777,0.88,0.88,742659622226101960,532162058,162,10966,1644,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,348,0.12107715755701,35.0,30.44,4.549,10,7.693998681028797,3.0,-4.693998681028797,13.647000000000002,-21.352999999999998,-0.6100857142857142,0.88,0.88,630083017728795726,45298673606,158,3044,456,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.11879550665617,45.56,39.62,4.549,10,10.015387997362057,3.0,-7.0153879973620565,13.647000000000002,-31.913,-0.7004609306409131,0.88,0.88,624453518126646966,44132879111,158,3962,594,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,449,0.23452192544937,32.0,27.83,2.766,10,11.569052783803325,1.3,-10.269052783803325,3.5958,-28.4042,-0.88763125,0.61,0.52,720139732935276051,47562604701,148,2783,417,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.27496200799942,47.15,41.0,2.766,10,17.04627621113521,1.7,-15.346276211135212,4.7021999999999995,-42.4478,-0.900271474019088,0.61,0.7,661608215080493644,45564479625,148,4100,615,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,583,0.287398904562,85.58,74.42,2.766,10,30.93998553868402,1.7,-29.23998553868402,4.7021999999999995,-80.8778,-0.9450549193736855,0.61,0.7,641338773500822945,30726071265,148,7442,1116,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.2623376250267,247.31,215.06,2.766,10,89.41070137382502,1.7,-87.71070137382502,4.7021999999999995,-242.6078,-0.9809866159880312,0.61,0.7,622197210756144505,48694805877,148,21506,3225,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.16849990189075,279.75,243.27,2.766,10,101.13882863340564,1.7,-99.43882863340563,4.7021999999999995,-275.0478,-0.9831914209115281,0.61,0.7,636836442325667169,50911344368,148,24327,3648,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,StatTrak™ Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.20524603128433,43.62,37.94,1.952,10,22.346311475409834,1.7,-20.646311475409835,3.3184,-40.3016,-0.9239248051352591,0.61,0.7,628955142958349071,41483921311,224,3794,568,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Battle-Scarred),High Tier,452,0.47251218557358,373.87,325.11,172.954,10,2.1616730460122344,3.5,1.3383269539877656,605.339,231.46900000000005,0.6191162703613555,0.8,0.8,756172323970953761,48168557871,10,32511,4876,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.06786734610796,513.38,446.42,260.601,10,1.9699847659832463,3.0,1.0300152340167537,781.803,268.423,0.522854415832327,0.8,0.8,794459337175889929,33113593024,88,44642,6696,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.03487757965922,611.0,531.31,260.601,10,2.3445804122010276,3.0,0.6554195877989724,781.803,170.803,0.2795466448445172,0.8,0.8,635708640175395559,49370005550,88,53131,7969,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,362,0.31024914979935,117.21,101.93,108.796,10,1.0773374021103717,3.0,1.9226625978896283,326.38800000000003,209.17800000000005,1.784642948553878,0.8,0.8,545639912146526138,50274613639,70,10193,1528,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,408,0.19993169605732,172.5,150.0,108.796,10,1.5855362329497407,3.0,1.4144637670502593,326.38800000000003,153.88800000000003,0.892104347826087,0.8,0.8,652598587799781408,43254280329,70,15000,2250,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Minimal Wear),High Tier,534,0.14665785431862,243.63,211.86,147.983,10,1.6463377550124,3.5,1.8536622449876,517.9405,274.31050000000005,1.1259307146082174,0.8,0.8,630079774426595649,48344658108,93,21186,3177,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Grinder,Glock-18 | Grinder (Factory New),Full Black,811,0.06682871282101,62.36,54.23,17.537,10,3.555910360951132,1.5,-2.055910360951132,26.3055,-36.054500000000004,-0.5781670942912123,0.7,0.7,660482407748649262,19726202916,241,5423,813,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,Glock-18 | Grinder (Field-Tested),Full Black,916,0.22148802876472,96.96,84.32,4.301,10,22.543594512903972,1.5,-21.043594512903972,6.4515,-90.5085,-0.9334622524752475,0.7,0.7,642464039603724621,50128642781,82,8432,1264,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Factory New),Full Black,916,0.03609972447157,916.0,796.53,11.058,10,82.83595586905408,1.5,-81.33595586905408,16.587,-899.413,-0.9818919213973799,0.7,0.7,658226638295577157,17109429747,53,79653,11947,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Field-Tested),Full Black,384,0.16869506239891,94.12,81.85,9.943999999999999,10,9.465004022526148,1.5,-7.9650040225261485,14.915999999999999,-79.20400000000001,-0.841521461963451,0.7,0.7,639086339867509413,47721277268,23,8185,1227,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | High Beam,Souvenir Glock-18 | High Beam (Minimal Wear),Full Beam,897,0.07003928720951,157.17,136.68,4.919,10,31.951616182150843,1.25,-30.701616182150843,6.14875,-151.02124999999998,-0.9608783482852962,0.52,0.52,804592436301355769,50012069639,28,13668,2049,2003,"Слабее, чем Grinder/Moonrise, но pattern guide существует."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,302,0.45414704084396,2.1,1.83,0.994,10,2.1126760563380285,1.6,-0.5126760563380284,1.5904,-0.5096,-0.2426666666666667,0.72,0.72,630082311084615805,50729479075,215,183,27,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,237,0.6039177775383,3.4,2.97,0.994,10,3.4205231388329977,1.6,-1.8205231388329977,1.5904,-1.8095999999999999,-0.5322352941176469,0.72,0.72,732526071248467925,47808959038,215,297,43,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Factory New),Centered Star,509,0.06820395588875,13.0,11.31,4.948,10,2.6273241713823765,1.6,-1.0273241713823764,7.916800000000001,-5.083199999999999,-0.39101538461538454,0.72,0.72,640216116811954151,51026521625,361,1131,169,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,800,0.42953670024872,2.49,2.18,1.33,10,1.8721804511278195,1.6,-0.2721804511278194,2.128,-0.3620000000000001,-0.14538152610441757,0.72,0.72,634584189281208921,48911492758,239,218,31,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Battle-Scarred),Centered Star,142,0.46271413564682,2.19,1.91,2.0989999999999998,10,1.0433539780848025,1.6,0.5566460219151976,3.3583999999999996,1.1683999999999997,0.5335159817351596,0.72,0.72,508486392184371914,42812041906,68,191,28,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Battle-Scarred),Centered Star,165,0.55027163028717,11.39,9.91,2.0989999999999998,10,5.426393520724155,1.6,-3.8263935207241553,3.3583999999999996,-8.031600000000001,-0.7051448639157156,0.72,0.72,751670626609138315,40085076041,68,991,148,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,194,0.06421633809805,31.0,26.97,9.361,10,3.311612007264181,1.6,-1.711612007264181,14.977600000000002,-16.022399999999998,-0.5168516129032257,0.72,0.72,640216116834368759,51195587760,163,2697,403,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,237,0.0645841807127,34.63,30.12,9.361,10,3.6993910906954386,1.6,-2.0993910906954385,14.977600000000002,-19.6524,-0.5674963904129368,0.72,0.72,623325190239863311,39870286075,163,3012,451,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,142,0.04890737310052,50.0,43.49,9.361,10,5.341309689135776,1.6,-3.7413096891357758,14.977600000000002,-35.0224,-0.700448,0.72,0.72,650347241176111738,50396654797,163,4349,651,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,800,0.04129423201084,144.6,125.75,9.361,10,15.447067620980663,1.6,-13.847067620980663,14.977600000000002,-129.6224,-0.8964204702627939,0.72,0.72,525374890923405835,49322805208,163,12575,1885,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
