query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
Glock-18 | Grinder,Glock-18 | Grinder (Factory New),Full Black,811,0.06682871282101,62.64,54.48,17.4,10,3.6000000000000005,1.5,-2.1000000000000005,26.099999999999998,-36.540000000000006,-0.5833333333333334,0.7,0.7,660482407748649262,19726202916,245,5448,816,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,Glock-18 | Grinder (Field-Tested),Full Black,916,0.22148802876472,97.45,84.75,4.166,10,23.39174267882861,1.5,-21.89174267882861,6.2490000000000006,-91.20100000000001,-0.9358748075936377,0.7,0.7,642464039603724621,50128642781,83,8475,1270,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Factory New),Full Black,916,0.03609972447157,916.0,796.53,11.751,10,77.95081269679177,1.5,-76.45081269679177,17.6265,-898.3735,-0.980757096069869,0.7,0.7,658226638295577157,17109429747,52,79653,11947,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Field-Tested),Full Black,384,0.16869506239891,94.19,81.91,10.151,10,9.278888779430599,1.5,-7.7788887794305985,15.2265,-78.9635,-0.8383427115405032,0.7,0.7,639086339867509413,47721277268,23,8191,1228,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | High Beam,Souvenir Glock-18 | High Beam (Minimal Wear),Full Beam,897,0.07003928720951,157.6,137.05,5.657,10,27.859289375994344,1.25,-26.609289375994344,7.07125,-150.52875,-0.9551316624365482,0.52,0.52,804592436301355769,50012069639,27,13705,2055,2003,"Слабее, чем Grinder/Moonrise, но pattern guide существует."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,237,0.6039177775383,3.4,2.97,1.03,10,3.3009708737864076,1.6,-1.7009708737864075,1.6480000000000001,-1.7519999999999998,-0.5152941176470588,0.72,0.72,732526071248467925,47808959038,202,297,43,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,509,0.62457698583603,25.12,21.85,1.03,10,24.388349514563107,1.6,-22.788349514563105,1.6480000000000001,-23.472,-0.9343949044585987,0.72,0.72,748294194989079104,49114531194,202,2185,327,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Factory New),Centered Star,509,0.06820395588875,13.0,11.31,4.974,10,2.613590671491757,1.6,-1.013590671491757,7.958400000000001,-5.041599999999999,-0.38781538461538456,0.72,0.72,640216116811954151,51026521625,352,1131,169,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,800,0.42953670024872,2.5,2.19,1.34,10,1.8656716417910446,1.6,-0.2656716417910445,2.144,-0.35599999999999987,-0.14239999999999986,0.72,0.72,634584189281208921,48911492758,225,219,31,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Battle-Scarred),Centered Star,165,0.55027163028717,11.42,9.94,2.213,10,5.160415725259828,1.6,-3.5604157252598276,3.5408000000000004,-7.879199999999999,-0.6899474605954465,0.72,0.72,751670626609138315,40085076041,59,994,148,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,237,0.0645841807127,34.68,30.17,9.536,10,3.636744966442953,1.6,-2.036744966442953,15.2576,-19.4224,-0.5600461361014994,0.72,0.72,623325190239863311,39870286075,163,3017,451,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,142,0.04890737310052,50.0,43.49,9.536,10,5.243288590604027,1.6,-3.6432885906040267,15.2576,-34.7424,-0.6948479999999999,0.72,0.72,650347241176111738,50396654797,163,4349,651,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,800,0.04129423201084,144.71,125.84,9.536,10,15.175125838926176,1.6,-13.575125838926176,15.2576,-129.4524,-0.8945643010158247,0.72,0.72,525374890923405835,49322805208,163,12584,1887,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,509,0.06156006082892,460.0,400.0,9.536,10,48.238255033557046,1.6,-46.638255033557044,15.2576,-444.7424,-0.966831304347826,0.72,0.72,785449803341980069,49437225885,163,40000,6000,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,109,0.43466973304749,28.89,25.13,3.5100000000000002,10,8.23076923076923,1.6,-6.63076923076923,5.6160000000000005,-23.274,-0.805607476635514,0.72,0.72,644719644595505619,49570347458,53,2513,376,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,237,0.41881811618805,57.5,50.0,3.5100000000000002,10,16.38176638176638,1.6,-14.78176638176638,5.6160000000000005,-51.884,-0.9023304347826087,0.72,0.72,739283825408742399,48535097075,53,5000,750,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Battle-Scarred),Blue Gem Top,239,0.57649326324463,287.5,250.0,179.34,5,1.603100256496041,3.5,1.896899743503959,627.69,340.19000000000005,1.1832695652173912,0.92,0.92,507359315990741839,50721740187,5,25000,3750,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.33844274282455,150.73,131.08,120.796,10,1.2478062187489651,3.0,1.7521937812510349,362.38800000000003,211.65800000000004,1.404219465269024,0.92,0.92,639089510337060006,47514538920,19,13108,1965,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.15441538393497,162.19,141.04,120.796,10,1.3426769098314513,3.0,1.6573230901685487,362.38800000000003,200.19800000000004,1.2343424378814971,0.92,0.92,626701440920785116,41082472862,19,14104,2115,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,807,0.25933834910393,215.06,187.01,120.796,10,1.7803569654624325,3.0,1.2196430345375675,362.38800000000003,147.32800000000003,0.6850553333953315,0.92,0.92,503981618206810365,47069984192,19,18701,2805,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.29440999031067,286.74,249.35,120.796,10,2.3737540978178084,4.0,1.6262459021821916,483.184,196.44400000000002,0.6850945107065636,0.92,0.92,635709273938848447,48300625808,19,24935,3739,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,890,0.20600636303425,342.6,297.92,120.796,10,2.8361866286963147,3.5,0.6638133713036853,422.786,80.18599999999998,0.2340513718622299,0.92,0.92,792206828257818469,49845209685,19,29792,4468,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,406,0.20988580584526,352.14,306.21,120.796,10,2.915162753733567,3.0,0.08483724626643285,362.38800000000003,10.248000000000047,0.029102061680013724,0.92,0.92,625579418047826158,51111412446,19,30621,4593,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,295,0.20302398502827,402.5,350.0,120.796,10,3.3320639756283317,3.5,0.16793602437166832,422.786,20.286,0.05040000000000022,0.92,0.92,724643332698378496,39049615605,19,35000,5250,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Minimal Wear),Blue Gem Top,95,0.14093893766403,422.55,367.44,224.81199999999998,10,1.8795704855612692,4.0,2.120429514438731,899.2479999999999,476.6979999999999,1.128145781564312,0.92,0.92,657102640620647770,48985966416,10,36744,5511,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,890,0.44441795349121,348.52,303.07,199.007,10,1.7512951805715375,3.5,1.7487048194284625,696.5245,348.0045,0.9985208883277863,0.92,0.92,806844236162352093,49730926511,11,30307,4545,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.26767697930336,137.78,119.81,10.861,10,12.685756376024306,4.0,-8.685756376024306,43.444,-94.336,-0.6846857308753085,0.92,0.92,628952610188296690,50098569685,73,11981,1797,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.23548114299774,160.58,139.64,10.861,10,14.785010588343615,3.0,-11.785010588343615,32.583,-127.99700000000001,-0.7970917922530826,0.92,0.92,654848308048617321,45977288933,73,13964,2094,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.3145911693573,172.05,149.61,10.861,10,15.8410827732253,3.0,-12.8410827732253,32.583,-139.467,-0.8106190061028771,0.92,0.92,766308593514601131,23840600147,73,14961,2244,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,251,0.39682137966156,249.35,216.83,8.870000000000001,10,28.111612175873727,4.0,-24.111612175873727,35.480000000000004,-213.87,-0.8577100461199118,0.92,0.92,740412895680385109,39927372884,30,21683,3252,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,386,0.06261496990919,11.81,10.28,11.617,10,1.0166135835413617,2.0,0.9833864164586383,23.234,11.424000000000001,0.9673158340389503,0.66,0.7,518619491414260708,47662462227,83,1028,153,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,748,0.04557400941849,34.5,30.0,11.617,10,2.969785658948093,1.5,-1.4697856589480929,17.4255,-17.0745,-0.4949130434782608,0.66,0.52,626702074696334400,43635624206,83,3000,450,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.06198513135314,40.25,35.0,11.617,10,3.4647499354394418,1.7,-1.7647499354394418,19.748900000000003,-20.501099999999997,-0.5093440993788819,0.66,0.7,660478438126817675,35692473573,83,3500,525,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Field-Tested),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.20417475700378,9.98,8.69,2.024,10,4.930830039525691,1.7,-3.2308300395256913,3.4408,-6.539200000000001,-0.6552304609218437,0.66,0.7,492723793441324089,50523870356,95,869,129,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Minimal Wear),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.14281933009624,13.37,11.63,2.196,10,6.088342440801457,1.7,-4.388342440801456,3.7332,-9.6368,-0.7207778608825729,0.66,0.7,639088876134451532,51038431102,76,1163,174,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAG-7 | Sonar,MAG-7 | Sonar (Factory New),Max Cyan,412,0.05604157596827,15.52,13.5,10.381,10,1.4950390135825065,1.25,-0.24503901358250646,12.97625,-2.5437499999999993,-0.16390141752577314,0.52,0.52,559150711004270352,32768421257,60,1350,202,2003,"Редкий, но узкий collector case."
Nova | Windblown,Nova | Windblown (Field-Tested),Bird on Barrel,126,0.18841010332108,0.37,0.33,0.316,10,1.1708860759493671,1.25,0.07911392405063289,0.395,0.025000000000000022,0.06756756756756754,0.52,0.52,518619491414895676,51019694188,1232,33,4,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,126,0.13699671626091,0.87,0.77,0.76,10,1.144736842105263,1.25,0.10526315789473695,0.95,0.07999999999999996,0.09195402298850586,0.52,0.52,636838417163694172,50773134390,139,77,10,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,887,0.13106596469879,1.72,1.5,0.76,10,2.263157894736842,1.25,-1.013157894736842,0.95,-0.77,-0.4476744186046512,0.52,0.52,626705318032139759,49029573267,139,150,22,2003,Скорее мемный than liquid case.
P250 | Bengal Tiger,P250 | Bengal Tiger (Field-Tested),Max Orange | Max White,714,0.21919752657413,39.99,34.79,25.999000000000002,10,1.538136082157006,1.6,0.061863917842994054,41.598400000000005,1.6084000000000032,0.040220055013753475,0.7,0.7,642452080121479858,20070055497,28,3479,520,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Bengal Tiger,P250 | Bengal Tiger (Well-Worn),Max Orange | Max White,55,0.39189541339874,28.75,25.0,45.06428571428571,7,0.6379774924710732,1.6,0.9620225075289269,72.10285714285713,43.35285714285713,1.5079254658385093,0.7,0.7,501730992847627769,51201840965,7,2500,375,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Bengal Tiger,P250 | Bengal Tiger (Well-Worn),Max Orange | Max White,623,0.38909685611725,80.5,70.0,45.06428571428571,7,1.786336978919005,1.6,-0.1863369789190048,72.10285714285713,-8.397142857142867,-0.10431233362910386,0.7,0.7,735902331712234458,20601974050,7,7000,1050,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,43,0.06795649975538,39.19,34.09,39.528000000000006,10,0.9914490993725964,1.6,0.6085509006274037,63.24480000000001,24.054800000000014,0.6137994386323047,0.7,0.7,644718375646587095,30200343794,30,3409,510,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,12,0.06814530491829,41.06,35.71,39.528000000000006,10,1.0387573365715441,1.6,0.561242663428456,63.24480000000001,22.18480000000001,0.5403019970774479,0.7,0.7,628955776976448104,50897646779,30,3571,535,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,60,0.06688642501831,42.21,36.71,39.528000000000006,10,1.0678506375227685,1.6,0.5321493624772315,63.24480000000001,21.03480000000001,0.49833688699360357,0.7,0.7,622201718398403580,51151528969,30,3671,550,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Nevermore,P250 | Nevermore (Field-Tested),Centered Raven,923,0.18858335912228,115.0,100.0,1.5699999999999998,10,73.2484076433121,1.8,-71.44840764331211,2.8259999999999996,-112.174,-0.9754260869565218,0.82,0.82,650346788000901190,45395263362,151,10000,1500,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,P250 | Nevermore (Well-Worn),Centered Raven,708,0.39107441902161,3.91,3.4,1.8869999999999998,10,2.0720720720720722,1.8,-0.2720720720720722,3.3966,-0.5134000000000003,-0.13130434782608702,0.82,0.82,654851474839533754,47286139155,48,340,51,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,127,0.05634707212448,20.29,17.65,6.4590000000000005,10,3.141353150642514,2.0,-1.141353150642514,12.918000000000001,-7.371999999999998,-0.363331690487925,0.82,0.82,636837710520068676,49387231232,83,1765,264,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,73,0.00908180978149,148.46,129.1,6.4590000000000005,10,22.984982195386284,2.0,-20.984982195386284,12.918000000000001,-135.542,-0.9129866630742287,0.82,0.82,573772186070930082,29641843306,83,12910,1936,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Minimal Wear),Centered Raven,73,0.10798018425703,483.0,420.0,3.408,10,141.72535211267606,2.0,-139.72535211267606,6.816,-476.184,-0.985888198757764,0.82,0.82,766308593491501731,21361232697,87,42000,6300,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Field-Tested),Max Blue,760,0.21725296974182,0.51,0.45,0.445,10,1.146067415730337,1.6,0.4539325842696631,0.7120000000000001,0.20200000000000007,0.39607843137254917,0.72,0.72,641342016870691747,51155635805,370,45,6,2003,Очень практичный дешёвый scan-case.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Well-Worn),Max Blue,910,0.38142231106758,12.54,10.91,0.493,10,25.436105476673426,1.6,-23.836105476673424,0.7888000000000001,-11.751199999999999,-0.9370972886762361,0.72,0.72,627829243049661791,50417860610,43,1091,163,2003,Очень практичный дешёвый scan-case.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Battle-Scarred),Max Purple,583,0.49500748515129,1.03,0.9,0.8619999999999999,10,1.194895591647332,1.8,0.605104408352668,1.5515999999999999,0.5215999999999998,0.5064077669902909,0.72,0.72,501730992843618053,51228161312,53,90,13,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,696,0.23053446412086,1.29,1.13,1.2730000000000001,10,1.0133542812254517,1.8,0.7866457187745484,2.2914000000000003,1.0014000000000003,0.776279069767442,0.72,0.72,509612292217773039,50725240494,157,113,16,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,705,0.34334003925323,2.62,2.29,1.2730000000000001,10,2.0581304006284364,1.8,-0.2581304006284364,2.2914000000000003,-0.3285999999999998,-0.12541984732824407,0.72,0.72,508486392187846778,50244890740,157,229,33,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,328,0.17579114437103,15.0,13.05,1.2730000000000001,10,11.783189316575019,1.8,-9.983189316575018,2.2914000000000003,-12.7086,-0.84724,0.72,0.72,634586617415732343,46386502868,157,1305,195,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,552,0.22278675436974,16.44,14.3,1.2730000000000001,10,12.914375490966222,1.8,-11.114375490966221,2.2914000000000003,-14.148600000000002,-0.8606204379562044,0.72,0.72,757301394268354361,49232740324,157,1430,214,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Well-Worn),Max Purple,70,0.3815960586071,8.56,7.45,0.8009999999999999,10,10.686641697877654,1.8,-8.886641697877653,1.4418,-7.118200000000001,-0.8315654205607477,0.72,0.72,623325643434055039,50666145872,41,745,111,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20093508064747,17.05,14.83,3.489,10,4.8867870449985675,2.5,-2.3867870449985675,8.7225,-8.3275,-0.48841642228739013,0.8,0.8,794463791548577555,47685287163,47,1483,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.15549637377262,17.13,14.9,3.489,10,4.909716251074807,3.0,-1.9097162510748067,10.466999999999999,-6.663,-0.3889667250437828,0.8,0.8,631205674318439147,50342611814,47,1490,223,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.15553048253059,21.93,19.08,3.489,10,6.285468615649183,2.5,-3.785468615649183,8.7225,-13.2075,-0.6022571819425444,0.8,0.8,794463791548579427,50267615323,47,1908,285,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
