query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.29440999031067,286.74,249.35,120.796,10,2.3737540978178084,4.0,1.6262459021821916,483.184,196.44400000000002,0.6850945107065636,0.92,0.92,635709273938848447,48300625808,20,24935,3739,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,890,0.20600636303425,342.6,297.92,120.796,10,2.8361866286963147,3.5,0.6638133713036853,422.786,80.18599999999998,0.2340513718622299,0.92,0.92,792206828257818469,49845209685,20,29792,4468,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,406,0.20988580584526,352.14,306.21,120.796,10,2.915162753733567,3.0,0.08483724626643285,362.38800000000003,10.248000000000047,0.029102061680013724,0.92,0.92,625579418047826158,51111412446,20,30621,4593,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,295,0.20302398502827,402.5,350.0,120.796,10,3.3320639756283317,3.5,0.16793602437166832,422.786,20.286,0.05040000000000022,0.92,0.92,724643332698378496,39049615605,20,35000,5250,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Minimal Wear),Blue Gem Top,95,0.14093893766403,422.55,367.44,224.81199999999998,10,1.8795704855612692,4.0,2.120429514438731,899.2479999999999,476.6979999999999,1.128145781564312,0.92,0.92,657102640620647770,48985966416,10,36744,5511,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,890,0.44441795349121,348.52,303.07,199.33499999999998,10,1.7484134748037226,3.5,1.7515865251962774,697.6724999999999,349.1524999999999,1.001814816940204,0.92,0.92,806844236162352093,49730926511,11,30307,4545,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.26767697930336,137.78,119.81,11.936,10,11.54323056300268,4.0,-7.54323056300268,47.744,-90.036,-0.6534765568297285,0.92,0.92,628952610188296690,50098569685,70,11981,1797,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.23548114299774,160.58,139.64,11.936,10,13.453418230563004,3.0,-10.453418230563004,35.808,-124.77200000000002,-0.7770083447502802,0.92,0.92,654848308048617321,45977288933,70,13964,2094,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.3145911693573,172.05,149.61,11.936,10,14.414376675603219,3.0,-11.414376675603219,35.808,-136.24200000000002,-0.7918744551002616,0.92,0.92,766308593514601131,23840600147,70,14961,2244,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,251,0.39682137966156,249.35,216.83,9.286,10,26.852250699978462,4.0,-22.852250699978462,37.144,-212.206,-0.8510366954080609,0.92,0.92,740412895680385109,39927372884,30,21683,3252,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,748,0.04557400941849,34.5,30.0,11.713,10,2.945445231793734,1.5,-1.4454452317937339,17.569499999999998,-16.930500000000002,-0.4907391304347827,0.66,0.52,626702074696334400,43635624206,80,3000,450,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.06198513135314,40.25,35.0,11.713,10,3.4363527704260224,1.7,-1.7363527704260224,19.9121,-20.3379,-0.5052894409937888,0.66,0.7,660478438126817675,35692473573,80,3500,525,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Field-Tested),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.20417475700378,9.98,8.69,1.857,10,5.374259558427571,1.7,-3.674259558427571,3.1569,-6.8231,-0.6836773547094188,0.66,0.7,492723793441324089,50523870356,106,869,129,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Minimal Wear),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.14281933009624,13.37,11.63,2.184,10,6.121794871794871,1.7,-4.421794871794871,3.7128,-9.6572,-0.722303664921466,0.66,0.7,639088876134451532,51038431102,78,1163,174,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAG-7 | Sonar,MAG-7 | Sonar (Factory New),Max Cyan,412,0.05604157596827,15.52,13.5,10.954,10,1.4168340332298703,1.25,-0.16683403322987034,13.6925,-1.8274999999999988,-0.11775128865979378,0.52,0.52,559150711004270352,32768421257,48,1350,202,2003,"Редкий, но узкий collector case."
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,126,0.13699671626091,0.87,0.77,0.782,10,1.1125319693094629,1.25,0.13746803069053715,0.9775,0.10750000000000004,0.12356321839080464,0.52,0.52,636838417163694172,50773134390,136,77,10,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,887,0.13106596469879,1.72,1.5,0.782,10,2.1994884910485935,1.25,-0.9494884910485935,0.9775,-0.7424999999999999,-0.4316860465116279,0.52,0.52,626705318032139759,49029573267,136,150,22,2003,Скорее мемный than liquid case.
P250 | Bengal Tiger,P250 | Bengal Tiger (Field-Tested),Max Orange | Max White,714,0.21919752657413,39.99,34.79,26.934000000000005,10,1.4847404767208732,1.6,0.11525952327912692,43.09440000000001,3.1044000000000054,0.07762940735183799,0.7,0.7,642452080121479858,20070055497,27,3479,520,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Bengal Tiger,P250 | Bengal Tiger (Well-Worn),Max Orange | Max White,623,0.38909685611725,80.5,70.0,47.78333333333333,6,1.6846878269968608,1.6,-0.08468782699686073,76.45333333333333,-4.046666666666667,-0.05026915113871633,0.7,0.7,735902331712234458,20601974050,6,7000,1050,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,43,0.06795649975538,39.19,34.09,40.804,10,0.9604450544064307,1.6,0.6395549455935694,65.2864,26.096400000000003,0.6658943608063284,0.7,0.7,644718375646587095,30200343794,27,3409,510,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,12,0.06814530491829,41.06,35.71,40.804,10,1.0062738947162042,1.6,0.5937261052837959,65.2864,24.226399999999998,0.5900243546030202,0.7,0.7,628955776976448104,50897646779,27,3571,535,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,60,0.06688642501831,42.21,36.71,40.804,10,1.0344574061366532,1.6,0.5655425938633469,65.2864,23.0764,0.5467045723762145,0.7,0.7,622201718398403580,51151528969,27,3671,550,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Nevermore,P250 | Nevermore (Field-Tested),Centered Raven,923,0.18858335912228,115.0,100.0,1.581,10,72.73877292852625,1.8,-70.93877292852625,2.8458,-112.1542,-0.9752539130434783,0.82,0.82,650346788000901190,45395263362,142,10000,1500,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,P250 | Nevermore (Well-Worn),Centered Raven,708,0.39107441902161,3.91,3.4,1.886,10,2.073170731707317,1.8,-0.2731707317073171,3.3948,-0.5152000000000001,-0.1317647058823529,0.82,0.82,654851474839533754,47286139155,49,340,51,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,127,0.05634707212448,20.29,17.65,6.264,10,3.239144316730523,2.0,-1.2391443167305232,12.528,-7.761999999999999,-0.3825529817644159,0.82,0.82,636837710520068676,49387231232,86,1765,264,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,73,0.00908180978149,148.46,129.1,6.264,10,23.70051085568327,2.0,-21.70051085568327,12.528,-135.93200000000002,-0.9156136333018995,0.82,0.82,573772186070930082,29641843306,86,12910,1936,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Minimal Wear),Centered Raven,73,0.10798018425703,483.0,420.0,3.465,10,139.3939393939394,2.0,-137.3939393939394,6.93,-476.07,-0.9856521739130435,0.82,0.82,766308593491501731,21361232697,87,42000,6300,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Field-Tested),Max Blue,760,0.21725296974182,0.51,0.45,0.49399999999999994,10,1.0323886639676114,1.6,0.5676113360323887,0.7904,0.2804,0.5498039215686275,0.72,0.72,641342016870691747,51155635805,346,45,6,2003,Очень практичный дешёвый scan-case.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Well-Worn),Max Blue,910,0.38142231106758,12.54,10.91,0.521,10,24.06909788867562,1.6,-22.46909788867562,0.8336000000000001,-11.706399999999999,-0.933524720893142,0.72,0.72,627829243049661791,50417860610,40,1091,163,2003,Очень практичный дешёвый scan-case.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Battle-Scarred),Max Purple,583,0.49500748515129,1.03,0.9,0.983,10,1.0478128179043744,1.8,0.7521871820956256,1.7694,0.7394000000000001,0.7178640776699028,0.72,0.72,501730992843618053,51228161312,46,90,13,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,705,0.34334003925323,2.62,2.29,0.961,10,2.7263267429760667,1.8,-0.9263267429760667,1.7298,-0.8902000000000001,-0.3397709923664122,0.72,0.72,508486392187846778,50244890740,161,229,33,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,328,0.17579114437103,15.0,13.05,0.961,10,15.608740894901144,1.8,-13.808740894901144,1.7298,-13.270199999999999,-0.88468,0.72,0.72,634586617415732343,46386502868,161,1305,195,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,552,0.22278675436974,16.44,14.3,0.961,10,17.107180020811658,1.8,-15.307180020811657,1.7298,-14.7102,-0.8947810218978103,0.72,0.72,757301394268354361,49232740324,161,1430,214,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Well-Worn),Max Purple,70,0.3815960586071,8.56,7.45,0.791,10,10.821744627054361,1.8,-9.02174462705436,1.4238000000000002,-7.1362000000000005,-0.8336682242990654,0.72,0.72,623325643434055039,50666145872,43,745,111,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20093508064747,17.05,14.83,3.653,10,4.6673966602792225,2.5,-2.1673966602792225,9.1325,-7.9175,-0.46436950146627565,0.8,0.8,794463791548577555,47685287163,45,1483,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.15549637377262,17.13,14.9,3.653,10,4.689296468655899,3.0,-1.6892964686558987,10.959,-6.170999999999999,-0.3602451838879158,0.8,0.8,631205674318439147,50342611814,45,1490,223,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.15553048253059,21.93,19.08,3.653,10,6.003284971256502,2.5,-3.5032849712565017,9.1325,-12.7975,-0.583561331509348,0.8,0.8,794463791548579427,50267615323,45,1908,285,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,659,0.11294230818748,50.0,43.49,4.643,10,10.768899418479432,2.5,-8.268899418479432,11.6075,-38.3925,-0.76785,0.8,0.8,714524901193439403,50177237023,51,4349,651,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,26,0.09983867406845,1544.76,1343.28,4.643,10,332.7073013138057,5.0,-327.7073013138057,23.215,-1521.545,-0.9849717755508947,0.8,0.8,742661525166998019,48529340956,51,134328,20148,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,130,0.47780621051788,11.12,9.68,2.133,10,5.213314580403187,3.0,-2.2133145804031873,6.399,-4.720999999999999,-0.4245503597122301,0.8,0.8,756177581838374846,41378644443,21,968,144,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,442,0.48692107200623,63.43,55.17,2.133,10,29.737458977965307,2.5,-27.237458977965307,5.3325,-58.0975,-0.9159309475011824,0.8,0.8,650344708424169005,46202495464,21,5517,826,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,115,0.04676420986652,15.0,13.05,7.465000000000001,10,2.0093770931011385,3.0,0.9906229068988615,22.395000000000003,7.395000000000003,0.4930000000000001,0.8,0.8,640216116828246131,51190219628,124,1305,195,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,182,0.05820490792394,16.19,14.09,7.465000000000001,10,2.1687876758204956,3.0,0.8312123241795044,22.395000000000003,6.205000000000002,0.38326127239036456,0.8,0.8,657102640613666254,50568040194,124,1409,210,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,546,0.06480729579926,17.13,14.9,7.465000000000001,10,2.2947086403215,2.5,0.2052913596785002,18.6625,1.5325000000000024,0.089462930531232,0.8,0.8,657103274636304624,50094309339,124,1490,223,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,598,0.00391556881368,34.27,29.8,7.465000000000001,10,4.590756865371735,2.5,-2.090756865371735,18.6625,-15.607500000000002,-0.4554274875984826,0.8,0.8,771937563723665159,49085710109,124,2980,447,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,442,0.06797633320093,36.89,32.09,7.465000000000001,10,4.941728064300067,2.5,-2.441728064300067,18.6625,-18.2275,-0.4941040932502033,0.8,0.8,785451428812339639,47895107722,124,3209,480,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.0020427510608,37.68,32.78,7.465000000000001,10,5.0475552578700595,3.0,-2.0475552578700595,22.395000000000003,-15.284999999999997,-0.4056528662420381,0.8,0.8,771937563723665555,49085710108,124,3278,490,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.00036977400305,57.1,49.66,7.465000000000001,10,7.649028801071667,3.0,-4.649028801071667,22.395000000000003,-34.705,-0.6077933450087565,0.8,0.8,786577328733091223,49781519239,124,4966,744,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,546,0.20796813070774,4.64,4.04,1.9629999999999999,10,2.3637289862455426,2.5,0.13627101375445738,4.9075,0.26750000000000007,0.057650862068965525,0.8,0.8,794463791548477331,47850497822,139,404,60,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.206105068326,4.9,4.27,1.9629999999999999,10,2.4961793173713707,3.0,0.5038206826286293,5.888999999999999,0.988999999999999,0.20183673469387742,0.8,0.8,794463791548480787,45545576987,139,427,63,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,605,0.21366208791733,9.5,8.27,1.9629999999999999,10,4.8395313295975555,2.5,-2.3395313295975555,4.9075,-4.5925,-0.483421052631579,0.8,0.8,633457474146283050,20380912401,139,827,123,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,494,0.32153430581093,17.13,14.9,1.9629999999999999,10,8.726439123790117,2.5,-6.226439123790117,4.9075,-12.2225,-0.7135143023934618,0.8,0.8,648097416155968988,50177822969,139,1490,223,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,234,0.23372673988342,17.25,15.0,1.9629999999999999,10,8.787570045848192,3.0,-5.787570045848192,5.888999999999999,-11.361,-0.658608695652174,0.8,0.8,753920524187781566,17902192745,139,1500,225,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.22042310237885,25.0,21.75,1.9629999999999999,10,12.73560876209883,2.5,-10.23560876209883,4.9075,-20.0925,-0.8037000000000001,0.8,0.8,746039224899746325,48809272778,139,2175,325,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,26,0.20084409415722,64.22,55.85,1.9629999999999999,10,32.71523178807947,5.0,-27.71523178807947,9.815,-54.405,-0.847165991902834,0.8,0.8,633459376601663895,13466061060,139,5585,837,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,334,0.22126388549805,125.62,109.24,1.9629999999999999,10,63.9938869077942,2.5,-61.4938869077942,4.9075,-120.7125,-0.9609337685081993,0.8,0.8,776443595405133930,29383980987,139,10924,1638,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20110723376274,176.94,153.87,1.9629999999999999,10,90.13754457463067,2.5,-87.63754457463067,4.9075,-172.0325,-0.9722646094721374,0.8,0.8,806843527041788109,42716678251,139,15387,2307,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,598,0.12019040435553,2.94,2.57,2.377,10,1.2368531762726127,2.5,1.2631468237273873,5.942499999999999,3.002499999999999,1.0212585034013602,0.8,0.8,528752590487928885,49029436453,183,257,37,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
