query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,598,0.00391556881368,34.04,29.6,7.132,10,4.77285473920359,2.5,-2.2728547392035896,17.83,-16.21,-0.47620446533490013,0.8,0.8,771937563723665159,49085710109,129,2960,444,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,442,0.06797633320093,36.69,31.91,7.132,10,5.1444195176668535,2.5,-2.6444195176668535,17.83,-18.86,-0.5140365222131371,0.8,0.8,785451428812339639,47895107722,129,3191,478,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.0020427510608,37.43,32.56,7.132,10,5.248177229388671,3.0,-2.248177229388671,21.396,-16.034,-0.42837296286401283,0.8,0.8,771937563723665555,49085710108,129,3256,487,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.00036977400305,56.72,49.33,7.132,10,7.952888390353337,3.0,-4.952888390353337,21.396,-35.324,-0.6227785613540198,0.8,0.8,786577328733091223,49781519239,129,4933,739,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,546,0.20796813070774,4.61,4.01,1.9629999999999999,10,2.3484462557310244,2.5,0.1515537442689756,4.9075,0.29749999999999943,0.06453362255965267,0.8,0.8,794463791548477331,47850497822,138,401,60,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.206105068326,4.87,4.24,1.9629999999999999,10,2.480896586856852,3.0,0.519103413143148,5.888999999999999,1.0189999999999992,0.2092402464065708,0.8,0.8,794463791548480787,45545576987,138,424,63,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,605,0.21366208791733,9.5,8.27,1.9629999999999999,10,4.8395313295975555,2.5,-2.3395313295975555,4.9075,-4.5925,-0.483421052631579,0.8,0.8,633457474146283050,20380912401,138,827,123,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,494,0.32153430581093,17.02,14.8,1.9629999999999999,10,8.670402445236883,2.5,-6.170402445236883,4.9075,-12.1125,-0.711662749706228,0.8,0.8,648097416155968988,50177822969,138,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,234,0.23372673988342,17.25,15.0,1.9629999999999999,10,8.787570045848192,3.0,-5.787570045848192,5.888999999999999,-11.361,-0.658608695652174,0.8,0.8,753920524187781566,17902192745,138,1500,225,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.22042310237885,25.0,21.75,1.9629999999999999,10,12.73560876209883,2.5,-10.23560876209883,4.9075,-20.0925,-0.8037000000000001,0.8,0.8,746039224899746325,48809272778,138,2175,325,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,26,0.20084409415722,63.82,55.5,1.9629999999999999,10,32.51146204788589,5.0,-27.511462047885892,9.815,-54.005,-0.8462080852397368,0.8,0.8,633459376601663895,13466061060,138,5550,832,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,334,0.22126388549805,124.79,108.52,1.9629999999999999,10,63.57106469689252,2.5,-61.07106469689252,4.9075,-119.88250000000001,-0.9606739322061063,0.8,0.8,776443595405133930,29383980987,138,10852,1627,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20110723376274,175.91,152.98,1.9629999999999999,10,89.6128374936322,2.5,-87.1128374936322,4.9075,-171.0025,-0.9721022113580808,0.8,0.8,806843527041788109,42716678251,138,15298,2293,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,286,0.10705787688494,8.51,7.4,2.1689999999999996,10,3.9234670355002312,3.0,-0.9234670355002312,6.506999999999999,-2.003000000000001,-0.23537015276145723,0.8,0.8,633460717410719701,50162654906,194,740,111,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,955,0.09302185475826,12.77,11.11,2.1689999999999996,10,5.8875057630244365,2.5,-3.3875057630244365,5.422499999999999,-7.3475,-0.5753719655442444,0.8,0.8,743786879234310859,47974184925,194,1111,166,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,598,0.10893074423075,13.61,11.84,2.1689999999999996,10,6.274781005071462,2.5,-3.7747810050714623,5.422499999999999,-8.1875,-0.6015797207935343,0.8,0.8,632330309909887883,49970467125,194,1184,177,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.10454738140106,14.67,12.77,2.1689999999999996,10,6.763485477178424,2.5,-4.263485477178424,5.422499999999999,-9.2475,-0.6303680981595092,0.8,0.8,722392155645428423,46991224535,194,1277,190,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,605,0.13749870657921,23.51,20.45,2.1689999999999996,10,10.83909635776856,2.5,-8.33909635776856,5.422499999999999,-18.087500000000002,-0.7693534666099533,0.8,0.8,758424123822024242,31008186982,194,2045,306,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,115,0.12891894578934,117.42,102.11,2.1689999999999996,10,54.13554633471647,3.0,-51.13554633471647,6.506999999999999,-110.913,-0.9445835462442514,0.8,0.8,659352538205238163,37886303145,194,10211,1531,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.13391907513142,345.0,300.0,2.1689999999999996,10,159.05947441217154,2.5,-156.55947441217154,5.422499999999999,-339.5775,-0.9842826086956522,0.8,0.8,734783396130228351,49094938035,194,30000,4500,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Field-Tested),Max Pink,443,0.375622600317,21.28,18.51,6.681,10,3.185151923364766,1.6,-1.5851519233647657,10.6896,-10.5904,-0.4976691729323308,0.7,0.7,633460717410686545,50158884298,28,1851,277,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Well-Worn),Max Pink,443,0.40044268965721,9.06,7.89,6.265,10,1.4461292897047089,1.6,0.1538707102952912,10.024000000000001,0.9640000000000004,0.10640176600441498,0.7,0.7,515241791645332165,50997095850,18,789,117,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,443,0.26863303780556,13.99,12.18,4.686999999999999,10,2.9848517175165354,1.6,-1.3848517175165354,7.499199999999999,-6.490800000000001,-0.4639599714081487,0.7,0.7,492723793438694649,51229834861,207,1218,181,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,218,0.29699599742889,17.02,14.8,4.686999999999999,10,3.631320674205249,1.6,-2.031320674205249,7.499199999999999,-9.520800000000001,-0.5593889541715629,0.7,0.7,633460717410703069,49997477743,207,1480,222,2003,"Pattern niche, но вполне формализован."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,399,0.06187979876995,55.03,47.86,9.562999999999999,10,5.75447035449127,1.3,-4.45447035449127,12.431899999999999,-42.5981,-0.7740886789024168,0.52,0.52,785451428812356091,48293036602,63,4786,717,2003,"Более слабый premium, чем у Seasons/XOXO."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,703,0.05970560014248,91.71,79.76,9.562999999999999,10,9.590086792847433,1.3,-8.290086792847433,12.431899999999999,-79.2781,-0.8644433540508123,0.52,0.52,634586007399192833,49781255783,63,7976,1195,2003,"Более слабый premium, чем у Seasons/XOXO."
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,611,0.0589067004621,385.22,334.99,177.924,10,2.1650817202850656,1.7,-0.46508172028506567,302.4708,-82.74920000000003,-0.21481023830538404,0.8,0.8,770813104949904348,49102616211,67,33499,5023,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,611,0.26728489995003,54.0,46.97,43.327999999999996,10,1.2463072378138849,1.7,0.4536927621861151,73.65759999999999,19.657599999999988,0.3640296296296295,0.8,0.8,648095441393129850,50720515969,73,4697,703,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,902,0.15666888654232,74.75,65.0,43.327999999999996,10,1.7252123338257017,2.0,0.2747876661742983,86.65599999999999,11.905999999999992,0.1592775919732441,0.8,0.8,778695395221454541,48026382651,73,6500,975,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,598,0.16689501702785,102.09,88.79,43.327999999999996,10,2.3562130723781394,2.0,-0.3562130723781394,86.65599999999999,-15.434000000000012,-0.1511803310804194,0.8,0.8,635708640145736023,49450252735,73,8879,1330,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,96,0.3652600646019,345.0,300.0,43.327999999999996,10,7.962518463810931,1.7,-6.262518463810931,73.65759999999999,-271.3424,-0.7864997101449276,0.8,0.8,764052989536872977,45613813835,73,30000,4500,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,376,0.107446603477,68.77,59.8,53.992,10,1.2737072158838347,1.7,0.4262927841161652,91.78639999999999,23.01639999999999,0.3346866366148029,0.8,0.8,556898911186500061,47538771563,75,5980,897,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,385,0.0790111348033,425.47,369.99,53.992,10,7.880241517261817,2.0,-5.880241517261817,107.984,-317.48600000000005,-0.7462006721978047,0.8,0.8,635708009625032571,40354240095,75,36999,5548,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,138,0.12844048440456,1786.83,1553.78,53.992,10,33.0943473107127,2.0,-31.0943473107127,107.984,-1678.846,-0.9395667187141474,0.8,0.8,630083017705704894,49770979885,75,155378,23305,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.47154131531715,3.6,3.14,3.4259999999999997,10,1.0507880910683014,1.6,0.5492119089316987,5.4816,1.8816000000000002,0.5226666666666664,0.8,0.8,494975593212692814,51233585339,67,314,46,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,97,0.48849678039551,3.86,3.37,3.4259999999999997,10,1.126678342089901,1.6,0.47332165791009917,5.4816,1.6216000000000004,0.42010362694300496,0.8,0.8,636833909538607116,49828971450,67,337,49,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,900,0.49322825670242,14.67,12.77,3.4259999999999997,10,4.281961471103328,1.6,-2.6819614711033277,5.4816,-9.1884,-0.6263394683026585,0.8,0.8,785452138020961531,47547874484,67,1277,190,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.43663081526756,3.4,2.97,3.228,10,1.0532837670384139,1.6,0.5467162329615862,5.1648000000000005,1.7648000000000006,0.5190588235294118,0.8,0.8,637962976196691967,50978220950,90,297,43,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,954,0.44784379005432,21.23,18.47,3.228,10,6.576827757125154,1.6,-4.976827757125154,5.1648000000000005,-16.0652,-0.7567216203485634,0.8,0.8,776444863718658784,49477833562,90,1847,276,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,429,0.44283702969551,30.63,26.64,3.228,10,9.488847583643121,1.6,-7.8888475836431216,5.1648000000000005,-25.4652,-0.8313809990205681,0.8,0.8,631207576762957473,50937432336,90,2664,399,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,420,0.41765651106834,94.01,81.76,3.228,10,29.123296158612142,1.8,-27.32329615861214,5.8104000000000005,-88.1996,-0.9381938091692373,0.8,0.8,740407822401818455,45865318082,90,8176,1225,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.4979926943779,64.55,56.14,8.744,10,7.38220494053065,1.6,-5.782204940530649,13.990400000000001,-50.559599999999996,-0.7832625871417506,0.8,0.8,803466536343324573,26566784834,27,5614,841,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,737,0.04576386138797,60.53,52.64,18.654,10,3.244880454594189,1.6,-1.644880454594189,29.846400000000003,-30.6836,-0.5069155790517099,0.8,0.8,669488905357694535,50879668978,91,5264,789,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.04240317642689,75.27,65.46,18.654,10,4.035059504663879,1.6,-2.435059504663879,29.846400000000003,-45.42359999999999,-0.6034754882423277,0.8,0.8,640212873547722070,46660114788,91,6546,981,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
