query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,442,0.06797633320093,36.69,31.91,7.17,10,5.117154811715481,2.5,-2.617154811715481,17.925,-18.764999999999997,-0.5114472608340147,0.8,0.8,785451428812339639,47895107722,128,3191,478,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.0020427510608,37.43,32.56,7.17,10,5.220362622036262,3.0,-2.2203626220362622,21.509999999999998,-15.920000000000002,-0.425327277584825,0.8,0.8,771937563723665555,49085710108,128,3256,487,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.00036977400305,56.72,49.33,7.17,10,7.910739191073919,3.0,-4.910739191073919,21.509999999999998,-35.21,-0.620768688293371,0.8,0.8,786577328733091223,49781519239,128,4933,739,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,546,0.20796813070774,4.61,4.01,1.9619999999999997,10,2.3496432212028546,2.5,0.15035677879714537,4.904999999999999,0.29499999999999904,0.0639913232104119,0.8,0.8,794463791548477331,47850497822,139,401,60,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.206105068326,4.87,4.24,1.9619999999999997,10,2.4821610601427118,3.0,0.5178389398572882,5.885999999999999,1.0159999999999991,0.20862422997946606,0.8,0.8,794463791548480787,45545576987,139,424,63,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,605,0.21366208791733,9.5,8.27,1.9619999999999997,10,4.841997961264017,2.5,-2.341997961264017,4.904999999999999,-4.595000000000001,-0.4836842105263158,0.8,0.8,633457474146283050,20380912401,139,827,123,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,494,0.32153430581093,17.02,14.8,1.9619999999999997,10,8.674821610601429,2.5,-6.174821610601429,4.904999999999999,-12.115,-0.7118096357226793,0.8,0.8,648097416155968988,50177822969,139,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,234,0.23372673988342,17.25,15.0,1.9619999999999997,10,8.79204892966361,3.0,-5.7920489296636095,5.885999999999999,-11.364,-0.6587826086956522,0.8,0.8,753920524187781566,17902192745,139,1500,225,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.22042310237885,25.0,21.75,1.9619999999999997,10,12.742099898063202,2.5,-10.242099898063202,4.904999999999999,-20.095,-0.8038000000000001,0.8,0.8,746039224899746325,48809272778,139,2175,325,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,26,0.20084409415722,63.82,55.5,1.9619999999999997,10,32.52803261977574,5.0,-27.528032619775743,9.809999999999999,-54.010000000000005,-0.8462864305860232,0.8,0.8,633459376601663895,13466061060,139,5550,832,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,334,0.22126388549805,124.79,108.52,1.9619999999999997,10,63.60346585117229,2.5,-61.10346585117229,4.904999999999999,-119.885,-0.9606939658626492,0.8,0.8,776443595405133930,29383980987,139,10852,1627,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20110723376274,175.91,152.98,1.9619999999999997,10,89.65851172273192,2.5,-87.15851172273192,4.904999999999999,-171.005,-0.9721164231709397,0.8,0.8,806843527041788109,42716678251,139,15298,2293,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,286,0.10705787688494,8.51,7.4,2.335,10,3.644539614561028,3.0,-0.6445396145610278,7.005,-1.505,-0.1768507638072856,0.8,0.8,633460717410719701,50162654906,182,740,111,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,955,0.09302185475826,12.77,11.11,2.335,10,5.468950749464668,2.5,-2.9689507494646676,5.8375,-6.932499999999999,-0.5428739232576351,0.8,0.8,743786879234310859,47974184925,182,1111,166,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,598,0.10893074423075,13.61,11.84,2.335,10,5.8286937901498925,2.5,-3.3286937901498925,5.8375,-7.772499999999999,-0.5710874357090374,0.8,0.8,632330309909887883,49970467125,182,1184,177,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.10454738140106,14.67,12.77,2.335,10,6.282655246252677,2.5,-3.782655246252677,5.8375,-8.8325,-0.6020790729379686,0.8,0.8,722392155645428423,46991224535,182,1277,190,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,605,0.13749870657921,23.51,20.45,2.335,10,10.068522483940043,2.5,-7.568522483940043,5.8375,-17.6725,-0.7517014036580179,0.8,0.8,758424123822024242,31008186982,182,2045,306,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,115,0.12891894578934,117.42,102.11,2.335,10,50.28693790149893,3.0,-47.28693790149893,7.005,-110.415,-0.9403423607562595,0.8,0.8,659352538205238163,37886303145,182,10211,1531,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.13391907513142,345.0,300.0,2.335,10,147.75160599571734,2.5,-145.25160599571734,5.8375,-339.1625,-0.9830797101449276,0.8,0.8,734783396130228351,49094938035,182,30000,4500,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Field-Tested),Max Pink,443,0.375622600317,21.28,18.51,5.76,10,3.6944444444444446,1.6,-2.0944444444444446,9.216,-12.064000000000002,-0.5669172932330827,0.7,0.7,633460717410686545,50158884298,47,1851,277,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Well-Worn),Max Pink,443,0.40044268965721,9.36,8.15,6.1,10,1.5344262295081967,1.6,0.06557377049180335,9.76,0.40000000000000036,0.042735042735042805,0.7,0.7,515241791639483281,50997095850,20,815,121,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,443,0.26863303780556,13.99,12.18,4.726,10,2.9602200592467205,1.6,-1.3602200592467204,7.5616,-6.4284,-0.4594996426018585,0.7,0.7,492723793438694649,51229834861,196,1218,181,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,218,0.29699599742889,17.02,14.8,4.726,10,3.6013542107490477,1.6,-2.0013542107490476,7.5616,-9.4584,-0.55572267920094,0.7,0.7,633460717410703069,49997477743,196,1480,222,2003,"Pattern niche, но вполне формализован."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,399,0.06187979876995,55.03,47.86,9.407,10,5.849899011374508,1.3,-4.549899011374508,12.2291,-42.8009,-0.777773941486462,0.52,0.52,785451428812356091,48293036602,67,4786,717,2003,"Более слабый premium, чем у Seasons/XOXO."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,703,0.05970560014248,91.71,79.76,9.407,10,9.749122993515467,1.3,-8.449122993515466,12.2291,-79.48089999999999,-0.8666546723367136,0.52,0.52,634586007399192833,49781255783,67,7976,1195,2003,"Более слабый premium, чем у Seasons/XOXO."
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,611,0.0589067004621,385.22,334.99,184.914,10,2.0832386947445842,1.7,-0.3832386947445843,314.3538,-70.86620000000005,-0.18396293027361,0.8,0.8,770813104949904348,49102616211,65,33499,5023,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,611,0.26728489995003,54.0,46.97,43.274,10,1.2478624578268707,1.7,0.4521375421731293,73.5658,19.565799999999996,0.36232962962962967,0.8,0.8,648095441393129850,50720515969,74,4697,703,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,902,0.15666888654232,74.75,65.0,43.274,10,1.7273651615288625,2.0,0.27263483847113745,86.548,11.798000000000002,0.15783277591973244,0.8,0.8,778695395221454541,48026382651,74,6500,975,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,598,0.16689501702785,102.09,88.79,43.274,10,2.3591533022138003,2.0,-0.35915330221380026,86.548,-15.542000000000002,-0.15223822117739239,0.8,0.8,635708640145736023,49450252735,74,8879,1330,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,96,0.3652600646019,345.0,300.0,43.274,10,7.972454591671673,1.7,-6.272454591671673,73.5658,-271.43420000000003,-0.7867657971014492,0.8,0.8,764052989536872977,45613813835,74,30000,4500,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,376,0.107446603477,68.77,59.8,57.272000000000006,10,1.2007612795083111,1.7,0.4992387204916888,97.36240000000001,28.592400000000012,0.4157685037080123,0.8,0.8,556898911186500061,47538771563,72,5980,897,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,385,0.0790111348033,425.47,369.99,57.272000000000006,10,7.428935605531499,2.0,-5.428935605531499,114.54400000000001,-310.92600000000004,-0.7307824288433967,0.8,0.8,635708009625032571,40354240095,72,36999,5548,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,138,0.12844048440456,1786.83,1553.78,57.272000000000006,10,31.199015225590163,2.0,-29.199015225590163,114.54400000000001,-1672.2859999999998,-0.9358954125462411,0.8,0.8,630083017705704894,49770979885,72,155378,23305,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.47154131531715,3.6,3.14,3.151,10,1.1424944462075532,1.6,0.45750555379244684,5.0416,1.4415999999999998,0.4004444444444444,0.8,0.8,494975593212692814,51233585339,77,314,46,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,97,0.48849678039551,3.86,3.37,3.151,10,1.2250079339892097,1.6,0.3749920660107904,5.0416,1.1816,0.30611398963730574,0.8,0.8,636833909538607116,49828971450,77,337,49,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,900,0.49322825670242,14.67,12.77,3.151,10,4.655664868295779,1.6,-3.055664868295779,5.0416,-9.6284,-0.6563326516700749,0.8,0.8,785452138020961531,47547874484,77,1277,190,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.46896931529045,40.16,34.93,3.151,10,12.745160266582037,3.0,-9.745160266582037,9.453,-30.706999999999997,-0.7646165338645419,0.8,0.8,502856892562060360,47128038512,77,3493,523,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.43663081526756,3.4,2.97,3.2049999999999996,10,1.060842433697348,1.6,0.539157566302652,5.128,1.7280000000000002,0.5082352941176469,0.8,0.8,637962976196691967,50978220950,93,297,43,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,954,0.44784379005432,21.23,18.47,3.2049999999999996,10,6.624024960998441,1.6,-5.024024960998441,5.128,-16.102,-0.7584550164861046,0.8,0.8,776444863718658784,49477833562,93,1847,276,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,429,0.44283702969551,30.63,26.64,3.2049999999999996,10,9.556942277691109,1.6,-7.956942277691109,5.128,-25.502,-0.8325824355207313,0.8,0.8,631207576762957473,50937432336,93,2664,399,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,420,0.41765651106834,94.01,81.76,3.2049999999999996,10,29.332293291731673,1.8,-27.532293291731673,5.768999999999999,-88.241,-0.9386341878523561,0.8,0.8,740407822401818455,45865318082,93,8176,1225,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.4979926943779,64.55,56.14,8.884,10,7.265871229176046,1.6,-5.665871229176046,14.214400000000001,-50.3356,-0.7797924089852827,0.8,0.8,803466536343324573,26566784834,26,5614,841,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,737,0.04576386138797,60.53,52.64,22.073,10,2.7422643048067776,1.6,-1.1422643048067775,35.3168,-25.2132,-0.41654055840079296,0.8,0.8,669488905357694535,50879668978,84,5264,789,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.04240317642689,75.27,65.46,22.073,10,3.41004847551307,1.6,-1.81004847551307,35.3168,-39.953199999999995,-0.5307984588813603,0.8,0.8,640212873547722070,46660114788,84,6546,981,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,788,0.21414855122566,12.6,10.97,8.449000000000002,10,1.4913007456503724,1.8,0.30869925434962764,15.208200000000003,2.6082000000000036,0.2070000000000003,0.8,0.8,639088242108243378,50556601540,124,1097,163,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.21148976683617,34.05,29.61,8.449000000000002,10,4.030062729317078,3.0,-1.0300627293170779,25.347000000000005,-8.702999999999992,-0.2555947136563874,0.8,0.8,669488905353338175,48730768526,124,2961,444,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,710,0.21179027855396,60.42,52.55,8.449000000000002,10,7.151142146999644,1.8,-5.351142146999644,15.208200000000003,-45.2118,-0.748291956305859,0.8,0.8,644717288454527973,47954201005,124,5255,787,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
