query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,362,0.31024914979935,116.75,101.53,112.244,10,1.040144684793842,3.0,1.959855315206158,336.73199999999997,219.98199999999997,1.8842141327623123,0.8,0.8,545639912146526138,50274613639,69,10153,1522,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,408,0.19993169605732,172.5,150.0,112.244,10,1.5368304764619936,3.0,1.4631695235380064,336.73199999999997,164.23199999999997,0.9520695652173912,0.8,0.8,652598587799781408,43254280329,69,15000,2250,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Minimal Wear),High Tier,534,0.14665785431862,242.24,210.65,143.783,10,1.684761063547151,3.5,1.815238936452849,503.24049999999994,261.00049999999993,1.077445921400264,0.8,0.8,630079774426595649,48344658108,94,21065,3159,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Grinder,Glock-18 | Grinder (Factory New),Full Black,811,0.06682871282101,62.3,54.19,17.6,10,3.5397727272727266,1.5,-2.0397727272727266,26.400000000000002,-35.89999999999999,-0.5762439807383627,0.7,0.7,660482407748649262,19726202916,245,5419,811,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,Glock-18 | Grinder (Field-Tested),Full Black,916,0.22148802876472,96.84,84.21,4.255,10,22.75910693301998,1.5,-21.25910693301998,6.3825,-90.45750000000001,-0.9340923172242875,0.7,0.7,642464039603724621,50128642781,80,8421,1263,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Factory New),Full Black,916,0.03609972447157,916.0,796.53,12.045,10,76.04815276048153,1.5,-74.54815276048153,18.0675,-897.9325,-0.9802756550218341,0.7,0.7,658226638295577157,17109429747,51,79653,11947,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Field-Tested),Full Black,384,0.16869506239891,93.62,81.41,9.915000000000001,10,9.442259203227433,1.5,-7.942259203227433,14.872500000000002,-78.7475,-0.8411397137363811,0.7,0.7,639086339867509413,47721277268,24,8141,1221,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | High Beam,Souvenir Glock-18 | High Beam (Minimal Wear),Full Beam,897,0.07003928720951,156.56,136.15,6.242,10,25.081704581864788,1.25,-23.831704581864788,7.8025,-148.7575,-0.950162876852325,0.52,0.52,804592436301355769,50012069639,26,13615,2041,2003,"Слабее, чем Grinder/Moonrise, но pattern guide существует."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,237,0.6039177775383,3.38,2.95,1.036,10,3.2625482625482625,1.6,-1.6625482625482624,1.6576000000000002,-1.7223999999999997,-0.509585798816568,0.72,0.72,732526071248467925,47808959038,199,295,43,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,509,0.62457698583603,24.96,21.71,1.036,10,24.092664092664094,1.6,-22.492664092664093,1.6576000000000002,-23.302400000000002,-0.9335897435897436,0.72,0.72,748294194989079104,49114531194,199,2171,325,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Factory New),Centered Star,509,0.06820395588875,13.0,11.31,4.748,10,2.737994945240101,1.6,-1.1379949452401008,7.596800000000001,-5.403199999999999,-0.41563076923076914,0.72,0.72,640216116811954151,51026521625,357,1131,169,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,800,0.42953670024872,2.49,2.18,1.348,10,1.8471810089020773,1.6,-0.24718100890207717,2.1568,-0.33320000000000016,-0.13381526104417674,0.72,0.72,634584189281208921,48911492758,210,218,31,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,509,0.39907169342041,13.04,11.35,1.348,10,9.673590504451038,1.6,-8.073590504451039,2.1568,-10.883199999999999,-0.834601226993865,0.72,0.72,643593816525734485,50786560165,210,1135,169,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Battle-Scarred),Centered Star,165,0.55027163028717,11.34,9.87,2.222,10,5.103510351035103,1.6,-3.503510351035103,3.5552,-7.7848,-0.6864902998236331,0.72,0.72,751670626609138315,40085076041,58,987,147,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,237,0.0645841807127,34.78,30.25,9.935,10,3.5007549068948163,1.6,-1.9007549068948162,15.896,-18.884,-0.5429557216791259,0.72,0.72,623325190239863311,39870286075,152,3025,453,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,142,0.04890737310052,50.0,43.49,9.935,10,5.032712632108706,1.6,-3.432712632108706,15.896,-34.104,-0.68208,0.72,0.72,650347241176111738,50396654797,152,4349,651,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,800,0.04129423201084,143.82,125.07,9.935,10,14.476094614997482,1.6,-12.876094614997482,15.896,-127.92399999999999,-0.8894729523014879,0.72,0.72,525374890923405835,49322805208,152,12507,1875,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,509,0.06156006082892,460.0,400.0,9.935,10,46.3009562154001,1.6,-44.7009562154001,15.896,-444.104,-0.9654434782608695,0.72,0.72,785449803341980069,49437225885,152,40000,6000,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,109,0.43466973304749,28.69,24.96,3.562,10,8.054463784390792,1.6,-6.454463784390793,5.6992,-22.9908,-0.8013523875914953,0.72,0.72,644719644595505619,49570347458,51,2496,373,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,237,0.41881811618805,57.5,50.0,3.562,10,16.142616507580012,1.6,-14.542616507580012,5.6992,-51.8008,-0.9008834782608696,0.72,0.72,739283825408742399,48535097075,51,5000,750,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Battle-Scarred),Blue Gem Top,239,0.57649326324463,287.5,250.0,178.828,5,1.6076900709061221,3.5,1.8923099290938779,625.898,338.398,1.1770365217391303,0.92,0.92,507359315990741839,50721740187,5,25000,3750,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.33844274282455,149.78,130.25,120.41300000000001,10,1.2438856269671879,3.0,1.7561143730328121,361.23900000000003,211.45900000000003,1.4117973027106423,0.92,0.92,639089510337060006,47514538920,19,13025,1953,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.15441538393497,161.34,140.3,120.41300000000001,10,1.339888550239592,3.0,1.660111449760408,361.23900000000003,199.89900000000003,1.2389921904053551,0.92,0.92,626701440920785116,41082472862,19,14030,2104,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,807,0.25933834910393,213.74,185.87,120.41300000000001,10,1.7750575104017008,3.0,1.2249424895982992,361.23900000000003,147.49900000000002,0.6900860858987554,0.92,0.92,503981618206810365,47069984192,19,18587,2787,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.29440999031067,284.99,247.82,120.41300000000001,10,2.366771029706095,4.0,1.6332289702939051,481.65200000000004,196.66200000000003,0.690066318116425,0.92,0.92,635709273938848447,48300625808,19,24782,3717,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,890,0.20600636303425,340.34,295.96,120.41300000000001,10,2.826439005755192,3.5,0.673560994244808,421.44550000000004,81.10550000000006,0.23830728095434006,0.92,0.92,792206828257818469,49845209685,19,29596,4438,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,406,0.20988580584526,352.56,306.59,120.41300000000001,10,2.9279230647853636,3.0,0.07207693521463643,361.23900000000003,8.67900000000003,0.024617086453369685,0.92,0.92,625579418047826158,51111412446,19,30659,4597,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,295,0.20302398502827,402.5,350.0,120.41300000000001,10,3.342662337123068,3.5,0.15733766287693207,421.44550000000004,18.945500000000038,0.04706956521739136,0.92,0.92,724643332698378496,39049615605,19,35000,5250,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Minimal Wear),Blue Gem Top,95,0.14093893766403,423.09,367.91,230.85777777777776,9,1.832686791290453,4.0,2.167313208709547,923.431111111111,500.34111111111105,1.182587891727791,0.92,0.92,657102640620647770,48985966416,9,36791,5518,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,890,0.44441795349121,347.45,302.14,198.43099999999998,10,1.750986489006254,3.5,1.749013510993746,694.5084999999999,347.0584999999999,0.9988732191682257,0.92,0.92,806844236162352093,49730926511,11,30214,4531,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.26767697930336,136.9,119.05,11.428,10,11.979348967448372,4.0,-7.979348967448372,45.712,-91.188,-0.6660920379839299,0.92,0.92,628952610188296690,50098569685,71,11905,1785,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.23548114299774,159.58,138.78,11.428,10,13.96394819740987,3.0,-10.96394819740987,34.284000000000006,-125.296,-0.7851610477503447,0.92,0.92,654848308048617321,45977288933,71,13878,2080,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.3145911693573,171.0,148.7,11.428,10,14.963248162408119,3.0,-11.963248162408119,34.284000000000006,-136.716,-0.7995087719298245,0.92,0.92,766308593514601131,23840600147,71,14870,2230,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,251,0.39682137966156,247.82,215.5,8.736,10,28.36767399267399,4.0,-24.36767399267399,34.944,-212.87599999999998,-0.8589944314421758,0.92,0.92,740412895680385109,39927372884,30,21550,3232,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,386,0.06261496990919,11.75,10.22,11.477,10,1.0237867038424675,2.0,0.9762132961575325,22.954,11.204,0.953531914893617,0.66,0.7,518619491414260708,47662462227,85,1022,153,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,748,0.04557400941849,34.5,30.0,11.477,10,3.006012024048096,1.5,-1.506012024048096,17.2155,-17.2845,-0.501,0.66,0.52,626702074696334400,43635624206,85,3000,450,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.06198513135314,40.25,35.0,11.477,10,3.507014028056112,1.7,-1.807014028056112,19.5109,-20.7391,-0.5152571428571429,0.66,0.7,660478438126817675,35692473573,85,3500,525,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Field-Tested),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.20417475700378,9.98,8.69,2.011,10,4.962705121829935,1.7,-3.262705121829935,3.4187000000000003,-6.5613,-0.6574448897795591,0.66,0.7,492723793441324089,50523870356,95,869,129,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Minimal Wear),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.14281933009624,13.28,11.56,2.0439999999999996,10,6.497064579256361,1.7,-4.797064579256361,3.4747999999999992,-9.8052,-0.7383433734939759,0.66,0.7,639088876134451532,51038431102,85,1156,172,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAG-7 | Sonar,MAG-7 | Sonar (Factory New),Max Cyan,412,0.05604157596827,15.52,13.5,10.524,10,1.474724439376663,1.25,-0.22472443937666298,13.155,-2.365,-0.15238402061855671,0.52,0.52,559150711004270352,32768421257,54,1350,202,2003,"Редкий, но узкий collector case."
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,126,0.13699671626091,0.87,0.77,0.75,10,1.16,1.25,0.09000000000000008,0.9375,0.0675,0.07758620689655182,0.52,0.52,636838417163694172,50773134390,146,77,10,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,887,0.13106596469879,1.7,1.49,0.75,10,2.2666666666666666,1.25,-1.0166666666666666,0.9375,-0.7625,-0.44852941176470584,0.52,0.52,626705318032139759,49029573267,146,149,21,2003,Скорее мемный than liquid case.
P250 | Bengal Tiger,P250 | Bengal Tiger (Field-Tested),Max Orange | Max White,714,0.21919752657413,39.99,34.79,26.472,10,1.5106527651858568,1.6,0.0893472348141433,42.3552,2.3652000000000015,0.05914478619654928,0.7,0.7,642452080121479858,20070055497,26,3479,520,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Bengal Tiger,P250 | Bengal Tiger (Well-Worn),Max Orange | Max White,55,0.39189541339874,28.75,25.0,44.972857142857144,7,0.639274483021505,1.6,0.9607255169784951,71.95657142857144,43.206571428571436,1.5028372670807455,0.7,0.7,501730992847627769,51201840965,7,2500,375,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Bengal Tiger,P250 | Bengal Tiger (Well-Worn),Max Orange | Max White,623,0.38909685611725,80.5,70.0,44.972857142857144,7,1.789968552460214,1.6,-0.18996855246021394,71.95657142857144,-8.543428571428564,-0.10612954747116232,0.7,0.7,735902331712234458,20601974050,7,7000,1050,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,12,0.06814530491829,40.8,35.49,45.013,10,0.9064048163863773,1.6,0.6935951836136228,72.0208,31.220799999999997,0.7652156862745099,0.7,0.7,628955776976448104,50897646779,27,3549,531,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,60,0.06688642501831,41.95,36.49,45.013,10,0.9319529913580522,1.6,0.6680470086419479,72.0208,30.07079999999999,0.7168247914183552,0.7,0.7,622201718398403580,51151528969,27,3649,546,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Nevermore,P250 | Nevermore (Field-Tested),Centered Raven,923,0.18858335912228,115.0,100.0,1.6119999999999997,10,71.33995037220845,1.8,-69.53995037220845,2.9015999999999993,-112.0984,-0.9747686956521739,0.82,0.82,650346788000901190,45395263362,146,10000,1500,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,P250 | Nevermore (Well-Worn),Centered Raven,708,0.39107441902161,3.86,3.37,1.889,10,2.043409211222869,1.8,-0.24340921122286896,3.4002,-0.4598,-0.11911917098445579,0.82,0.82,654851474839533754,47286139155,46,337,49,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,127,0.05634707212448,20.17,17.55,6.332,10,3.1854074542008846,2.0,-1.1854074542008846,12.664,-7.506000000000002,-0.37213683688646504,0.82,0.82,636837710520068676,49387231232,83,1755,262,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,73,0.00908180978149,147.48,128.25,6.332,10,23.291219204042957,2.0,-21.291219204042957,12.664,-134.816,-0.9141307295904529,0.82,0.82,573772186070930082,29641843306,83,12825,1923,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Field-Tested),Max Blue,760,0.21725296974182,0.5,0.44,0.43099999999999994,10,1.1600928074245942,1.6,0.4399071925754059,0.6896,0.1896,0.37919999999999976,0.72,0.72,641342016870691747,51155635805,380,44,6,2003,Очень практичный дешёвый scan-case.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Well-Worn),Max Blue,910,0.38142231106758,12.53,10.9,0.46699999999999997,10,26.83083511777302,1.6,-25.23083511777302,0.7472,-11.7828,-0.940367118914605,0.72,0.72,627829243049661791,50417860610,47,1090,163,2003,Очень практичный дешёвый scan-case.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Battle-Scarred),Max Purple,583,0.49500748515129,1.01,0.89,0.8230000000000001,10,1.2272174969623328,1.8,0.5727825030376672,1.4814,0.47140000000000004,0.4667326732673269,0.72,0.72,501730992843618053,51228161312,56,89,12,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,705,0.34334003925323,2.6,2.27,0.9490000000000001,10,2.73972602739726,1.8,-0.9397260273972601,1.7082000000000002,-0.8917999999999999,-0.34299999999999997,0.72,0.72,508486392187846778,50244890740,173,227,33,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,328,0.17579114437103,15.0,13.05,0.9490000000000001,10,15.806111696522654,1.8,-14.006111696522654,1.7082000000000002,-13.2918,-0.88612,0.72,0.72,634586617415732343,46386502868,173,1305,195,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,552,0.22278675436974,16.45,14.31,0.9490000000000001,10,17.33403582718651,1.8,-15.53403582718651,1.7082000000000002,-14.7418,-0.8961580547112462,0.72,0.72,757301394268354361,49232740324,173,1431,214,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Well-Worn),Max Purple,70,0.3815960586071,8.52,7.41,0.7929999999999999,10,10.744010088272384,1.8,-8.944010088272384,1.4274,-7.092599999999999,-0.8324647887323944,0.72,0.72,623325643434055039,50666145872,40,741,111,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20093508064747,16.94,14.74,3.525,10,4.8056737588652485,2.5,-2.3056737588652485,8.8125,-8.127500000000001,-0.4797815820543093,0.8,0.8,794463791548577555,47685287163,46,1474,220,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.15549637377262,17.02,14.8,3.525,10,4.828368794326241,3.0,-1.8283687943262414,10.575,-6.445,-0.3786721504112809,0.8,0.8,631205674318439147,50342611814,46,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.15553048253059,21.79,18.96,3.525,10,6.1815602836879435,2.5,-3.6815602836879435,8.8125,-12.9775,-0.5955713630105552,0.8,0.8,794463791548579427,50267615323,46,1896,283,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,659,0.11294230818748,50.0,43.49,4.613,10,10.838933448948623,2.5,-8.338933448948623,11.5325,-38.4675,-0.76935,0.8,0.8,714524901193439403,50177237023,51,4349,651,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,26,0.09983867406845,1543.6,1342.27,4.613,10,334.61955343594184,5.0,-329.61955343594184,23.065,-1520.5349999999999,-0.9850576574242031,0.8,0.8,742661525166998019,48529340956,51,134227,20133,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
