query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.04240317642689,75.11,65.32,21.05,10,3.568171021377672,1.6,-1.968171021377672,33.68,-41.43,-0.5515909998668619,0.8,0.8,640212873547722070,46660114788,91,6532,979,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,788,0.21414855122566,12.6,10.97,8.556999999999999,10,1.4724786724319272,1.8,0.32752132756807284,15.402599999999998,2.802599999999998,0.22242857142857142,0.8,0.8,639088242108243378,50556601540,125,1097,163,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.21148976683617,34.24,29.79,8.556999999999999,10,4.001402360640412,3.0,-1.0014023606404123,25.670999999999996,-8.569000000000006,-0.2502628504672899,0.8,0.8,669488905353338175,48730768526,125,2979,445,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,710,0.21179027855396,60.8,52.88,8.556999999999999,10,7.1052939114175535,1.8,-5.305293911417554,15.402599999999998,-45.3974,-0.7466677631578947,0.8,0.8,644717288454527973,47954201005,125,5288,792,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.16874922811985,107.02,93.07,8.556999999999999,10,12.506719644735306,3.0,-9.506719644735306,25.670999999999996,-81.349,-0.7601289478602131,0.8,0.8,796709793738843570,49591728764,125,9307,1395,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Minimal Wear),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,41,0.10343618690968,179.94,156.48,11.689,10,15.393960133458807,3.0,-12.393960133458807,35.067,-144.873,-0.8051183727909303,0.8,0.8,635708009622663555,48474451883,68,15648,2346,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
Five-SeveN | Case Hardened,Five-SeveN | Case Hardened (Field-Tested),Blue Gem Top,690,0.3601707816124,1476.95,1284.31,20.149,10,73.30140453620527,6.0,-67.30140453620527,120.894,-1356.056,-0.9181461796269339,0.92,0.92,775323495733289118,51115952637,137,128431,19264,2003,"Уже не ножевой сегмент, но premium всё ещё очень большой и рынок seed-aware."
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03186344355345,51.75,45.0,10.964,10,4.719992703392922,3.0,-1.719992703392922,32.892,-18.857999999999997,-0.36440579710144927,0.88,0.88,658230443476180502,50429225945,245,4500,675,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,411,0.040213778615,73.79,64.18,10.964,10,6.730207953301715,3.0,-3.730207953301715,32.892,-40.898,-0.5542485431630302,0.88,0.88,788834295059391728,47898881322,245,6418,961,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03557109087706,117.16,101.89,10.964,10,10.685881065304633,3.0,-7.685881065304633,32.892,-84.268,-0.7192557186753158,0.88,0.88,653723672485729420,30118927845,245,10189,1527,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,836,0.05950734391809,138.37,120.33,10.964,10,12.620394016782196,3.0,-9.620394016782196,32.892,-105.47800000000001,-0.7622895136228951,0.88,0.88,751679596824974411,50862805787,245,12033,1804,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Field-Tested),Top / meme / collector,909,0.28850850462914,777.0,675.66,3.097,10,250.88795608653535,8.0,-242.88795608653535,24.776,-752.224,-0.9681132561132562,0.88,0.88,640212873599596954,48120787327,54,67566,10134,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.12394335120916,57.5,50.0,3.7409999999999997,10,15.370221865811281,3.0,-12.370221865811281,11.222999999999999,-46.277,-0.8048173913043478,0.88,0.88,740409725290822741,45181592472,104,5000,750,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Factory New),Top / meme / collector,601,0.04281494021416,126.3,109.83,8.218,10,15.368702847408128,3.0,-12.368702847408128,24.654,-101.646,-0.8047980997624703,0.88,0.88,742659622226101960,532162058,161,10983,1647,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.11879550665617,45.68,39.73,4.651999999999999,10,9.819432502149615,3.0,-6.819432502149615,13.955999999999998,-31.724000000000004,-0.6944833625218915,0.88,0.88,624453518126646966,44132879111,154,3973,595,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,449,0.23452192544937,32.0,27.83,2.7659999999999996,10,11.569052783803327,1.3,-10.269052783803327,3.5957999999999997,-28.4042,-0.88763125,0.61,0.52,720139732935276051,47562604701,149,2783,417,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.27496200799942,47.15,41.0,2.7659999999999996,10,17.046276211135215,1.7,-15.346276211135216,4.7021999999999995,-42.4478,-0.900271474019088,0.61,0.7,661608215080493644,45564479625,149,4100,615,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,583,0.287398904562,85.63,74.47,2.7659999999999996,10,30.958062183658715,1.7,-29.258062183658716,4.7021999999999995,-80.92779999999999,-0.9450870022188486,0.61,0.7,641338773500822945,30726071265,149,7447,1116,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.2623376250267,247.06,214.84,2.7659999999999996,10,89.32031814895157,1.7,-87.62031814895157,4.7021999999999995,-242.3578,-0.980967376345827,0.61,0.7,622197210756144505,48694805877,149,21484,3222,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.16849990189075,279.22,242.8,2.7659999999999996,10,100.94721619667392,1.7,-99.24721619667392,4.7021999999999995,-274.5178,-0.9831595157939975,0.61,0.7,636836442325667169,50911344368,149,24280,3642,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,StatTrak™ Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.20524603128433,43.63,37.95,2.021,10,21.58832261256804,1.7,-19.88832261256804,3.4356999999999998,-40.194300000000005,-0.9212537245014898,0.61,0.7,628955142958349071,41483921311,217,3795,568,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Battle-Scarred),High Tier,452,0.47251218557358,374.02,325.24,150.83700000000002,10,2.4796303294284554,3.5,1.0203696705715446,527.9295000000001,153.9095000000001,0.4115007218865303,0.8,0.8,756172323970953761,48168557871,11,32524,4878,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.06786734610796,513.73,446.73,260.29,10,1.9736831995082407,3.0,1.0263168004917593,780.8700000000001,267.1400000000001,0.5200007786191192,0.8,0.8,794459337175889929,33113593024,89,44673,6700,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.03487757965922,612.18,532.34,260.29,10,2.3519151715394364,3.0,0.6480848284605636,780.8700000000001,168.69000000000017,0.2755562089581498,0.8,0.8,635708640175395559,49370005550,89,53234,7984,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,362,0.31024914979935,117.53,102.2,109.61300000000001,10,1.0722268344083274,3.0,1.9277731655916726,328.83900000000006,211.30900000000005,1.7979154258487196,0.8,0.8,545639912146526138,50274613639,70,10220,1533,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,408,0.19993169605732,172.5,150.0,109.61300000000001,10,1.5737184458047857,3.0,1.4262815541952143,328.83900000000006,156.33900000000006,0.9063130434782611,0.8,0.8,652598587799781408,43254280329,70,15000,2250,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Minimal Wear),High Tier,534,0.14665785431862,243.73,211.95,145.348,10,1.6768720587830583,3.5,1.8231279412169417,508.7180000000001,264.98800000000006,1.087219464161162,0.8,0.8,630079774426595649,48344658108,93,21195,3178,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Grinder,Glock-18 | Grinder (Factory New),Full Black,811,0.06682871282101,62.64,54.48,17.082,10,3.667017913593256,1.5,-2.167017913593256,25.623,-37.016999999999996,-0.590948275862069,0.7,0.7,660482407748649262,19726202916,245,5448,816,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,Glock-18 | Grinder (Field-Tested),Full Black,916,0.22148802876472,97.45,84.75,4.220000000000001,10,23.09241706161137,1.5,-21.59241706161137,6.330000000000001,-91.12,-0.9350436121087737,0.7,0.7,642464039603724621,50128642781,83,8475,1270,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Factory New),Full Black,916,0.03609972447157,916.0,796.53,10.651,10,86.0013144305699,1.5,-84.5013144305699,15.9765,-900.0235,-0.9825584061135371,0.7,0.7,658226638295577157,17109429747,57,79653,11947,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Field-Tested),Full Black,384,0.16869506239891,94.19,81.91,10.151,10,9.278888779430599,1.5,-7.7788887794305985,15.2265,-78.9635,-0.8383427115405032,0.7,0.7,639086339867509413,47721277268,22,8191,1228,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | High Beam,Souvenir Glock-18 | High Beam (Minimal Wear),Full Beam,897,0.07003928720951,157.6,137.05,5.672,10,27.785613540197463,1.25,-26.535613540197463,7.09,-150.51,-0.95501269035533,0.52,0.52,804592436301355769,50012069639,27,13705,2055,2003,"Слабее, чем Grinder/Moonrise, но pattern guide существует."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,302,0.45414704084396,2.11,1.84,1.027,10,2.0545277507302826,1.6,-0.4545277507302825,1.6432,-0.4667999999999999,-0.22123222748815174,0.72,0.72,630082311084615805,50729479075,204,184,27,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,237,0.6039177775383,3.4,2.97,1.027,10,3.3106134371957157,1.6,-1.7106134371957156,1.6432,-1.7568,-0.5167058823529411,0.72,0.72,732526071248467925,47808959038,204,297,43,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,509,0.62457698583603,25.12,21.85,1.027,10,24.459591041869526,1.6,-22.859591041869525,1.6432,-23.4768,-0.9345859872611465,0.72,0.72,748294194989079104,49114531194,204,2185,327,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Factory New),Centered Star,509,0.06820395588875,13.0,11.31,4.832,10,2.6903973509933774,1.6,-1.0903973509933773,7.7312,-5.2688,-0.4052923076923076,0.72,0.72,640216116811954151,51026521625,362,1131,169,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,800,0.42953670024872,2.5,2.19,1.33,10,1.8796992481203008,1.6,-0.27969924812030067,2.128,-0.3719999999999999,-0.14879999999999993,0.72,0.72,634584189281208921,48911492758,228,219,31,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Battle-Scarred),Centered Star,475,0.53684914112091,2.12,1.85,2.2009999999999996,10,0.9631985461154023,1.6,0.6368014538845977,3.5215999999999994,1.4015999999999993,0.6611320754716978,0.72,0.72,503982792716303587,51237689092,60,185,27,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Battle-Scarred),Centered Star,165,0.55027163028717,11.42,9.94,2.2009999999999996,10,5.188550658791459,1.6,-3.588550658791459,3.5215999999999994,-7.8984000000000005,-0.6916287215411558,0.72,0.72,751670626609138315,40085076041,60,994,148,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,194,0.06421633809805,31.0,26.97,9.639,10,3.216101255316942,1.6,-1.6161012553169418,15.4224,-15.5776,-0.5025032258064517,0.72,0.72,640216116834368759,51195587760,162,2697,403,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,237,0.0645841807127,34.68,30.17,9.639,10,3.597883597883598,1.6,-1.997883597883598,15.4224,-19.2576,-0.5552941176470588,0.72,0.72,623325190239863311,39870286075,162,3017,451,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,142,0.04890737310052,50.0,43.49,9.639,10,5.187260089220874,1.6,-3.5872600892208735,15.4224,-34.577600000000004,-0.691552,0.72,0.72,650347241176111738,50396654797,162,4349,651,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,800,0.04129423201084,144.71,125.84,9.639,10,15.012968150223054,1.6,-13.412968150223055,15.4224,-129.2876,-0.8934254716329211,0.72,0.72,525374890923405835,49322805208,162,12584,1887,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,509,0.06156006082892,460.0,400.0,9.639,10,47.72279282083204,1.6,-46.12279282083204,15.4224,-444.5776,-0.9664730434782609,0.72,0.72,785449803341980069,49437225885,162,40000,6000,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,109,0.43466973304749,28.89,25.13,3.3630000000000004,10,8.590544157002675,1.6,-6.990544157002676,5.380800000000001,-23.5092,-0.813748701973001,0.72,0.72,644719644595505619,49570347458,57,2513,376,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,237,0.41881811618805,57.5,50.0,3.3630000000000004,10,17.09782931906036,1.6,-15.49782931906036,5.380800000000001,-52.1192,-0.9064208695652174,0.72,0.72,739283825408742399,48535097075,57,5000,750,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Battle-Scarred),Blue Gem Top,239,0.57649326324463,287.5,250.0,167.99333333333334,6,1.7113774356125242,3.5,1.7886225643874758,587.9766666666667,300.4766666666667,1.045136231884058,0.92,0.92,507359315990741839,50721740187,6,25000,3750,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.33844274282455,150.73,131.08,120.796,10,1.2478062187489651,3.0,1.7521937812510349,362.38800000000003,211.65800000000004,1.404219465269024,0.92,0.92,639089510337060006,47514538920,20,13108,1965,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.15441538393497,162.19,141.04,120.796,10,1.3426769098314513,3.0,1.6573230901685487,362.38800000000003,200.19800000000004,1.2343424378814971,0.92,0.92,626701440920785116,41082472862,20,14104,2115,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,807,0.25933834910393,215.06,187.01,120.796,10,1.7803569654624325,3.0,1.2196430345375675,362.38800000000003,147.32800000000003,0.6850553333953315,0.92,0.92,503981618206810365,47069984192,20,18701,2805,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.29440999031067,286.74,249.35,120.796,10,2.3737540978178084,4.0,1.6262459021821916,483.184,196.44400000000002,0.6850945107065636,0.92,0.92,635709273938848447,48300625808,20,24935,3739,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,890,0.20600636303425,342.6,297.92,120.796,10,2.8361866286963147,3.5,0.6638133713036853,422.786,80.18599999999998,0.2340513718622299,0.92,0.92,792206828257818469,49845209685,20,29792,4468,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,406,0.20988580584526,352.14,306.21,120.796,10,2.915162753733567,3.0,0.08483724626643285,362.38800000000003,10.248000000000047,0.029102061680013724,0.92,0.92,625579418047826158,51111412446,20,30621,4593,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
