query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,788,0.21414855122566,12.6,10.97,8.452,10,1.4907714150496922,1.8,0.3092285849503078,15.2136,2.6136,0.20742857142857152,0.8,0.8,639088242108243378,50556601540,123,1097,163,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.21148976683617,34.22,29.77,8.452,10,4.048745858968291,3.0,-1.0487458589682914,25.356,-8.863999999999997,-0.2590298071303331,0.8,0.8,669488905353338175,48730768526,123,2977,445,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,710,0.21179027855396,60.76,52.84,8.452,10,7.188831045906294,1.8,-5.3888310459062945,15.2136,-45.5464,-0.7496115865701118,0.8,0.8,644717288454527973,47954201005,123,5284,792,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.16874922811985,106.95,93.0,8.452,10,12.653809749171794,3.0,-9.653809749171794,25.356,-81.594,-0.7629172510518933,0.8,0.8,796709793738843570,49591728764,123,9300,1395,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Minimal Wear),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,41,0.10343618690968,179.6,156.19,11.58,10,15.509499136442141,3.0,-12.509499136442141,34.74,-144.85999999999999,-0.8065701559020044,0.8,0.8,635708009622663555,48474451883,68,15619,2341,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Minimal Wear),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.0821431428194,323.21,281.06,11.58,10,27.91105354058722,3.0,-24.91105354058722,34.74,-288.46999999999997,-0.8925157018656601,0.8,0.8,782063670420425409,36221040393,68,28106,4215,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
Five-SeveN | Case Hardened,Five-SeveN | Case Hardened (Field-Tested),Blue Gem Top,690,0.3601707816124,1475.94,1283.43,19.569,10,75.42235167867547,6.0,-69.42235167867547,117.41399999999999,-1358.526,-0.9204479856904753,0.92,0.92,775323495733289118,51115952637,141,128343,19251,2003,"Уже не ножевой сегмент, но premium всё ещё очень большой и рынок seed-aware."
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03186344355345,51.75,45.0,10.9,10,4.747706422018348,3.0,-1.7477064220183482,32.7,-19.049999999999997,-0.36811594202898545,0.88,0.88,658230443476180502,50429225945,254,4500,675,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,411,0.040213778615,73.78,64.17,10.9,10,6.768807339449541,3.0,-3.768807339449541,32.7,-41.08,-0.5567904581187313,0.88,0.88,788834295059391728,47898881322,254,6417,961,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03557109087706,117.09,101.82,10.9,10,10.742201834862385,3.0,-7.742201834862385,32.7,-84.39,-0.7207276454009737,0.88,0.88,653723672485729420,30118927845,254,10182,1527,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Field-Tested),Top / meme / collector,909,0.28850850462914,777.0,675.66,3.0490000000000004,10,254.83765168907834,8.0,-246.83765168907834,24.392000000000003,-752.608,-0.9686074646074646,0.88,0.88,640212873599596954,48120787327,59,67566,10134,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.12394335120916,57.5,50.0,3.8600000000000003,10,14.896373056994818,3.0,-11.896373056994818,11.580000000000002,-45.92,-0.7986086956521739,0.88,0.88,740409725290822741,45181592472,102,5000,750,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,662,0.07488662004471,73.95,64.31,3.8600000000000003,10,19.1580310880829,4.5,-14.6580310880829,17.37,-56.58,-0.7651115618661257,0.88,0.88,490471993849326615,47794815861,102,6431,964,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Factory New),Top / meme / collector,601,0.04281494021416,126.1,109.66,8.077,10,15.612232264454624,3.0,-12.612232264454624,24.231,-101.869,-0.8078429817605075,0.88,0.88,742659622226101960,532162058,161,10966,1644,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,348,0.12107715755701,35.0,30.44,4.61,10,7.592190889370932,3.0,-4.592190889370932,13.830000000000002,-21.169999999999998,-0.6048571428571428,0.88,0.88,630083017728795726,45298673606,156,3044,456,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.11879550665617,45.56,39.62,4.61,10,9.882863340563992,3.0,-6.882863340563992,13.830000000000002,-31.73,-0.6964442493415277,0.88,0.88,624453518126646966,44132879111,156,3962,594,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
