query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,408,0.19993169605732,172.5,150.0,108.43800000000002,10,1.5907707630166545,3.0,1.4092292369833455,325.3140000000001,152.81400000000008,0.8858782608695654,0.8,0.8,652598587799781408,43254280329,71,15000,2250,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Minimal Wear),High Tier,534,0.14665785431862,243.63,211.86,146.04000000000002,10,1.6682415776499586,3.5,1.8317584223500414,511.1400000000001,267.5100000000001,1.0980174855313387,0.8,0.8,630079774426595649,48344658108,94,21186,3177,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Grinder,Glock-18 | Grinder (Factory New),Full Black,811,0.06682871282101,62.36,54.23,17.621000000000002,10,3.5389591964133698,1.5,-2.0389591964133698,26.431500000000003,-35.9285,-0.5761465683130211,0.7,0.7,660482407748649262,19726202916,240,5423,813,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,Glock-18 | Grinder (Field-Tested),Full Black,916,0.22148802876472,96.96,84.32,4.337,10,22.356467604334792,1.5,-20.856467604334792,6.5055,-90.4545,-0.9329053217821782,0.7,0.7,642464039603724621,50128642781,80,8432,1264,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Factory New),Full Black,916,0.03609972447157,916.0,796.53,11.248000000000001,10,81.43669985775249,1.5,-79.93669985775249,16.872,-899.128,-0.9815807860262009,0.7,0.7,658226638295577157,17109429747,52,79653,11947,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Field-Tested),Full Black,384,0.16869506239891,94.12,81.85,9.943999999999999,10,9.465004022526148,1.5,-7.9650040225261485,14.915999999999999,-79.20400000000001,-0.841521461963451,0.7,0.7,639086339867509413,47721277268,23,8185,1227,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | High Beam,Souvenir Glock-18 | High Beam (Minimal Wear),Full Beam,897,0.07003928720951,157.17,136.68,4.949,10,31.75793089513033,1.25,-30.50793089513033,6.186249999999999,-150.98375,-0.9606397531335497,0.52,0.52,804592436301355769,50012069639,28,13668,2049,2003,"Слабее, чем Grinder/Moonrise, но pattern guide существует."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,302,0.45414704084396,2.1,1.83,0.9789999999999999,10,2.145045965270685,1.6,-0.5450459652706847,1.5663999999999998,-0.5336000000000003,-0.25409523809523815,0.72,0.72,630082311084615805,50729479075,217,183,27,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,237,0.6039177775383,3.4,2.97,0.9789999999999999,10,3.4729315628192037,1.6,-1.8729315628192036,1.5663999999999998,-1.8336000000000001,-0.5392941176470589,0.72,0.72,732526071248467925,47808959038,217,297,43,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Factory New),Centered Star,509,0.06820395588875,13.0,11.31,4.911,10,2.6471187130930565,1.6,-1.0471187130930564,7.8576,-5.1424,-0.3955692307692308,0.72,0.72,640216116811954151,51026521625,363,1131,169,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,800,0.42953670024872,2.49,2.18,1.316,10,1.89209726443769,1.6,-0.29209726443769,2.1056000000000004,-0.38439999999999985,-0.15437751004016065,0.72,0.72,634584189281208921,48911492758,239,218,31,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Battle-Scarred),Centered Star,142,0.46271413564682,2.19,1.91,2.1710000000000003,10,1.0087517273146014,1.6,0.5912482726853987,3.4736000000000007,1.2836000000000007,0.5861187214611876,0.72,0.72,508486392184371914,42812041906,63,191,28,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Battle-Scarred),Centered Star,165,0.55027163028717,11.39,9.91,2.1710000000000003,10,5.246430216490096,1.6,-3.646430216490096,3.4736000000000007,-7.916399999999999,-0.6950307287093942,0.72,0.72,751670626609138315,40085076041,63,991,148,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,194,0.06421633809805,31.0,26.97,9.764,10,3.1749283080704633,1.6,-1.5749283080704632,15.622399999999999,-15.377600000000001,-0.49605161290322586,0.72,0.72,640216116834368759,51195587760,160,2697,403,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,237,0.0645841807127,34.63,30.12,9.764,10,3.546702171241295,1.6,-1.946702171241295,15.622399999999999,-19.007600000000004,-0.5488766965059197,0.72,0.72,623325190239863311,39870286075,160,3012,451,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,142,0.04890737310052,50.0,43.49,9.764,10,5.12085210979107,1.6,-3.5208521097910697,15.622399999999999,-34.3776,-0.6875519999999999,0.72,0.72,650347241176111738,50396654797,160,4349,651,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,800,0.04129423201084,144.6,125.75,9.764,10,14.809504301515773,1.6,-13.209504301515773,15.622399999999999,-128.9776,-0.8919612724757953,0.72,0.72,525374890923405835,49322805208,160,12575,1885,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,509,0.06156006082892,460.0,400.0,9.764,10,47.11183941007784,1.6,-45.51183941007784,15.622399999999999,-444.37760000000003,-0.9660382608695652,0.72,0.72,785449803341980069,49437225885,160,40000,6000,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Minimal Wear),Centered Star,487,0.08460131287575,20.02,17.41,4.328,10,4.6256931608133085,1.6,-3.0256931608133084,6.924800000000001,-13.095199999999998,-0.6541058941058941,0.72,0.72,653725574920343932,42371752369,214,1741,261,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,109,0.43466973304749,28.81,25.06,3.406,10,8.458602466236053,1.6,-6.858602466236054,5.4496,-23.3604,-0.8108434571329399,0.72,0.72,644719644595505619,49570347458,55,2506,375,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,237,0.41881811618805,57.5,50.0,3.406,10,16.881972988843216,1.6,-15.281972988843217,5.4496,-52.050399999999996,-0.905224347826087,0.72,0.72,739283825408742399,48535097075,55,5000,750,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Battle-Scarred),Blue Gem Top,239,0.57649326324463,287.5,250.0,168.03666666666666,6,1.7109361052151317,3.5,1.7890638947848683,588.1283333333333,300.62833333333333,1.0456637681159417,0.92,0.92,507359315990741839,50721740187,6,25000,3750,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.33844274282455,150.56,130.93,126.33099999999999,10,1.1917898219756038,3.0,1.8082101780243962,378.99299999999994,228.43299999999994,1.5172223698193412,0.92,0.92,639089510337060006,47514538920,19,13093,1963,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.15441538393497,162.3,141.14,126.33099999999999,10,1.2847202982640842,3.0,1.7152797017359158,378.99299999999994,216.69299999999993,1.3351386321626615,0.92,0.92,626701440920785116,41082472862,19,14114,2116,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,807,0.25933834910393,214.97,186.94,126.33099999999999,10,1.7016409274049917,3.0,1.2983590725950083,378.99299999999994,164.02299999999994,0.7630041401125738,0.92,0.92,503981618206810365,47069984192,19,18694,2803,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.29440999031067,286.63,249.25,126.33099999999999,10,2.268880955584932,4.0,1.7311190444150681,505.32399999999996,218.69399999999996,0.7629836374419983,0.92,0.92,635709273938848447,48300625808,19,24925,3738,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,890,0.20600636303425,341.69,297.13,126.33099999999999,10,2.7047201399498144,3.5,0.7952798600501856,442.15849999999995,100.46849999999995,0.2940340659662266,0.92,0.92,792206828257818469,49845209685,19,29713,4456,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,406,0.20988580584526,352.2,306.27,126.33099999999999,10,2.787914288654408,3.0,0.21208571134559184,378.99299999999994,26.79299999999995,0.0760732538330493,0.92,0.92,625579418047826158,51111412446,19,30627,4593,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,295,0.20302398502827,402.5,350.0,126.33099999999999,10,3.1860746768409975,3.5,0.31392532315900246,442.15849999999995,39.65849999999995,0.09853043478260859,0.92,0.92,724643332698378496,39049615605,19,35000,5250,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Minimal Wear),Blue Gem Top,95,0.14093893766403,422.64,367.52,224.246,10,1.8847158923682026,4.0,2.1152841076317976,896.984,474.34400000000005,1.1223357940564074,0.92,0.92,657102640620647770,48985966416,10,36752,5512,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,890,0.44441795349121,347.55,302.22,199.085,10,1.7457367456111712,3.5,1.7542632543888288,696.7975,349.2475,1.004884189325277,0.92,0.92,806844236162352093,49730926511,11,30222,4533,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.26767697930336,137.09,119.21,10.008,10,13.698041566746605,4.0,-9.698041566746605,40.032,-97.058,-0.7079874534977023,0.92,0.92,628952610188296690,50098569685,75,11921,1788,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.23548114299774,160.5,139.58,10.008,10,16.03717026378897,3.0,-13.037170263788969,30.023999999999997,-130.476,-0.8129345794392524,0.92,0.92,654848308048617321,45977288933,75,13958,2092,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.3145911693573,171.97,149.55,10.008,10,17.183253397282176,3.0,-14.183253397282176,30.023999999999997,-141.946,-0.8254114089666802,0.92,0.92,766308593514601131,23840600147,75,14955,2242,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,251,0.39682137966156,249.24,216.74,9.977,10,24.98145735190939,4.0,-20.98145735190939,39.908,-209.332,-0.839881238966458,0.92,0.92,740412895680385109,39927372884,29,21674,3250,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,748,0.04557400941849,34.5,30.0,10.827,10,3.1864782488223886,1.5,-1.6864782488223886,16.2405,-18.2595,-0.5292608695652175,0.66,0.52,626702074696334400,43635624206,87,3000,450,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.06198513135314,40.25,35.0,10.827,10,3.7175579569594532,1.7,-2.017557956959453,18.4059,-21.8441,-0.5427105590062111,0.66,0.7,660478438126817675,35692473573,87,3500,525,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Field-Tested),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.20417475700378,10.99,9.57,1.9329999999999998,10,5.685463010863943,1.7,-3.985463010863943,3.2861,-7.703900000000001,-0.7009918107370336,0.66,0.7,650349216060430113,50523870356,106,957,142,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Minimal Wear),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.14281933009624,13.37,11.63,2.336,10,5.723458904109589,1.7,-4.023458904109589,3.9711999999999996,-9.3988,-0.7029768137621542,0.66,0.7,639088876134451532,51038431102,72,1163,174,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAG-7 | Sonar,MAG-7 | Sonar (Factory New),Max Cyan,412,0.05604157596827,15.52,13.5,10.071000000000002,10,1.5410584847582165,1.25,-0.2910584847582165,12.588750000000001,-2.9312499999999986,-0.18886920103092775,0.52,0.52,559150711004270352,32768421257,57,1350,202,2003,"Редкий, но узкий collector case."
Nova | Windblown,Nova | Windblown (Field-Tested),Bird on Barrel,780,0.16453529894352,0.31,0.28,0.307,10,1.009771986970684,1.25,0.24022801302931596,0.38375,0.07374999999999998,0.2379032258064515,0.52,0.52,508486392187875146,51227836582,1217,28,3,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,126,0.13699671626091,0.87,0.77,0.794,10,1.0957178841309823,1.25,0.15428211586901774,0.9925,0.12250000000000005,0.14080459770114961,0.52,0.52,636838417163694172,50773134390,131,77,10,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,887,0.13106596469879,1.72,1.5,0.794,10,2.1662468513853903,1.25,-0.9162468513853903,0.9925,-0.7274999999999999,-0.42296511627906974,0.52,0.52,626705318032139759,49029573267,131,150,22,2003,Скорее мемный than liquid case.
P250 | Bengal Tiger,P250 | Bengal Tiger (Field-Tested),Max Orange | Max White,714,0.21919752657413,39.99,34.79,27.943,10,1.431127652721612,1.6,0.16887234727838818,44.708800000000004,4.718800000000002,0.11799949987496872,0.7,0.7,642452080121479858,20070055497,25,3479,520,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Bengal Tiger,P250 | Bengal Tiger (Well-Worn),Max Orange | Max White,623,0.38909685611725,80.5,70.0,43.92142857142857,7,1.8328183444462514,1.6,-0.23281834444625127,70.27428571428571,-10.22571428571429,-0.12702750665483575,0.7,0.7,735902331712234458,20601974050,7,7000,1050,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,83,0.05285625532269,33.77,29.38,32.783,10,1.030107067687521,1.6,0.5698929323124791,52.4528,18.6828,0.5532366005330174,0.7,0.7,650347875190563074,9234939603,48,2938,439,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,54,0.05080477520823,34.09,29.65,32.783,10,1.0398682243845896,1.6,0.5601317756154105,52.4528,18.3628,0.5386564975066002,0.7,0.7,626705318029730423,6231212928,48,2965,444,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,43,0.06795649975538,39.19,34.09,32.783,10,1.1954366592441203,1.6,0.40456334075587974,52.4528,13.262800000000006,0.33842306710895653,0.7,0.7,644718375646587095,30200343794,48,3409,510,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,12,0.06814530491829,41.02,35.68,32.783,10,1.2512582741054816,1.6,0.34874172589451846,52.4528,11.4328,0.27871282301316436,0.7,0.7,628955776976448104,50897646779,48,3568,534,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,60,0.06688642501831,42.18,36.69,32.783,10,1.286642467132355,1.6,0.313357532867645,52.4528,10.272800000000004,0.24354670459933625,0.7,0.7,622201718398403580,51151528969,48,3669,549,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Nevermore,P250 | Nevermore (Field-Tested),Centered Raven,923,0.18858335912228,115.0,100.0,1.592,10,72.23618090452261,1.8,-70.43618090452262,2.8656,-112.1344,-0.9750817391304348,0.82,0.82,650346788000901190,45395263362,146,10000,1500,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,P250 | Nevermore (Well-Worn),Centered Raven,708,0.39107441902161,3.87,3.38,1.8980000000000001,10,2.0389884088514223,1.8,-0.23898840885142225,3.4164000000000003,-0.4535999999999998,-0.11720930232558124,0.82,0.82,654851474839533754,47286139155,46,338,49,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,127,0.05634707212448,20.29,17.65,6.502,10,3.1205782836050444,2.0,-1.1205782836050444,13.004,-7.286,-0.35909314933464753,0.82,0.82,636837710520068676,49387231232,86,1765,264,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,73,0.00908180978149,148.06,128.76,6.502,10,22.77145493694248,2.0,-20.77145493694248,13.004,-135.056,-0.9121707415912468,0.82,0.82,573772186070930082,29641843306,86,12876,1930,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Minimal Wear),Centered Raven,73,0.10798018425703,483.0,420.0,3.41,10,141.64222873900292,2.0,-139.64222873900292,6.82,-476.18,-0.985879917184265,0.82,0.82,766308593491501731,21361232697,90,42000,6300,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Field-Tested),Max Blue,760,0.21725296974182,0.5,0.44,0.489,10,1.0224948875255624,1.6,0.5775051124744377,0.7824,0.2824,0.5648,0.72,0.72,641342016870691747,51155635805,368,44,6,2003,Очень практичный дешёвый scan-case.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Well-Worn),Max Blue,910,0.38142231106758,12.43,10.81,0.589,10,21.103565365025467,1.6,-19.503565365025466,0.9424,-11.4876,-0.9241834271922768,0.72,0.72,627829243049661791,50417860610,35,1081,162,2003,Очень практичный дешёвый scan-case.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,705,0.34334003925323,2.61,2.28,1.163,10,2.2441960447119516,1.8,-0.4441960447119515,2.0934,-0.5166,-0.1979310344827585,0.72,0.72,508486392187846778,50244890740,149,228,33,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,911,0.21426668763161,3.0,2.61,1.163,10,2.5795356835769563,1.8,-0.7795356835769562,2.0934,-0.9066000000000001,-0.3022,0.72,0.72,502856892560211364,51398287994,149,261,39,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,328,0.17579114437103,15.0,13.05,1.163,10,12.89767841788478,1.8,-11.09767841788478,2.0934,-12.906600000000001,-0.86044,0.72,0.72,634586617415732343,46386502868,149,1305,195,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,552,0.22278675436974,16.44,14.3,1.163,10,14.13585554600172,1.8,-12.335855546001719,2.0934,-14.346600000000002,-0.8726642335766424,0.72,0.72,757301394268354361,49232740324,149,1430,214,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Minimal Wear),Max Purple,487,0.12519596517086,9.23,8.03,9.18,10,1.005446623093682,1.8,0.794553376906318,16.524,7.2940000000000005,0.7902491874322859,0.72,0.72,502856892557589052,26964660008,74,803,120,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Well-Worn),Max Purple,70,0.3815960586071,8.56,7.45,0.784,10,10.918367346938776,1.8,-9.118367346938776,1.4112,-7.1488000000000005,-0.8351401869158879,0.72,0.72,623325643434055039,50666145872,44,745,111,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
